,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,2492326000,2492326000,2492326000,2492326000,2492326000,2492326000,3421926000,3421926000,3421926000,3421926000,3421926000,3421926000,3421926000,3455526000,3455526000,3455526000,3455526000,3455526000,3455526000,3455526000,3455526000,3606526000,3606526000,3606526000,3606526000,3606526000,3606526000,3606526000,3606526000,3606526000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,190.16,,345.40,,,379.45,352.31,320.93,268.58,9.19,9.67,10.98,10.62,11.82,11.10,12.07,13.91,11.74,9.25,31.20,27.60,30.87,70.95,30.88,28.22,26.01,-4.55,-0.58,12.58
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,9.59,11.14,12.39,250.23,3.39,3.43,-1.59,3.76,3.84,4.66,-1.91,4.88,3.17,5.58,-0.30,2.89,0.87,26.79,-3.03,5.52,31.77,-2.93,-5.00,3.70,-0.19,1.11,7.58
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
