,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100
ShareAmountCurrent,9326400000,9326400000,9326400000,9326400000,9326400000,9326400000,9453150000,9453150000,9453150000,9453150000,9453150000,9581150000,9581150000,9581150000,9581150000,9581150000,9581150000,9581150000,9581150000,9654250000,9654250000,9654250000,9691305000,9691305000,9691305000,9691305000,9691305000,9717133000,9717133000,9717133000,9717133000,9717133000
WKCurrent,5360,5570,5830,7510,8280,8560,6740,7920,8710,8990,9690,8600,9330,9770,10460,9070,9670,10190,10950,9560,10300,10900,11700,10160,11060,9280,10170,8320,9150,9920,10990,9860
CWKCurrent,8050,7740,7400,5740,5200,5040,6390,5440,4950,4790,4450,5010,4620,4410,4120,4750,4460,4230,3940,4510,4180,3950,3680,4240,3900,4650,4240,5180,4710,4340,3920,4370
WKGrahamCurrent,2220,2610,2620,3800,4070,3790,1720,2710,3390,3520,3990,2580,2730,2920,3560,2080,2600,3010,3790,2370,3150,3880,4570,3060,3960,1870,2740,870,1650,2330,2820,1620
CWKGrahamCurrent,19390,16540,16460,11350,10580,11380,25070,15930,12730,12240,10810,16710,15780,14760,12100,20750,16590,14320,11380,18210,13690,11120,9420,14080,10880,23070,15730,49380,26090,18520,15310,26670
PCurrent,12490,11390,12680,14590,14940,15080,15440,15920,16010,16820,17190,16440,17130,17850,18110,18470,17830,17630,17280,16660,17320,17270,17570,18060,18840,19080,19830,19930,19540,20010,20670,22160
CPCurrent,3450,3780,3400,2950,2890,2860,2790,2710,2690,2560,2510,2620,2520,2410,2380,2330,2420,2450,2490,2590,2490,2500,2450,2390,2290,2260,2170,2160,2210,2150,2080,1950
ZCurrent,2300,2250,2260,2550,2590,2420,2410,2590,2620,2650,2780,2650,2620,2790,2790,2680,2600,2650,2720,2730,2860,2960,3010,3040,3220,3120,3230,3140,3060,3160,3310,3740
CZCurrent,18750,19130,19060,16920,16640,17800,17870,16640,16420,16260,15530,16270,16480,15450,15440,16070,16590,16250,15850,15790,15050,14540,14330,14170,13410,13830,13330,13740,14090,13640,13030,11540
ZOCurrent,3970,2800,2750,3110,3240,3030,2990,3230,3050,3110,3250,3040,3230,3470,3470,3360,3190,3170,3210,3230,3440,3640,3770,3780,4070,3860,4030,3960,3790,4059,4200,4740
CZOCurrent,10860,15380,15690,13850,13320,14240,14410,13320,14110,13850,13280,14170,13360,12420,12410,12830,13510,13580,13440,13340,12520,11830,11440,11410,10590,11160,10700,10890,11380,10630,10270,9100
EVCurrent,43070,39870,42570,40870,41130,40880,40500,42350,41880,41580,41930,40650,41990,41650,41410,41060,42050,42000,41690,41410,41810,41260,41690,41620,40850,43470,43090,42260,42790,43790,45090,42790
EVPCurrent,3450,3500,3360,2800,2750,2710,2620,2660,2620,2470,2440,2470,2450,2330,2290,2220,2360,2380,2410,2490,2410,2390,2370,2300,2170,2280,2170,2120,2190,2190,2180,1930
EVEBITCurrent,10850,14230,15500,13130,12710,13510,13540,13090,13710,13360,12920,13360,13020,12000,11920,12220,13190,13230,13000,12820,12150,11320,11070,11020,10040,11260,10690,10680,11300,10800,10750,9030
EVEBITDACurrent,10390,12800,13620,11900,11640,12380,12340,11940,12320,11910,11430,11630,11310,10450,10290,10390,11000,10900,10720,10590,10140,9560,9370,9300,8540,9460,9020,8950,9340,8990,8950,7620
DTAR,380,290,240,250,220,210,440,440,260,290,300,400,250,230,250,390,270,220,250,380,270,240,230,270,260,310,290,440,380,360,300,360
CG,610,420,320,330,270,270,790,770,350,410,420,660,330,300,330,640,360,280,330,630,380,320,290,380,340,460,400,790,620,560,430,560
LDER,10,130,40,40,70,90,120,430,200,330,190,150,130,130,120,150,140,130,120,130,120,110,100,110,100,130,120,150,130,120,110,130
PZAT,40100,3910,13720,11420,7170,5720,6070,1490,2970,1760,3030,4500,5070,5170,5310,5020,5120,5060,5100,5160,5260,5270,5430,5510,5650,5460,5360,5310,5450,5630,6050,5750
PELDR,1730,2140,1900,2110,2110,1970,1510,2180,1980,1980,2040,1660,1620,1630,1720,1510,1580,1620,1730,1520,1630,1740,1820,1610,1730,1430,1550,1300,1400,1480,1510,1370
TSF,630,800,780,780,840,860,620,800,890,950,830,690,850,870,840,700,840,880,840,700,810,840,850,810,820,770,800,640,700,720,780,720
ZKO,590,470,420,400,360,380,760,690,470,510,510,690,530,500,490,740,570,490,490,720,550,470,430,560,490,690,600,880,770,700,630,770
OSF,1010,890,760,810,700,680,1020,1050,770,840,860,980,750,720,740,960,780,690,740,950,800,730,700,800,760,870,820,990,950,920,840,930
NetDebt,18053000000,-8596000000,7475000000,2627000000,2817000000,895000000,25875000000,50826000000,6794000000,4938000000,7683000000,26142000000,18783000000,14010000000,16330000000,35975000000,23391000000,16967000000,15570000000,35831000000,25082000000,15456000000,12049000000,22958000000,15062000000,35895000000,32355000000,55492000000,52052000000,35985000000,40551000000,50879000000
NetDebtEBITDA,470,-300,260,80,90,30,830,1520,210,150,220,780,530,370,420,950,640,460,420,950,630,370,280,530,320,810,700,1210,1170,760,830,930
DebtFin,-326000000,-30132000000,-4949000000,-20804000000,-18370000000,-20680000000,-24561000000,-7091000000,-11562000000,-14354000000,-11016000000,-23456000000,-10639000000,-13935000000,-16169000000,-19546000000,-10080000000,-10581000000,-13540000000,-16363000000,-12456000000,-17774000000,-13699000000,-14335000000,-21807000000,3614000000,-80000000,-8125000000,-3016000000,6739000000,19364000000,-3059000000
