,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,1330170000,1330170000,1330170000,1330170000,1330170000,1330170000,1330170000,1846837000,1846837000,3820170000,3820170000,3820170000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000,3820500000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,,,-18.52,,1.49,,-35.21,-53.62,-75.35,,-65.02,-66.64,-38.30,-37.80,-46.43,-35.90,-48.94,-41.85,-47.71,-31.32,-29.35,-26.65,-0.76,-14.62,3.27,7.88,-15.88,-10.66,-99.03
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-100.00,,11.01,3.19,-100.00,,-20.54,-45.17,-17.00,-3.28,-24.22,1.42,-16.32,-16.70,-9.32,-19.21,-4.71,-25.09,19.10,-16.89,-1.06,1.34,2.46,0.52,3.35,-20.97,8.82,-98.91
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
