,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,14925500000,14925500000,14925500000,14925500000,14925500000,14925500000,14925500000,14925500000,14925500000,14925500000,14925500000,14925500000,14925500000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000,15020000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,166.82,147.92,,,,702.49,612.88,51.51,,1.86,14.29,10.09,,-41.56,-81.14,-74.45,-85.87,-134.44,-193.73,-214.55,-213.03,0.99,-23.46,51.06,12.60,6.98,25.01,27.43,53.45,5.29,11.12,-43.52
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,6.40,447.07,-100.00,,-5.48,16.27,-100.00,,6.06,12.00,-5.75,-47.80,-65.78,51.76,-47.87,-227.22,6.88,-85.46,48.56,-11.44,-16.12,26.49,8.13,-18.61,6.39,28.86,41.07,-141.33,12.16,-14.88
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
