,2011/Q4,2012/Q4,2013/Q4,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,10000000000,10000000000,10000000000,10000000000,10000000000,10082375000,10082375000,10082375000,10082375000,10164750000,10164750000,10164750000,10300000000,10300000000,10300000000,10300000000,10300000000,10300000000,10300000000,10300000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,-35.42,43.10,,,22.43,,16.29,16.01,16.73,14.91,21.58,16.37,11.65,11.10,25.05,23.61,19.75,16.75,15.48
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,15.10,9.60,6.09,-13.11,14.82,10.29,4.44,-8.07,9.90,5.82,3.92,3.47,8.64,2.52,1.31,2.34
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,54.84,-30.12,,,-18.32,,-14.00,-13.80,-14.33,-12.98,-17.75,-14.07,-10.44,-9.99,-20.03,-19.09,-16.49,-14.34,-13.41
CWKCurrent_sy,,20.41,-23.56,,,-5.06,,-14.00,-6.45,-15.74,-14.23,-12.21,-14.74,-6.90,-7.48,-6.12,-4.59,-5.70,-5.90,1.05
CWKCurrent_qq,,,,,-13.11,-8.76,-5.74,15.10,-12.91,-9.33,-4.26,8.79,-9.02,-5.49,-3.78,-3.35,-7.95,-2.46,-1.30,-2.30
CWKCurrent_sq,,,,,-9.96,-1.05,-4.07,0.61,-2.05,-10.87,-2.35,2.98,-4.87,-2.68,-2.96,4.49,-3.32,-3.81,-3.16,12.21
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,
