,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,1434708780000,1434708780000,1434708780000,1434708780000,1434708780000,1687892683000,1687892683000,1687892683000,1824179246000,1824179246000,1824179246000,1824179246000,1824179246000,1824179246000,1824179246000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1824156906000,1869760829000,1869760829000,1869760829000,1869760829000,1869760829000,1869760829000,1869760829000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,-22.16,7.33,,,16.15,,13.07,-100.00,9.72,10.00,12.12,,10.12,11.01,5.47,,0.04,-1.31,3.15,2.70,6.93,6.03,7.17,5.20,2.82,3.57,-13.18,-11.55,-9.93,-10.29,5.21,3.89,3.27,3.28,6.44,8.51,5.88,6.56,6.18
