,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900
ShareAmountCurrent,24070503000,12035254000,12035254000,12035254000,12035254000,12035254000,12035254000,12035254000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,125843667000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000,42786848000
WKCurrent,4190,7870,8070,7750,0,7900,7870,7780,0,3190,3210,3000,0,3430,3750,3640,0,2920,2920,3020,0,2980,3040,3090,0,3850,3880,2940,0,1510,1520,1530,1530,1350,1340,1360,1360,1400,1390,1390,1410,1430,1470,1490,1500,1490,1490,1500,1520,1510,1580,1600
CWKCurrent,210,110,110,120,,110,110,120,,280,280,300,,260,240,250,,310,310,300,,300,300,290,,230,230,310,,600,590,590,590,670,670,660,660,640,650,650,640,630,610,600,600,600,610,600,590,600,570,560
WKGrahamCurrent,-70,-1020,-1970,-3660,0,-9460,-13220,-17760,0,-2520,-2530,-2390,0,-3020,-3340,-3120,0,-2660,-2500,-2840,0,-2570,-2530,-2530,0,3660,3680,2740,0,930,900,780,500,540,520,260,250,770,670,660,680,770,770,20,20,0,-30,550,560,520,530,730
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,250,240,330,,970,1000,1160,1820,1660,1740,3420,3620,1170,1350,1370,1320,1170,1170,53560,56300,,,1620,1620,1740,1710,1230
PCurrent,150,40,-30,0,20,570,620,620,3690,3800,3910,3930,-260,-60,-30,90,760,-550,-580,-650,-660,430,420,470,1070,1400,1350,1290,1970,650,500,380,110,-100,-110,-130,-140,150,150,140,180,160,160,160,110,100,120,160,190,150,160,160
CPCurrent,5960,21490,,722120,41030,1590,1450,1460,240,240,230,230,,,,10290,1180,,,,,2110,2150,1930,840,640,660,700,460,1380,1820,2370,8290,,,,,5880,6050,6650,5020,5750,5750,5730,8050,8840,7390,5570,4790,6080,5770,5720
ZCurrent,-450,-170,-40,-260,-320,30,-40,30,1860,1890,1920,1910,-290,-220,-210,-150,210,-430,-420,-490,-490,60,40,120,630,1050,1050,1050,1760,470,360,290,20,-160,-170,-190,-190,40,40,40,70,70,70,80,60,40,30,50,50,0,40,40
CZCurrent,,,,,,34720,,30950,480,480,470,470,,,,,4230,,,,,15130,22660,7680,1420,860,850,860,510,1920,2510,3130,37170,,,,,25400,20830,20430,13040,13150,12840,11120,13920,24250,25930,19950,17020,240680,25470,20090
ZOCurrent,-520,-440,-550,-780,-390,120,220,210,3650,3720,3810,3830,-460,-250,-220,-120,650,-630,-600,-700,-720,360,310,400,950,1280,1240,1170,1830,530,390,310,40,-170,-180,-200,-200,70,80,80,110,80,90,90,50,70,90,130,160,130,140,140
CZOCurrent,,,,,,7290,4030,4310,250,240,240,230,,,,,1390,,,,,2510,2910,2260,950,700,730,770,490,1700,2330,2940,25250,,,,,12540,11070,11680,8160,10660,10500,10080,16820,13440,10050,7040,5680,6790,6470,6520
EVCurrent,420,730,1400,3190,900,8170,12100,16170,900,2420,2500,2330,900,2930,3340,3150,900,2740,2570,2900,900,2770,2820,2800,900,-2590,-2620,-1700,900,280,260,300,540,440,380,540,550,100,180,240,190,100,90,850,840,840,860,1090,1090,1000,920,970
EVPCurrent,2800,17480,,2559580,41030,14390,19470,26250,240,640,640,590,,,,36020,1180,,,,,6510,6720,6010,840,-1840,-1940,-1320,460,440,520,790,4950,,,,,630,1210,1780,1060,610,580,5390,7470,8270,7090,6720,5810,6790,5890,6140
EVEBITCurrent,-810,-1650,-2550,-4080,-2340,66190,54180,77390,250,650,660,610,-1950,-11720,-15400,-25330,1390,-4380,-4270,-4120,-1250,7730,9100,7030,950,-2029,-2120,-1450,490,540,660,980,15060,-2640,-2110,-2740,-2750,1340,2210,3120,1720,1130,1060,9470,15610,12580,9640,8490,6900,7580,6600,7000
EVEBITDACurrent,-810,-1650,-2550,-4080,-2340,66190,54180,77390,250,650,660,610,-1950,-11720,-15400,-25330,1390,-4380,-4270,-4120,-1250,7730,9100,7030,950,-2029,-2120,-1450,490,540,660,980,15060,-2640,-2110,-2740,-2750,1340,2210,3120,1720,1130,1060,9470,15610,12580,9640,8490,6900,7580,6600,7000
DTAR,180,220,290,360,,520,590,650,,420,410,420,,430,430,480,,530,540,550,,530,530,520,,40,30,20,,80,80,90,70,60,110,160,180,180,210,220,160,50,50,170,180,180,190,200,200,210,210,200
CG,220,280,550,780,,1500,1980,2530,,1040,990,1030,,1080,1090,1350,,1640,1590,1620,,1530,1530,1480,,40,30,20,,90,80,90,80,70,140,200,230,210,270,290,190,50,50,210,220,220,230,240,250,270,260,250
LDER,150,180,350,620,,120,120,120,,280,280,270,,1010,1020,1280,,1550,1440,1500,,1440,1430,1390,,10,10,10,,40,40,40,40,40,50,90,100,90,110,120,30,30,30,190,200,220,230,60,60,60,260,60
PZAT,6580,6070,4410,2810,,20470,23560,28900,,7800,7880,8320,,2240,2270,1780,,1470,1490,1490,,1490,1500,1510,,5280,5650,7040,,8119,8140,8060,8090,6550,5000,2990,2520,2720,2410,2170,8430,8180,7970,1290,1230,1150,1100,4470,4160,4260,990,4170
PELDR,1130,1030,840,880,,440,370,310,,580,580,570,,870,870,990,,1080,1110,1090,,1100,1110,1110,,18770,19240,14450,,2600,2530,2140,1490,1630,1660,1350,1370,2630,2370,2370,2240,2220,2140,1200,1210,1210,1200,1680,1670,1620,1890,1970
TSF,930,910,700,750,,390,330,290,,520,530,510,,800,800,820,,830,830,840,,840,840,850,,960,970,980,,950,960,950,940,930,890,870,860,900,870,870,860,980,980,990,980,990,1000,850,850,840,1000,850
ZKO,1080,1830,1800,2520,,5010,6560,10120,,4220,4930,4500,,5340,5560,2720,,2260,2170,2390,,2280,2200,2240,,40,40,20,,130,120,160,200,150,260,510,560,280,360,380,290,90,80,950,950,1010,1100,400,410,440,440,350
OSF,1040,1600,1110,1360,,1950,2140,2760,,1890,2210,2020,,2310,2380,1190,,960,990,1040,,1030,1010,1040,,770,670,360,,310,300,320,280,230,390,600,650,620,700,710,550,190,170,960,960,1000,1080,630,640,670,660,650
NetDebt,6004000000,16789000000,35020000000,52605000000,,124010000000,174825000000,227975000000,,341439000000,338125000000,316018000000,,401345000000,458533000000,427613000000,,346984000000,339235000000,381433000000,,352201000000,362253000000,355091000000,,-428027000000,-433658000000,-320422000000,,-20657000000,-22073000000,-19601000000,-10395000000,-15771000000,-14568000000,-3482000000,-1384000000,-21632000000,-14545000000,-11105000000,-18695000000,-31192000000,-31633000000,719000000,790000000,1050000000,2000000000,-20020000000,-18542000000,-21613000000,-21812000000,-30754000000
NetDebtEBITDA,-480,-3140,-5310,-5590,,83450,65060,90650,,730,710,660,,-12750,-16810,-27320,,-4400,-4470,-4300,,7800,9300,7080,,-2660,-2790,-2170,,-910,-1330,-1500,-6820,2230,1900,410,160,-7040,-4180,-3370,-3960,-8640,-8630,190,350,370,520,-3660,-2740,-3810,-3660,-5210
DebtFin,-11489000000,-2023000000,5979000000,27562000000,,87532000000,134749000000,183815000000,,191759000000,201011000000,180442000000,,255685000000,306605000000,283179000000,,232175000000,210576000000,251598000000,,235692000000,241201000000,239072000000,,-439042000000,-443241000000,-327469000000,,-26334000000,-27515000000,-25710000000,-15535000000,-19823000000,-22336000000,-15295000000,-14881000000,-34381000000,-30829000000,-28224000000,-30382000000,-34424000000,-34606000000,-2310000000,-2771000000,-2459000000,-1575000000,7939000000,8250000000,4476000000,808000000,2839000000
DebtFinEBITDA,920,380,-910,-2930,,58900,50150,73090,,410,420,370,,-8119,-11240,-18090,,-2940,-2770,-2840,,5220,6190,4770,,-2730,-2850,-2220,,-1170,-1660,-1960,-10190,2800,2910,1810,1730,-11190,-8860,-8560,-6440,-9530,-9440,-600,-1210,-860,-410,1450,1220,790,140,480
