,2013/Q4,2014/Q4,2015/Q4,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,
ShareAmountCurrent,94000000000,94000000000,94000000000,117000000000,117000000000,117000000000,117000000000,129450000000,129450000000,129450000000,129450000000,129450000000
ShareAmountCurrent_yy,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,
WKCurrent_yy,,23.26,28.63,,,69.75,,50.75,47.84,43.19,41.52,19.40
WKCurrent_sy,,,,,,,,,,,,
WKCurrent_qq,,,,,6.41,5.25,6.36,26.56,4.35,1.94,5.12,6.78
WKCurrent_sq,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,
CWKCurrent_yy,,-18.87,-22.25,,,-41.09,,-33.67,-32.36,-30.17,-29.34,-16.24
CWKCurrent_sy,,9.71,2.09,,,-11.84,,-5.69,-17.33,-5.85,-0.85,-2.29
CWKCurrent_qq,,,,,-6.02,-4.98,-5.98,-20.99,-4.17,-1.90,-4.87,-6.34
CWKCurrent_sq,,,,,10.03,-6.34,-4.83,-3.84,-3.56,6.67,0.23,-5.24
WKGrahamCurrent,,,,,,,,,,,,
WKGrahamCurrent_yy,,67.29,128.64,,,127.19,,55.83,53.63,48.47,54.72,20.79
WKGrahamCurrent_sy,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,6.41,3.67,1.15,39.66,4.90,0.19,5.41,9.04
WKGrahamCurrent_sq,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-40.25,-56.26,,,-55.98,,-35.82,-34.91,-32.65,-35.37,-17.22
CWKGrahamCurrent_sy,,0.18,37.83,,,5.06,,-2.68,-45.63,-32.50,10.04,26.67
CWKGrahamCurrent_qq,,,,,-6.02,-3.54,-1.14,-28.39,-4.68,-0.19,-5.13,-8.29
CWKGrahamCurrent_sq,,,,,41.81,7.32,-27.49,-11.81,-20.78,33.24,18.20,1.52
PCurrent,,,,,,,,,,,,
