,2004/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100
ShareAmountCurrent,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000,21213024000
WKCurrent,-630,3370,3890,4560,6040,6360,6720,8240,8450,8960,9220,9420,10000,10200,10390,10740,11200,11630,12060
CWKCurrent,,3590,3110,2650,2000,1900,1800,1470,1430,1350,1310,1280,1210,1190,1170,1130,1080,1040,1000
WKGrahamCurrent,-1430,90,130,720,810,1060,-900,290,200,-2170,-2009,-1820,-1600,-1340,-1180,-780,-310,70,480
CWKGrahamCurrent,,140180,91050,16770,14860,11460,,41040,62040,,,,,,,,,180000,25240
PCurrent,400,7440,10340,14970,15470,16960,17180,17650,16530,16270,17970,20520,23830,26050,27200,28320,29380,30580,34560
CPCurrent,29970,1630,1170,810,780,710,700,690,730,740,670,590,510,460,440,430,410,400,350
ZCurrent,-410,250,520,720,750,850,1090,1120,1150,1400,1240,1270,1620,1240,1190,1330,1220,1490,1850
CZCurrent,,49270,23170,16750,16190,14160,11120,10760,10540,8640,9720,9560,7480,9750,10190,9130,9930,8109,6530
ZOCurrent,-280,340,700,890,930,1080,1290,1340,1390,1710,1490,1530,1930,1450,1530,1690,1650,2020,2530
CZOCurrent,,36100,17230,13570,13000,11210,9370,9020,8680,7070,8100,7910,6280,8360,7920,7150,7340,5990,4780
EVCurrent,12100,12070,12250,11240,10820,11790,11950,11660,11490,15020,14720,15600,13890,14590,14550,14750,14290,15250,14440
EVPCurrent,29960,1620,1180,750,700,700,700,660,700,920,820,760,580,560,540,520,490,500,420
EVEBITCurrent,-43820,36020,17430,12600,11620,10920,9250,8690,8250,8780,9860,10200,7220,10090,9530,8720,8670,7550,5700
EVEBITDACurrent,-58940,36020,17430,12600,9630,9110,7780,7190,6700,7220,7710,7820,5690,7310,6930,6430,6340,5780,4570
DTAR,1530,570,540,510,500,480,520,460,430,520,530,550,520,510,520,510,500,510,570
CG,-2880,1310,1170,1050,990,900,1090,840,750,1100,1150,1200,1080,1040,1070,1050,1020,1050,1320
LDER,-370,260,300,190,120,120,330,300,300,460,410,390,370,360,400,370,330,300,350
PZAT,3150,3450,3110,4230,6130,6170,3110,2970,2990,2540,2800,2870,2900,2960,2570,2700,2940,3050,2560
PELDR,-470,1300,1340,1410,1300,1340,1170,1340,1330,1170,1150,1160,1180,1250,1310,1280,1290,1390,1530
TSF,-330,550,600,580,560,590,640,700,740,700,650,630,660,670,680,670,660,630,580
ZKO,4810,980,970,870,880,840,1140,960,970,1280,1230,1190,1170,1140,1120,1070,1030,990,970
OSF,-3740,1010,1010,1030,1020,1010,1000,990,990,1030,1010,1000,1010,1010,1010,1000,1000,1000,1010
NetDebt,38304000000,62041000000,69031000000,68195000000,88966000000,95080000000,124205000000,104826000000,90563000000,199097000000,203589000000,232392000000,207568000000,215775000000,219208000000,232208000000,226431000000,251829000000,303703000000
NetDebtEBITDA,-8800,8720,4630,3610,3730,3460,3810,3050,2490,4510,5020,5490,4000,5090,4920,4770,4730,4500,4540
DebtFin,-38000000,-549000000,3080000000,-18341000000,-27228000000,-6624000000,-3219000000,-9272000000,-12900000000,62022000000,55613000000,74218000000,38065000000,52842000000,52064000000,56193000000,46531000000,66842000000,49593000000
DebtFinEBITDA,10,-80,210,-970,-1140,-240,-100,-270,-350,1410,1370,1750,730,1250,1170,1150,970,1190,740
SP1,-780,1030,1040,1190,1160,1200,880,1030,1020,800,820,840,860,880,900,930,970,1010,1040
SP2,-490,1300,1340,1410,1300,1340,1170,1340,1330,1170,1150,1160,1180,1200,1260,1280,1290,1310,1410
CAR,0,300,300,370,330,240,280,430,540,80,140,50,150,60,110,50,100,40,130
QR,220,1140,1170,1260,1120,1220,1080,1430,1490,1110,1050,1080,1100,1030,1110,1160,1160,1050,1070
CR,240,1280,1370,1400,1300,1360,1260,1610,1710,1340,1250,1240,1300,1330,1440,1430,1430,1410,1400
PP,0,420,380,400,340,250,290,440,540,80,140,50,150,60,110,50,100,40,130
RCLR,220,700,780,850,760,940,750,970,860,1000,880,920,820,890,940,970,930,920,940
KP,-1010,130,150,170,130,150,90,180,180,100,90,90,100,110,140,140,150,150,170
PKKO,-3770,160,150,130,120,130,90,190,200,150,120,110,110,110,140,140,140,150,170
RN,1150,3010,3900,4490,4100,4140,4220,4180,4090,3780,3700,3700,3860,4140,4250,4420,4360,4240,4150
CRN,317000,121000,94000,81000,89000,88000,87000,87000,89000,96000,99000,99000,95000,88000,86000,83000,84000,86000,88000
CPZ,1422000,172000,121000,95000,89000,90000,98000,103000,102000,107000,106000,107000,105000,100000,96000,91000,90000,92000,94000
RZ,23620,12770,12620,22100,18910,20400,18460,17760,16760,14100,13890,14560,15110,15630,15460,14130,13090,12380,12510
CRZ,15000,29000,29000,17000,19000,18000,20000,21000,22000,26000,26000,25000,24000,23000,24000,26000,28000,29000,29000
RMO,1070,1660,2200,2720,2800,2830,2720,2590,2450,2340,2400,2540,2720,2850,2870,2910,2880,2790,2750
RMT,500,2270,2760,3900,3520,3570,3020,2700,2270,1860,1860,1960,2110,2280,2370,2450,2550,2650,2990
RM,340,960,1220,1600,1560,1580,1430,1320,1180,1040,1050,1110,1190,1270,1300,1330,1350,1360,1430
COP,332000,150000,123000,98000,108000,106000,107000,108000,111000,122000,125000,124000,119000,111000,110000,109000,112000,115000,117000
CSP,-1090000,-22000,2000,3000,19000,16000,9000,5000,9000,15000,19000,17000,14000,11000,14000,18000,22000,23000,23000
