,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
QuoteCurrent,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310
ShareAmountCurrent,1365000000,1365000000,1365000000,1365000000,1365000000,1365000000,1365000000,5088084000,5088084000,5429964000,6047864000,6047864000,6047864000,6047864000,6047864000,6047864000,6047864000,6047864000,6829114000,6829114000,6829114000,6829114000,6829114000,6829114000
WKCurrent,5340,7460,11980,12760,5500,6450,6970,5070,5440,6970,7070,7550,8280,8540,8600,9190,9200,10440,9390,9430,9460,9470,9540,9620
CWKCurrent,60,40,30,20,60,50,40,60,60,40,40,40,40,40,40,30,30,30,30,30,30,30,30,30
WKGrahamCurrent,3760,-4830,-3910,12840,2290,3280,4100,2250,2500,3520,3250,3460,4190,4120,4180,4570,2860,4240,2870,2920,2960,3760,2820,3130
CWKGrahamCurrent,80,,,20,140,90,80,140,120,90,100,90,70,80,70,70,110,70,110,110,100,80,110,100
PCurrent,13390,16210,14850,11150,14400,12730,11860,4030,3430,3740,5620,7110,9630,10900,11390,12480,14570,17370,19110,20020,21820,22040,20930,20320
CPCurrent,20,20,20,30,20,20,30,80,90,80,60,40,30,30,30,20,20,20,20,20,10,10,10,20
ZCurrent,1350,1650,180,-1330,290,-1570,-1830,370,1340,1500,1430,1490,1900,1980,1550,1640,1070,950,930,470,360,240,270,290
CZCurrent,230,190,1710,,1080,,,840,230,210,220,210,160,160,200,190,290,330,330,660,850,1290,1150,1060
ZOCurrent,380,380,380,410,1480,1440,3190,1380,1370,1530,1560,1710,2160,2190,1730,1800,1220,1250,1230,700,550,340,420,660
CZOCurrent,820,820,820,750,210,210,100,230,230,200,200,180,140,140,180,170,250,250,250,440,570,910,740,470
