,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650
ShareAmountCurrent,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000,7285500000
WKCurrent,0,8130,8140,8150,0,8490,8620,8660,0,10960,11110,11270,0,13980,14710,15120,0,16830,17280,17440,0,18910,19260,19590,0,21910,22440,22720,23170,24340,24850,25200,25840,25890,26360,26510,27380,26960,27450,27210,27630,28050,28450,28300,28870,29050,29430,29290,30080,30380,32210,32950
CWKCurrent,,1680,1680,1680,,1610,1580,1580,,1250,1230,1210,,980,930,900,,810,790,780,,720,710,700,,620,610,600,590,560,550,540,530,530,520,510,500,510,500,500,490,490,480,480,470,470,460,470,450,450,420,410
WKGrahamCurrent,0,4180,4110,3920,0,3460,3640,3630,0,6590,6650,6640,0,8930,9130,9250,0,10220,10590,10160,0,11160,11550,10650,0,11930,12260,10470,10830,12650,13230,12940,13500,14750,15190,14370,14820,13130,13640,12960,13700,13640,14050,13800,14060,13940,14310,13550,15220,14980,16390,14940
CWKGrahamCurrent,,3260,3320,3480,,3940,3760,3760,,2070,2050,2060,,1530,1500,1480,,1340,1290,1340,,1220,1180,1280,,1140,1110,1300,1260,1080,1030,1060,1010,930,900,950,920,1040,1000,1050,1000,1000,970,990,970,980,950,1010,900,910,830,910
PCurrent,23210,26470,24780,23600,23370,25600,28000,29860,30520,29480,29970,33410,39790,43360,44900,45220,43050,43450,41340,39250,38590,39280,41520,43390,44840,55260,58870,60590,64780,59110,57400,56850,56460,57030,59020,63880,71910,77690,80740,79240,74130,67410,61100,56420,49810,49120,51710,52930,54300,56050,61990,66080
CPCurrent,590,520,550,580,580,530,490,460,450,460,460,410,340,310,300,300,320,310,330,350,350,350,330,310,300,250,230,230,210,230,240,240,240,240,230,210,190,180,170,170,180,200,220,240,270,280,260,260,250,240,220,210
ZCurrent,280,310,170,220,340,490,630,640,660,2610,2630,3000,4560,3260,3790,4030,3160,3210,3020,2720,2460,2380,2260,2110,1810,2900,3110,3110,3270,2580,2510,2740,2900,1840,1790,1680,1890,1340,1440,780,420,1150,990,1370,1470,1300,1320,1310,1480,1670,3050,3930
CZCurrent,48650,44580,78120,60940,39920,27690,21800,21200,20770,5240,5190,4540,2990,4180,3600,3380,4320,4260,4520,5030,5540,5730,6040,6480,7550,4700,4390,4380,4170,5300,5440,4980,4710,7410,7600,8140,7220,10170,9460,17570,32790,11830,13830,9970,9300,10500,10300,10390,9250,8189,4480,3470
ZOCurrent,350,410,170,140,270,320,480,560,580,3310,3430,3970,6000,4280,5040,5360,4370,4590,4180,3670,3190,2820,2650,2460,2040,3560,3790,3830,4050,3200,3140,3390,3660,2650,2550,2480,2780,2060,2400,1500,1000,1520,1280,2110,1820,1910,1990,1730,2200,2180,3650,4530
CZOCurrent,38800,33700,82730,97500,51370,42740,28280,24320,23500,4120,3970,3440,2280,3190,2710,2550,3120,2970,3270,3720,4280,4840,5160,5540,6690,3830,3600,3560,3370,4260,4350,4030,3730,5150,5360,5510,4900,6640,5700,9070,13650,8970,10700,6460,7520,7140,6850,7880,6190,6270,3740,3010
EVCurrent,13650,12290,13670,12890,13650,12540,13660,10500,13650,13000,13670,16170,13650,13360,16129,16010,13650,10880,14790,14680,13650,10580,14720,14740,13650,8670,14750,14780,14740,11590,14720,14690,14640,6450,14630,14520,14510,10980,14500,14490,14450,9780,12130,13280,15120,16880,16020,15050,14770,9760,9190,12620
EVPCurrent,590,460,550,550,580,490,490,350,450,440,460,480,340,310,360,350,320,250,360,370,350,270,350,340,300,160,250,240,230,200,260,260,260,110,250,230,200,140,180,180,190,150,200,240,300,340,310,280,270,170,150,190
EVEBITCurrent,38800,30340,82830,92040,51370,39250,28300,18700,23500,3930,3980,4070,2280,3120,3200,2990,3120,2370,3540,4000,4280,3750,5560,5990,6690,2430,3890,3860,3640,3620,4690,4330,4000,2440,5750,5860,5210,5340,6050,9630,14450,6430,9500,6290,8330,8830,8039,8690,6700,4480,2520,2790
EVEBITDACurrent,25200,19800,35150,35230,29470,22430,18720,12880,16230,3640,3690,3810,2170,2920,3020,2830,2930,2230,3300,3700,3920,3350,4920,5240,5690,2230,3580,3550,3370,3290,4240,3940,3650,2150,5030,5090,4580,4460,5160,7460,9920,5050,7200,5310,6890,7180,6600,6960,5600,3830,2280,2550
DTAR,,390,350,420,,440,440,470,,530,560,630,,490,520,510,,420,360,400,,390,390,460,,440,400,430,450,370,360,370,380,410,390,440,480,500,390,440,430,360,320,360,360,390,340,370,390,430,380,370
CG,,660,550,750,,840,820,940,,1170,1310,1770,,1000,1120,1060,,760,580,690,,650,640,890,,810,670,770,830,600,590,590,640,720,650,820,950,1010,660,800,760,580,480,570,590,660,540,620,670,780,620,590
LDER,,60,0,60,,60,0,60,,50,0,220,,110,170,160,,140,70,60,,90,60,60,,80,50,50,50,70,40,40,40,70,40,30,30,60,30,60,30,60,60,60,80,80,90,80,90,70,60,70
PZAT,,7730,195040,8280,,8960,571600,9240,,7390,176170,1570,,2930,1990,2240,,2490,5350,6560,,4330,6490,7510,,5230,8070,9840,10290,5750,9850,10720,11340,5310,10090,12350,12570,7530,15030,7370,16270,8160,8050,7600,5820,6380,5620,5960,5300,7180,7660,6570
PELDR,,2190,2060,2020,,1730,1780,1990,,2650,2830,3340,,2890,2900,2960,,2770,2620,2520,,2690,2690,2590,,2380,2280,2000,2110,2170,2150,2060,2110,2470,2430,2250,2160,2040,1950,1940,1940,2040,1990,2070,2040,2020,2070,2060,2350,2440,2250,1980
TSF,,620,630,590,,570,540,530,,470,430,440,,550,540,550,,640,660,620,,650,630,550,,590,620,590,560,660,650,640,630,610,620,560,520,520,610,580,570,660,700,660,660,630,690,660,640,590,640,660
ZKO,,560,520,610,,670,660,690,,660,690,750,,610,640,630,,560,490,540,,520,520,620,,600,550,630,640,530,520,540,550,560,530,600,640,670,570,630,610,540,490,540,550,580,530,570,570,610,550,570
OSF,,1060,970,1080,,1060,1060,1110,,1520,1560,1670,,1550,1570,1510,,1320,1170,1220,,1210,1220,1290,,1250,1150,1110,1150,1060,1060,1050,1090,1220,1180,1240,1310,1240,1070,1130,1130,990,920,990,1000,1050,960,1000,1090,1150,1060,990
NetDebt,,16291000000,11835000000,19568000000,,41664000000,49910000000,36072000000,,88849000000,101446000000,141229000000,,95439000000,112757000000,95941000000,,52000000000,35574000000,56062000000,,36319000000,46170000000,89543000000,,81937000000,64776000000,90520000000,110795000000,65694000000,63496000000,65134000000,60857000000,61715000000,68479000000,129237000000,137732000000,154000000000,112928000000,149704000000,127110000000,74146000000,69262000000,93432000000,116036000000,136132000000,106564840000,110712000000,104428000000,105937000000,62890876000,78901208000
