,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
QuoteCurrent,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,
ShareAmountCurrent,8527096000,8527096000,8527096000,6819677000,6819677000,6819677000,6819677000,6819677000,6819677000,6819677000,6819677000,6819677000,6819677000,6819677000,6819677000,6819677000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,
WKCurrent_yy,,2.41,33.64,11.57,,,,7.20,-2.04,-2.71,5.12,12.86,6.77,14.54,9.29,1.57
WKCurrent_sy,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,21.26,-17.50,3.27,3.76,10.80,-18.05,11.58,11.39,4.83,-12.10,6.47,3.52
WKCurrent_sq,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-2.35,-25.17,-10.37,,,,-6.71,2.09,2.78,-4.87,-11.39,-6.35,-12.69,-8.49,-1.54
CWKCurrent_sy,,-1.20,-22.38,-19.97,,,,-10.25,76.15,31.02,21.87,23.57,8.14,-0.41,4.70,-7.92
CWKCurrent_qq,,,,,-17.53,21.21,-3.17,-3.62,-9.75,22.03,-10.38,-10.22,-4.61,13.76,-6.07,-3.40
CWKCurrent_sq,,,,,-49.00,64.06,7.31,-0.05,0.10,22.03,-0.18,1.34,-12.40,12.39,4.94,-10.88
WKGrahamCurrent,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,114.31,249.42,-17.21,,,,2.93,-3.36,36.24,62.75,71.62,32.34,46.39,24.48,5.90
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,54.19,-52.45,14.06,23.09,44.76,-32.96,36.25,29.80,11.63,-25.85,15.85,10.43
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,
