,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
ShareAmountCurrent,1760285000,2760285000,2760285000,2760285000,2760285000,2760285000,2760285000,3367782000,3367782000,4747899000,4747899000,4747899000,4747899000,4747899000,4747899000,4747899000,4747899000,4747899000,4747899000,4747899000,4747899000,4747899000,4747899000,4747899000,4747899000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000,5918188000
WKCurrent,16900,28920,29360,29160,0,33800,34390,49480,0,62570,62390,62450,0,64849,65120,66470,0,69990,70970,66130,0,69920,71460,63190,0,64200,64599,63280,0,63270,66050,66950,65720,67490,68770,70310,69370,70970,72410,72560,71020,72400,71780,72200,71480,71460,71340,71670,71590,71090,71140,80260
CWKCurrent,3370,1970,1940,1950,,1690,1660,1150,,910,910,910,,880,880,860,,810,800,860,,820,800,900,,890,880,900,,900,860,850,870,840,830,810,820,800,790,790,800,790,790,790,800,800,800,800,800,800,800,710
WKGrahamCurrent,8480,21820,11800,11270,0,12180,9620,9190,0,11620,11240,11310,0,13380,14310,14080,0,10870,12650,7090,0,6650,7800,11730,0,8410,6500,4720,0,2200,5610,6300,3530,4960,3170,-2009,-4480,-7460,-5410,-5230,-7600,-8490,-8750,-9620,-11620,-12700,-12590,-13880,-14320,-11440,-13000,-5420
CWKGrahamCurrent,6730,2610,4830,5060,,4680,5930,6200,,4900,5070,5040,,4260,3980,4050,,5240,4510,8039,,8570,7310,4860,,6770,8770,12060,,25870,10160,9050,16170,11500,17970,,,,,,,,,,,,,,,,,
PCurrent,13350,8630,13950,13460,19070,49820,54090,46470,50220,38070,41580,48500,55680,66820,67700,64930,64120,50700,48240,49460,48770,54740,57440,69050,78090,72490,78010,74010,72850,66030,76000,80370,83890,88430,85160,90820,95930,101340,104090,106550,107960,120740,112230,105690,98450,91710,99120,97190,101400,91420,88690,95970
CPCurrent,4270,6600,4090,4230,2990,1140,1050,1230,1130,1500,1370,1180,1020,850,840,880,890,1120,1180,1150,1170,1040,990,830,730,790,730,770,780,860,750,710,680,640,670,630,590,560,550,540,530,470,510,540,580,620,580,590,560,620,640,590
ZCurrent,-1550,3280,2760,2330,2780,4870,5490,4770,4910,5030,4470,4580,3800,3590,4070,4100,4560,4260,4890,5000,4310,5360,5550,7140,7320,4860,4340,1280,-1380,-1990,390,2130,5140,5400,3890,5050,5280,3700,3880,3390,3000,4130,2100,1330,410,-1090,-490,-410,190,30,210,8740
CZCurrent,,17390,20670,24450,20520,11700,10380,11960,11600,11330,12760,12450,14980,15890,13990,13920,12500,13380,11660,11410,13240,10640,10270,7980,7780,11720,13120,44420,,,144410,26820,11080,10560,14650,11280,10800,15410,14700,16820,19000,13810,27130,42950,140030,,,,305280,1961260,274030,6520
ZOCurrent,4320,4000,3440,3360,4860,6690,7840,6990,6230,5730,4550,4290,3530,3770,4190,4110,4830,4670,4270,4430,3540,4960,6190,8020,9450,5830,6100,3150,-200,60,3240,5150,8570,8350,6530,7920,8200,7710,8130,7350,6690,6960,4280,4050,3340,4250,5160,5690,5180,3860,3750,5540
CZOCurrent,13180,14270,16560,16980,11740,8520,7270,8150,9150,9950,12540,13280,16140,15130,13590,13870,11790,12200,13340,12860,16100,11500,9210,7110,6030,9770,9340,18090,,926750,17570,11060,6650,6820,8740,7200,6950,7390,7010,7760,8520,8189,13320,14080,17070,13410,11060,10020,10990,14760,15220,10280
EVCurrent,61720,55340,64390,64510,57000,65860,76730,65110,57000,59400,58420,59980,57000,57940,53880,56390,57000,55030,54770,58380,57000,63310,64500,72510,57000,66680,68170,70630,57000,66820,65319,64620,68620,67580,70230,69610,73220,81050,82130,82560,88020,76500,89230,86120,89640,83990,83180,90720,91960,86480,91340,89240
EVPCurrent,4620,6410,4620,4790,2990,1320,1420,1400,1130,1560,1410,1240,1020,870,800,870,890,1090,1140,1180,1170,1160,1120,1050,730,920,870,950,780,1010,860,800,820,760,820,770,760,800,790,770,820,630,800,810,910,920,840,930,910,950,1030,930
EVEBITCurrent,14280,13850,18700,19220,11740,9850,9790,9310,9150,10370,12850,13980,16140,15380,12840,13720,11790,11780,12810,13170,16100,12770,10420,9050,6030,11430,11170,22410,-290310,1086400,20130,12540,8000,8090,10760,8790,8930,10510,10100,11240,13160,10990,20860,21270,26840,19760,16129,15940,17740,22400,24390,16100
EVEBITDACurrent,9060,10170,12900,12130,8050,7240,7380,7260,7070,8500,10140,10750,11600,11090,9360,9980,8830,8680,9270,9650,11050,9590,8200,7230,4830,8340,7990,12750,26450,28410,11770,8610,6270,6240,7740,6560,6640,7380,7090,7550,8390,7250,11230,11090,12720,10380,9140,9270,9620,10250,10680,8400
DTAR,540,340,380,380,,460,430,270,,310,190,180,,320,210,160,,200,140,220,,280,220,320,,350,280,300,,330,280,300,300,330,350,400,400,450,390,400,410,470,400,420,430,460,450,430,430,440,430,410
CG,1290,520,690,720,,970,860,380,,440,240,220,,470,260,200,,250,160,280,,380,280,590,,560,420,480,,530,430,460,460,520,590,710,710,870,710,720,770,930,710,760,780,890,870,800,800,880,850,730
LDER,90,170,390,350,,380,470,150,,70,60,60,,40,40,30,,20,20,80,,70,70,190,,120,110,120,,90,90,90,80,60,50,40,130,140,130,300,310,320,310,120,240,250,260,190,230,220,280,230
PZAT,2630,450,420,480,,320,270,230,,540,630,690,,920,1000,1170,,2530,2380,630,,620,640,780,,1040,1070,1010,,1300,1200,1270,1430,1960,2120,2500,830,990,880,400,400,460,470,1280,660,710,640,950,750,750,610,630
PELDR,1810,4320,2040,1730,,1900,1770,1450,,1380,1360,1320,,1410,1410,1370,,1270,1280,1270,,1250,1240,1200,,1210,1190,1170,,1110,1170,1180,1130,1130,1090,1010,1060,1020,1060,1220,1190,1160,1150,970,1060,1040,1050,980,1010,1000,1030,1110
TSF,460,760,770,710,,650,730,830,,740,850,860,,710,820,860,,810,870,840,,770,830,650,,690,740,700,,670,710,700,690,660,630,580,630,590,620,720,700,670,750,620,680,640,660,640,670,610,650,690
ZKO,720,410,630,650,,730,750,670,,710,570,540,,690,550,480,,620,480,720,,800,720,760,,810,810,870,,940,840,830,900,880,930,1040,1100,1140,1120,1110,1160,1150,1210,1210,1260,1250,1250,1320,1330,1220,1270,1100
OSF,1200,1510,900,840,,930,870,820,,860,690,660,,870,690,610,,720,570,810,,880,800,730,,880,860,910,,960,900,900,930,940,960,1010,1030,1020,1040,1040,1050,1010,1060,1050,1070,1040,1040,1080,1090,1000,1030,990
NetDebt,34459000000,19589000000,41979000000,40354000000,,68361000000,69881000000,56740000000,,106986000000,43971000000,48222000000,,120675000000,48816000000,29852000000,,53727000000,28518000000,60910000000,,109773000000,77058000000,152351000000,,165807000000,133615000000,150650000000,,160964000000,133706000000,139035000000,158530000000,179334000000,190870000000,244691000000,246749000000,318848000000,257764000000,248645000000,299054000000,311046000000,267946000000,284050000000,271336000000,328814000000,295108000000,306536000000,309592000000,331691000000,334719000000,323374000000
NetDebtEBITDA,2870,1300,3050,2750,,2720,2440,1880,,3220,1610,1820,,4870,1790,1110,,1780,1020,2120,,3500,2060,3200,,3500,2650,4600,,11560,4070,3130,2450,2800,3550,3890,3780,4910,3760,3840,4820,4980,5700,6180,6500,6870,5480,5290,5470,6640,6610,5150
DebtFin,8317000000,-4585000000,20399000000,20738000000,,24449000000,54466000000,27307000000,,11416000000,6733000000,14163000000,,4474000000,-14829000000,-2890000000,,-9337000000,-10608000000,6539000000,,29952000000,35609000000,73659000000,,57313000000,66116000000,80674000000,,58114000000,49215000000,45112000000,68761000000,62607000000,78274000000,74608000000,95998000000,142324000000,148751000000,151295000000,183599000000,115394000000,190715000000,172341000000,193181000000,159742000000,154927000000,199552000000,206929000000,174488000000,203259000000,190787000000
DebtFinEBITDA,690,-310,1480,1410,,970,1900,900,,340,250,530,,180,-540,-110,,-310,-380,230,,960,950,1550,,1210,1310,2460,,4180,1500,1020,1060,980,1460,1190,1470,2190,2170,2340,2960,1850,4059,3750,4630,3340,2880,3440,3660,3490,4019,3040
SP1,1670,3680,1420,1280,,1270,1150,1220,,1220,1210,1210,,1250,1270,1260,,1170,1200,1120,,1100,1120,960,,1080,1070,1050,,1020,1070,1080,1040,1070,1040,970,930,900,930,930,900,880,880,870,850,830,830,820,820,820,810,900
SP2,1810,4320,1960,1730,,1750,1690,1400,,1310,1280,1280,,1300,1320,1300,,1190,1230,1200,,1180,1190,1150,,1210,1190,1170,,1110,1170,1180,1130,1130,1090,1010,1060,1020,1060,1220,1190,1160,1150,970,1060,1040,1050,980,1010,1000,1030,1110
CAR,110,800,530,420,,400,140,170,,230,510,330,,180,470,530,,400,560,430,,160,240,220,,270,200,200,,210,240,260,110,120,190,160,170,120,170,330,120,270,110,100,180,140,260,100,90,130,80,90
QR,1210,3320,2560,2330,,1700,2260,2000,,1410,1740,1970,,1300,1530,1790,,1380,1920,1390,,1180,1180,1030,,1230,1220,1120,,960,1160,1160,1000,970,910,810,880,870,870,1230,1140,1120,1170,790,920,930,910,770,820,880,900,1030
CR,1490,3660,3570,2970,,2250,2920,2430,,1700,2380,2480,,1590,2140,2470,,1770,2430,1890,,1520,1820,1950,,1560,1710,1530,,1280,1510,1490,1360,1280,1180,1020,1120,1040,1100,1550,1450,1330,1480,980,1150,1110,1140,990,1060,1090,1160,1330
PP,110,800,570,590,,400,320,170,,230,510,330,,180,470,620,,400,560,430,,160,240,220,,290,220,220,,230,270,290,140,160,220,180,190,150,190,340,120,330,210,160,260,180,290,130,120,140,90,100
RCLR,1000,2390,1950,1550,,1420,1910,1810,,1250,1470,1560,,1270,1200,1330,,1160,1450,1060,,1140,1010,890,,880,860,780,,650,810,790,760,750,610,560,600,680,620,800,930,730,860,540,560,690,560,580,620,680,680,780
KP,250,600,440,390,,350,370,240,,180,190,190,,170,200,200,,140,170,140,,120,140,210,,150,140,120,,80,110,120,90,80,60,10,40,20,30,130,110,100,110,-10,40,40,50,0,20,30,50,90
PKKO,570,1510,1210,1100,,940,890,560,,700,580,440,,370,390,420,,460,550,440,,340,350,580,,350,280,250,,180,230,230,160,150,120,20,70,30,60,230,200,160,170,-10,80,80,90,0,30,70,110,210
RN,660,550,820,690,980,2380,2290,2140,2310,1940,2080,2390,2750,3020,2990,2900,2870,2980,3030,3120,3070,3040,3140,3300,3730,3910,3890,3690,3630,3720,4170,4270,4450,4400,4030,4000,4000,3760,3740,3900,3730,4290,4040,3770,3810,3570,3860,3780,3800,3400,3210,3300
CRN,553000,659000,446000,529000,373000,154000,160000,171000,158000,188000,175000,152000,133000,121000,122000,126000,127000,122000,121000,117000,119000,120000,116000,111000,98000,93000,94000,99000,101000,98000,88000,86000,82000,83000,90000,91000,91000,97000,98000,94000,98000,85000,90000,97000,96000,102000,95000,97000,96000,107000,114000,111000
CPZ,555000,394000,253000,271000,191000,97000,100000,102000,94000,125000,124000,111000,97000,88000,94000,100000,101000,100000,94000,98000,99000,101000,108000,110000,97000,103000,107000,117000,119000,130000,118000,115000,109000,107000,126000,141000,147000,158000,158000,140000,132000,113000,110000,131000,146000,158000,160000,161000,156000,175000,177000,160000
RZ,3560,5200,4150,3600,4019,4070,4630,6640,5180,8350,10180,11670,13680,15190,13490,11240,10420,8770,10590,12520,13170,13670,9000,4500,4920,4710,4460,5360,5490,4940,5960,6620,6680,7060,6550,6530,6830,7170,7360,7830,8010,9410,9080,8740,8330,7720,8109,7710,7970,6710,6390,6370
CRZ,102000,70000,88000,101000,91000,90000,79000,55000,70000,44000,36000,31000,27000,24000,27000,32000,35000,42000,34000,29000,28000,27000,41000,81000,74000,77000,82000,68000,67000,74000,61000,55000,55000,52000,56000,56000,53000,51000,50000,47000,46000,39000,40000,42000,44000,47000,45000,47000,46000,54000,57000,57000
RMO,440,310,460,400,560,1370,1390,1440,1550,1390,1460,1610,1850,2120,2029,1900,1880,1740,1810,1890,1860,1970,1990,1880,2120,2040,1990,1960,1930,1900,2160,2250,2380,2430,2200,2200,2180,2130,2160,2220,2220,2430,2300,2180,2070,2009,2080,2070,2170,1950,1920,1970
RMT,1320,1120,1150,790,1120,2130,2050,1600,1730,1170,950,940,1080,1290,1310,1250,1230,930,840,830,820,900,920,1070,1210,1330,1360,1230,1210,1080,1240,1300,1350,1420,1340,1370,1390,1390,1370,1380,1380,1530,1400,1300,1190,1090,1170,1130,1170,1050,1010,1090
RM,330,250,330,260,370,830,830,760,820,640,570,590,680,800,800,750,750,610,570,580,570,620,630,680,770,800,790,730,720,660,750,780,820,850,790,800,810,810,800,810,810,890,840,790,740,700,740,720,750,670,650,690
COP,655000,729000,534000,630000,464000,244000,239000,226000,228000,232000,211000,183000,160000,145000,149000,158000,162000,164000,155000,146000,147000,147000,157000,192000,172000,170000,176000,167000,168000,172000,149000,141000,137000,135000,146000,147000,144000,148000,148000,141000,144000,124000,130000,139000,140000,149000,140000,144000,142000,161000,171000,168000
CSP,100000,335000,281000,359000,273000,147000,139000,124000,134000,107000,87000,72000,63000,57000,55000,58000,61000,64000,61000,48000,48000,46000,49000,82000,75000,67000,69000,50000,49000,42000,31000,26000,28000,28000,20000,6000,-3000,-10000,-10000,1000,12000,11000,20000,8000,-6000,-9000,-20000,-17000,-14000,-14000,-6000,8000
