,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350,16350
ShareAmountCurrent,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000,3107249000
WKCurrent,14820,14250,14170,14320,14870,14870,15580,16300,19080,18610,17920,17550,19900,20330,21490,20970,0,21470,21470,22380,0,21610,22760,23150,0,25990,26830,28230,28580,28770,30290,30640,30560,30920,31770,30960,32750,32940,34160,34660,35970,35020,35180,35320,35690,35770,35430,35050,35300,34250,37210,38970
CWKCurrent,1100,1150,1150,1140,1100,1100,1050,1000,860,880,910,930,820,800,760,780,,760,760,730,,760,720,710,,630,610,580,570,570,540,530,540,530,510,530,500,500,480,470,450,470,460,460,460,460,460,470,460,480,440,420
WKGrahamCurrent,4770,3470,3690,4330,4700,4510,5940,6140,10700,9570,8480,7410,6580,4710,3490,4980,0,3740,4300,4940,0,3850,5540,5670,0,6460,7870,7980,9240,10730,7030,10970,10510,5180,6560,5870,8950,10240,12270,12480,12830,10430,11280,12130,13040,12620,12940,12510,12510,11270,14820,14960
CWKGrahamCurrent,3430,4710,4430,3780,3480,3620,2750,2660,1530,1710,1930,2210,2480,3470,4680,3280,,4380,3800,3310,,4250,2950,2880,,2530,2080,2050,1770,1520,2330,1490,1560,3150,2490,2790,1830,1600,1330,1310,1270,1570,1450,1350,1250,1300,1260,1310,1310,1450,1100,1090
PCurrent,24260,27920,29060,29700,29760,28400,28380,27680,28390,29620,28550,29080,28790,29080,36320,42210,45980,50240,47000,45620,46490,48650,50810,53060,57130,61190,66110,70860,70390,67440,62400,59220,58190,59610,64790,63820,65890,66510,71170,81440,83540,82520,74860,65040,58730,56250,56160,55440,57190,58990,60990,64580
CPCurrent,670,590,560,550,550,580,580,590,580,550,570,560,570,560,450,390,360,330,350,360,350,340,320,310,290,270,250,230,230,240,260,280,280,270,250,260,250,250,230,200,200,200,220,250,280,290,290,290,290,280,270,250
ZCurrent,1340,470,240,350,930,470,1470,1580,3950,3890,3200,3150,1160,1360,2090,1400,460,1430,630,1980,1990,700,1820,1720,2720,3700,3930,4660,4420,3980,2990,2910,2520,3020,3680,2530,3410,2770,2710,3630,3620,2540,1740,1120,340,1130,970,1000,720,370,3100,4830
CZCurrent,12160,34580,67830,46440,17520,34580,11140,10370,4140,4200,5110,5190,14130,12000,7840,11680,35450,11400,26040,8260,8210,23250,9010,9490,6010,4420,4160,3510,3700,4110,5460,5620,6490,5420,4440,6470,4800,5910,6040,4510,4510,6450,9420,14550,47670,14520,16920,16329,22780,44100,5280,3390
ZOCurrent,1950,940,1020,1230,2040,1640,2870,3100,3130,2690,2020,1880,2120,2190,2730,2180,1290,3160,2180,3620,3700,1800,3550,3590,4640,5710,6240,6970,6760,6190,4390,4150,3510,4900,6910,5010,6430,5980,5460,7220,6930,5110,3820,3060,2440,2850,3200,3140,2770,3840,6230,8290
CZOCurrent,8400,17400,16030,13280,8020,9960,5690,5280,5230,6070,8080,8690,7730,7470,5990,7500,12700,5170,7500,4510,4420,9080,4610,4560,3520,2870,2620,2340,2420,2640,3730,3940,4660,3340,2370,3260,2540,2730,3000,2270,2360,3200,4280,5340,6710,5740,5110,5200,5910,4260,2630,1970
EVCurrent,16120,15390,15580,15250,15440,14600,14700,14100,11640,12130,15310,15170,15900,14480,15130,15500,16350,15190,14420,14990,16350,14900,14770,14850,16350,14700,15110,15030,15360,22510,15120,15210,14790,14700,14630,13990,15230,14420,15350,14110,13470,34020,18890,19030,15130,14620,14960,15260,14480,13730,15200,14670
EVPCurrent,660,550,540,510,520,510,520,510,410,410,540,520,550,500,420,370,360,300,310,330,350,310,290,280,290,240,230,210,220,330,240,260,250,250,230,220,230,220,220,170,160,410,250,290,260,260,270,280,250,230,250,230
EVEBITCurrent,8280,16370,15270,12380,7580,8900,5110,4550,3720,4500,7560,8070,7520,6610,5550,7110,12700,4810,6620,4140,4420,8270,4160,4140,3520,2580,2420,2160,2270,3640,3440,3670,4220,3000,2120,2790,2370,2410,2810,1950,1940,6660,4950,6220,6210,5130,4680,4850,5230,3580,2440,1770
EVEBITDACurrent,8300,8320,7690,6770,4950,5380,3730,3330,2720,3030,4470,4530,4330,3400,2990,3270,4030,2460,2800,2270,2430,3490,2500,2560,2410,1800,1710,1530,1530,2410,1980,2029,2260,1860,1450,1680,1530,1490,1690,1300,1280,3830,2450,2730,2420,2270,2250,2380,2360,1870,1560,1240
DTAR,460,470,510,470,460,460,450,430,340,340,350,360,310,480,450,430,,430,430,440,,480,470,470,,500,500,490,490,470,510,480,480,480,460,490,490,480,490,520,490,500,480,470,460,450,450,460,460,510,520,510
CG,860,890,1030,890,850,850,830,780,690,710,710,750,610,1380,1240,1130,,1140,1140,1190,,1380,1290,1320,,1330,1300,1260,1240,1140,1240,1210,1160,1200,1110,1230,1250,1220,1290,1410,1250,1330,1210,1150,1090,1080,1050,1090,1080,1310,1350,1310
LDER,250,170,180,170,170,230,220,230,310,190,240,250,260,400,370,400,,400,440,390,,400,360,320,,300,310,360,310,580,270,270,230,210,190,180,180,170,140,130,140,150,160,150,120,100,130,120,130,180,180,190
PZAT,2040,3910,3730,3700,3630,2570,2490,2620,2450,4190,3470,3140,2860,2790,2930,2650,,2700,2430,2700,,2670,2760,3240,,3150,2940,2530,2850,1550,3460,3420,4040,5090,5560,5750,5590,5620,6290,6760,6390,6220,5690,6190,7400,9240,6530,7140,6860,4880,4430,4300
PELDR,1850,1550,1590,1680,1710,1790,1900,1850,1640,1410,1430,1340,1260,1100,1020,1120,,1060,1120,1090,,1060,1100,1090,,1200,1280,1330,1340,1700,1350,1360,1320,1080,1110,1080,1160,1170,1200,1200,1220,1150,1200,1200,1210,1170,1230,1210,1210,1250,1370,1370
TSF,670,620,580,620,630,660,660,680,640,580,600,590,650,480,500,530,,530,550,520,,490,490,470,,490,500,530,510,640,530,510,500,490,490,470,460,460,440,420,450,440,460,470,470,460,480,470,480,460,450,460
ZKO,730,780,800,750,730,740,680,670,550,580,600,640,650,860,880,830,,870,850,840,,890,840,840,,840,820,820,790,750,840,770,770,880,840,870,820,800,780,800,780,820,790,770,750,750,740,750,750,800,770,770
