,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170
ShareAmountCurrent,38560410000,38560410000,38560410000,38560410000,38560410000,38560410000,38560410000,38560410000,38560410000,38560410000,38560410000,38560410000,38560410000,44260410000,44260410000,44260410000,44260410000,44260410000,44260410000,44260410000,44260410000,44260410000,44260410000,44260410000,44260410000,44260410000,44260410000,44260410000,53805810000,53805810000,62260410000
WKCurrent,330,360,1300,1260,1300,1310,1300,1270,1160,1170,1180,1210,1480,1320,1280,1250,1290,1240,1230,1190,560,1580,1350,1230,980,1020,800,850,1070,1160,990
CWKCurrent,3530,3210,900,930,900,900,900,920,1010,1000,990,970,790,890,910,940,900,940,950,980,2100,740,860,950,1200,1150,1470,1380,1090,1010,1180
WKGrahamCurrent,-10,-1050,-220,-290,-160,-190,220,220,60,80,40,70,350,300,200,150,180,80,60,-610,-2160,-2130,-2009,-2040,-2110,-2029,-2009,-1450,-830,-720,-630
CWKGrahamCurrent,,,,,,,5380,5400,20950,15200,28470,17810,3370,3900,5960,7700,6480,15560,18860,,,,,,,,,,,,
PCurrent,840,870,850,850,980,1050,1110,1050,880,790,760,840,860,680,660,610,760,700,810,850,960,1060,1020,1040,820,840,720,710,580,550,500
CPCurrent,1400,1340,1370,1370,1190,1110,1050,1120,1330,1480,1550,1390,1370,1730,1760,1900,1540,1670,1440,1370,1220,1110,1140,1130,1430,1400,1630,1640,2000,2120,2340
ZCurrent,40,70,-70,-80,10,0,0,10,-140,-130,-120,-60,30,10,0,-60,0,-50,-50,-50,-840,-800,-1020,-1080,-580,-600,-610,-510,10,20,180
CZCurrent,28500,17760,,,85980,,413370,155090,,,,,46080,113410,,,450300,,,,,,,,,,,,107060,55860,6600
ZOCurrent,80,120,-20,-40,70,40,70,30,-160,-140,-140,-30,100,60,50,-10,70,20,20,0,-750,-720,-920,-960,-680,-690,-810,-710,90,110,320
CZOCurrent,15570,9610,,,16480,26670,17620,35870,,,,,12200,21260,22940,,17090,53220,60010,,,,,,,,,,12970,10470,3660
EVCurrent,1720,2170,1360,2230,1920,2170,2120,1740,1740,1540,1540,1530,2000,1590,1420,1210,1770,2170,910,1610,2970,2210,2320,2280,2070,1970,1940,1930,1390,1370,1350
EVPCurrent,2060,2490,1600,2620,1950,2060,1910,1660,1980,1950,2029,1820,2340,2350,2140,1970,2330,3100,1130,1890,3090,2100,2260,2200,2520,2350,2690,2710,2370,2480,2700
EVEBITCurrent,22910,17830,-59830,-52880,27000,49440,31940,53230,-11220,-11090,-11230,-57650,20900,28840,27800,-172170,25870,98930,46900,,-3960,-3060,-2520,-2370,-3040,-2860,-2390,-2710,15350,12250,4230
EVEBITDACurrent,13610,11800,34570,110900,13560,18970,15500,11420,-17910,-21900,-26480,100750,14170,16530,15290,30390,15930,31170,8340,29750,-4350,-3470,-2710,-2750,-3040,-2870,-3490,-2700,15350,12330,9740
DTAR,730,810,540,540,510,530,520,440,520,520,520,520,410,420,490,550,490,580,630,660,860,670,680,700,720,700,750,720,520,490,490
CG,2710,4230,1200,1160,1040,1130,1070,800,1100,1100,1100,1100,700,720,970,1240,960,1370,1740,1980,5980,2050,2170,2380,2620,2360,2960,2610,1090,950,980
LDER,240,2920,820,840,700,700,340,360,470,700,660,370,400,390,580,790,510,710,970,1150,1410,520,530,790,1020,920,1110,990,640,570,570
PZAT,3600,770,810,840,1010,1010,2170,2060,1750,1160,1220,2160,1650,1710,1260,960,1420,1140,830,920,2410,3540,3430,2480,2250,2370,1820,1840,1940,2020,2020
PELDR,1240,1020,1570,1500,1520,1490,1610,1640,1560,1830,1740,1460,1830,1800,1860,2040,1760,1830,2080,1420,500,650,620,680,670,670,720,740,970,1010,1000
TSF,330,750,830,850,830,800,650,750,700,810,790,650,820,810,800,800,770,720,720,720,340,500,480,530,560,570,530,550,780,800,790
ZKO,1010,3160,1160,1250,1130,1150,870,820,960,940,970,950,750,760,860,910,870,960,970,1350,2840,2920,3160,3330,5720,6530,6780,2900,3410,2900,2860
OSF,990,810,1000,1010,1010,1000,1040,990,1010,1010,1000,1010,980,980,1020,1040,1020,1020,1020,890,580,1240,1270,1250,1890,2270,2280,1070,1980,1850,1810
NetDebt,15966920000,59186490000,27416900000,30235400000,41935870000,56066220000,53467440000,38942620000,47357080000,49774440000,49532675000,51072782000,38870000000,40612000000,45362000000,49338000000,49197000000,60618000000,64798000000,97752000000,141502000000,137215000000,123748000000,123352000000,112341000000,105597000000,104228000000,78229000000,60899000000,56623000000,57687000000
NetDebtEBITDA,3270,8340,18010,38990,7690,12720,10130,6640,-12620,-18400,-22150,87010,7130,9560,11050,28040,10000,19630,13360,40780,-4680,-4850,-3270,-3370,-3730,-3480,-4250,-2480,12550,9480,6680
DebtFin,21257240000,38582450000,7508280000,40884240000,28828350000,38525770000,36649210000,21840780000,22108470000,14122080000,14104897000,14020434000,32179000000,18444000000,10980000000,1690000000,26611000000,44474000000,-11308000000,19519000000,79834000000,46182000000,50723000000,49096000000,39786000000,35246000000,33908000000,33424000000,11575000000,10668000000,11275000000
DebtFinEBITDA,4360,5440,4930,52720,5290,8740,6950,3720,-5890,-5220,-6310,23890,5900,4340,2680,960,5410,14400,-2330,8140,-2640,-1630,-1340,-1340,-1320,-1160,-1380,-1060,2380,1790,1310
SP1,980,260,860,810,890,870,1200,1210,1050,1070,1040,1060,1310,1290,1180,1140,1160,1060,1050,660,210,430,400,380,330,350,340,370,580,640,630
SP2,1210,1010,1560,1500,1520,1490,1610,1630,1540,1820,1730,1450,1830,1800,1860,2029,1760,1820,2080,1420,490,650,620,670,670,670,710,730,960,1000,990
CAR,10,10,1730,,600,30,10,10,70,10,10,,50,70,430,760,230,410,720,150,0,10,0,0,10,10,0,0,90,110,100
QR,780,340,2160,2220,1340,760,780,400,280,460,340,230,430,450,750,1100,640,630,1000,470,150,140,150,180,130,120,110,420,330,430,380
CR,1090,1020,2740,2920,2680,2310,1690,2190,1810,2900,2620,1590,3130,2890,2870,2980,2460,2180,2350,1760,460,460,420,450,290,250,240,560,710,860,840
PP,590,10,1730,1680,600,30,10,10,70,10,20,0,60,80,430,760,230,410,720,150,50,60,60,70,10,10,0,320,90,110,100
RCLR,200,340,450,550,720,700,750,360,200,410,340,210,360,350,280,280,390,180,260,300,90,80,90,120,120,120,120,110,260,330,300
KP,60,10,300,280,280,260,240,290,250,360,330,200,370,360,370,400,330,330,370,210,-350,-270,-300,-260,-310,-320,-360,-200,-60,-30,-30
PKKO,-1420,-180,-1630,-1070,-10650,-10320,-9330,-5590,-10330,-13180,-10480,-12310,2600,2130,2029,2029,2360,2790,3160,1520,-1920,-1760,-1720,-1650,-2130,-2050,-5480,-1450,-430,-230,-160
RN,5150,5240,4320,4059,3930,3660,2700,2570,2420,2490,4200,4830,4840,4530,4510,4180,4490,4170,4160,3700,4120,4300,4350,4710,3930,4130,3700,4130,4380,4080,4310
CRN,71000,70000,85000,90000,93000,100000,135000,142000,151000,146000,87000,76000,75000,81000,81000,87000,81000,88000,88000,99000,89000,85000,84000,77000,93000,88000,99000,88000,83000,89000,85000
CPZ,357000,195000,214000,209000,178000,164000,194000,219000,291000,315000,276000,282000,246000,274000,287000,281000,251000,321000,327000,356000,502000,597000,730000,804000,907000,785000,818000,752000,630000,541000,397000
RZ,,,-1520,-2270,,,,,,,,,350,410,480,570,380,350,420,450,680,820,960,1200,1010,1450,1710,2240,2170,1830,1610
