,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,74558541000,74558541000,74558541000,74558541000,104744107000,104744107000,104744107000,104744107000,105348131000,105348131000,105348131000,105348131000,105348131000,106201813000,106201813000,106201813000,106372191000,106483550000,106483550000,106528640000,106594909000,106661178000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,131.12,-1.19,31.59,,,,-32.83,-12.90,-12.30,-11.59,4.27,12.16,11.02,9.27,2.26,-3.63,-9.86,2.35,-0.79,7.59,6.42
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-27.83,0.24,-0.19,-6.96,-6.43,0.93,0.61,9.74,0.64,-0.09,-0.98,2.69,-5.15,-6.55,12.44,-0.46,2.87,-7.57
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-56.73,1.21,-24.01,,,,48.89,14.81,14.02,13.10,-4.10,-10.83,-9.92,-8.48,-2.19,3.77,10.94,-2.30,0.79,-7.06,-6.03
CWKCurrent_sy,,16.99,15.59,2.17,,,,21.16,7.60,15.79,15.21,-11.83,-3.39,-4.85,0.32,-3.26,14.67,7.77,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,,,38.57,-0.23,0.19,7.48,6.86,-0.92,-0.61,-8.87,-0.64,0.09,0.97,-2.60,5.42,7.01,-11.07,0.47,-2.78,8.19
