,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680
ShareAmountCurrent,362056309000,408614873000,412746925000,386062498000,386062498000,386062498000,386062498000,386062498000,389277294000,389277294000,389277294000,389277294000,389277294000,389277294000,389277294000,389277294000,389277294000,389277294000,389277294000,389338353000,389338353000,389338353000,390374610000,391042968000,391042968000,391042968000,381827064000,386169783000,386169783000,386169783000,386280904000,386280904000,386280904000,347910774000,347910774000,347910774000,347910774000,348088394000,348088394000,348099025000,348099025000,348233455000,348233455000,348233455000,348348161000,348363051000,348426364000,348437613000,348558065000,348564261000,335480971000,335578344000
WKCurrent,6310,5760,5580,5960,6000,5040,4940,4920,4690,4440,4330,5020,4980,4950,4950,4920,4930,5210,5250,5300,5330,5900,5830,5850,5870,6390,6510,6430,6330,5950,5940,5640,5680,6340,6370,5980,5970,6440,6450,5860,5890,5850,5800,5420,5460,5440,5430,5080,5120,5100,5430,5470
CWKCurrent,740,810,840,790,780,930,950,950,1000,1050,1080,930,940,940,950,950,950,900,890,880,880,790,800,800,800,730,720,730,740,790,790,830,820,740,730,780,780,730,730,800,790,800,810,860,860,860,860,920,910,920,860,860
WKGrahamCurrent,540,390,420,320,310,260,240,160,-50,-370,-390,670,270,100,120,150,290,330,550,650,800,830,850,930,990,-1530,-1460,-1350,-1310,-1310,-1130,-1290,-1120,-1200,-1000,-1250,-1110,-480,-300,-730,-1300,-1040,-870,-1150,-990,-950,-880,-1190,-1080,-1100,-960,-890
CWKGrahamCurrent,8660,11960,11190,14730,15280,17730,19630,29860,,,,6950,17170,46360,39570,31270,15920,14310,8570,7190,5820,5630,5540,5010,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,2390,2220,2210,2310,2310,2230,2200,2200,2120,2150,2240,2340,2500,2880,3240,3570,3820,3870,3900,3950,4010,4030,4059,4059,4059,4140,4610,4930,5250,5490,5350,5200,5030,5390,5230,5070,4950,4810,4680,4560,4520,4510,4520,4540,4460,4370,4300,4220,4170,4140,4250,4190
CPCurrent,1960,2100,2120,2029,2029,2100,2130,2130,2210,2170,2090,2000,1870,1620,1450,1310,1220,1210,1200,1190,1170,1160,1150,1150,1150,1130,1010,950,890,850,870,900,930,870,890,920,950,970,1000,1030,1040,1040,1040,1030,1050,1070,1090,1110,1120,1130,1100,1120
ZCurrent,440,140,60,-30,-50,-980,-1050,-1150,-1390,-690,-740,200,360,590,720,-110,-50,230,280,340,360,680,580,570,600,640,690,700,660,-230,-170,-200,-190,130,130,130,70,500,470,470,510,10,-30,20,50,90,160,130,130,100,130,130
CZCurrent,10710,32400,76860,,,,,,,,,23140,12940,7900,6520,,,20540,16650,13680,12880,6900,8070,8180,7750,7360,6820,6690,7070,,,,,35170,36920,37170,64290,9320,9860,9970,9250,736440,,207790,99470,49910,29450,35880,37170,45950,35510,37260
ZOCurrent,290,220,140,60,50,-880,-910,-900,-1050,-270,-300,-370,-330,-260,-190,-120,-40,40,90,160,180,730,750,730,760,770,740,730,730,-50,10,40,60,270,250,210,130,450,410,400,450,80,60,70,30,70,120,130,180,210,230,240
CZOCurrent,16260,21180,32430,76750,90720,,,,,,,,,,,,,127690,49400,29240,26170,6380,6250,6430,6140,6050,6360,6440,6440,,827370,114060,84770,17550,18900,22020,36800,10350,11410,11740,10460,58380,73980,66540,168630,64610,39850,34800,25470,22690,20130,19710
EVCurrent,3850,4200,4130,4320,4390,4320,4300,4440,4570,4780,4950,3850,4080,4180,4230,4380,4260,4210,4390,4300,4270,4230,4140,4110,4120,6050,5940,5850,5860,5730,5540,5710,5500,5520,5430,5730,5500,4950,4790,5220,5600,5410,5290,5540,5400,5270,5250,5210,5510,5490,5430,5380
