,2009/Q4,2010/Q4,2011/Q4,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570
ShareAmountCurrent,151300000000,151300000000,151300000000,151300000000,161227231000,161227231000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000,172484374000
WKCurrent,0,200,1000,0,0,1070,1240,1220,1230,1260,1270,1240,1260,1280,1330,1320,1350,1380,1400,1420,1440,1490,1490,1370,1400,1410,1430,1400
CWKCurrent,13196720,7970,1580,,,1470,1260,1280,1280,1250,1240,1260,1240,1230,1180,1190,1160,1130,1130,1110,1090,1050,1050,1150,1120,1110,1100,1130
WKGrahamCurrent,0,-200,-1310,0,0,-1060,-950,-960,-930,-910,-900,-920,-910,-930,-910,-920,-890,-860,-820,-800,-770,-730,-710,-830,-790,-800,-770,-840
CWKGrahamCurrent,13973000,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,0,0,1470,2330,2460,2520,2460,2440,2540,2710,2720,2840,2960,2960,3020,2970,2950,2980,2990,3060,3080,3130,3360,3470,3550,3630,3550,3650
CPCurrent,,,1070,670,640,620,640,640,620,580,580,550,530,530,520,530,530,530,520,510,510,500,470,450,440,430,440,430
ZCurrent,0,0,10,30,30,20,30,20,20,50,50,50,50,20,30,40,60,90,100,130,120,120,110,100,110,110,110,110
CZCurrent,,,179280,48340,45280,73460,56010,100300,81070,29740,32450,31570,32400,67260,51930,38850,24550,18370,16129,12530,12800,12610,13740,15450,13760,14860,14750,14090
ZOCurrent,0,0,40,130,160,150,130,110,110,150,150,150,150,110,120,130,150,170,180,210,200,170,160,140,160,180,180,190
CZOCurrent,,,40750,11880,9920,10790,11800,14290,14840,10150,10760,10510,10830,14310,12660,12150,10520,9210,8910,7640,7850,9260,9910,11050,9980,8970,8880,8150
EVCurrent,1570,1760,2980,1570,1570,2790,2760,2780,2790,2740,2740,2700,2730,2710,2660,2610,2670,2570,2600,2610,2610,2510,2570,2460,2650,2430,2650,2620
EVPCurrent,,,2029,670,640,1100,1120,1140,1100,1010,1010,950,920,920,880,880,900,860,870,850,850,800,760,710,750,670,750,720
EVEBITCurrent,-3893740,-590930,77310,11880,9920,19160,20770,25290,26350,17750,18760,18090,18800,24730,21470,20200,17900,15100,14760,12720,13020,14830,16210,17330,16830,13880,14970,13590
EVEBITDACurrent,-3893740,-627080,51330,8710,7330,13570,14420,16239,16450,13260,14020,13790,14430,16460,14790,14050,12970,11310,11130,9920,10040,10930,11680,12080,12090,10250,11170,10400
DTAR,420,560,660,,,610,580,580,570,570,570,580,580,580,550,560,550,540,530,540,540,530,530,560,550,560,560,570
CG,720,1280,1930,,,1590,1370,1370,1320,1320,1340,1390,1400,1370,1230,1270,1230,1190,1140,1160,1180,1110,1120,1280,1200,1250,1250,1300
LDER,,960,1280,,,1170,970,990,960,920,900,790,990,960,890,870,810,750,710,770,740,730,700,740,810,790,830,770
PZAT,,2080,860,,,800,840,830,840,870,880,1020,800,840,890,920,970,1020,1040,950,960,940,970,990,880,920,860,940
PELDR,,980,990,,,1090,1120,1120,1110,1110,1110,1030,1160,1140,1120,1100,1090,1080,1080,1130,1130,1160,1150,1080,1160,1140,1190,1110
TSF,,860,780,,,840,830,840,840,830,810,750,830,830,850,820,810,800,800,820,800,820,800,760,820,800,810,770
