,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
ShareAmountCurrent,2500000000,2500000000,2500000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000
WKCurrent,3630,5440,6210,11490,0,12890,13740,12820,0,13890,14680,13730,0,13570,13630,13490,0,13240,13550,12940,0,14170,14110,13760,0,12240,12620,12380,12300,12440,12380,12200,11990,11640,11400,11550,11340,10520,10520,10530,10710,9110,9090,8990,9130,8810,9210,9690,9730,10570,10690,11050
CWKCurrent,1300,860,760,410,,360,340,370,,340,320,340,,350,340,350,,360,350,360,,330,330,340,,380,370,380,380,380,380,390,390,400,410,410,410,450,450,450,440,520,520,520,510,530,510,490,480,440,440,430
WKGrahamCurrent,3150,4540,5230,10620,0,11590,11430,2130,0,1740,3130,-290,0,-8310,-11000,-11520,0,-11280,-10350,-11870,0,-10450,-10920,-10590,0,-13320,-11040,-11100,-10850,-10660,-10420,-10470,-10680,-11060,-11280,-11160,-11540,-10590,-10380,-10540,-11390,-11350,-11160,-11730,-12480,-11810,-10380,-9620,-6940,-6090,-6000,-5640
CWKGrahamCurrent,1490,1030,900,440,,410,410,2210,,2700,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,27080,29360,30410,24600,25820,27180,28510,29450,30670,33080,35130,37740,38820,38710,38400,37210,37260,35970,35910,37270,38540,40830,43260,47440,51160,53840,54010,51850,49840,50120,52490,54570,55850,54260,53220,55700,57670,56670,54370,50580,47760,47400,48180,47290,49110,52730,55070,57970,59070,58800,58430,57760
CPCurrent,170,160,150,190,180,170,160,160,150,140,130,120,120,120,120,130,130,130,130,130,120,120,110,100,90,90,90,90,90,90,90,90,80,90,90,80,80,80,90,90,100,100,100,100,100,90,90,80,80,80,80,80
ZCurrent,2940,3200,2870,2440,2230,2560,2840,2520,2140,2200,2140,2510,2550,1280,580,260,-240,160,420,-60,490,320,-50,-280,-1340,-1920,-1490,-1380,-730,200,-240,-180,-310,-800,-980,-430,-430,-900,-660,-980,-620,-1410,-1480,-1590,-1590,-300,160,700,600,1760,1480,1560
CZCurrent,1600,1470,1640,1930,2100,1840,1650,1860,2200,2140,2190,1870,1840,3660,8070,17900,,28650,11120,,9580,14590,,,,,,,,23720,,,,,,,,,,,,,,,,,28920,6730,7880,2670,3180,3020
ZOCurrent,3450,3950,3690,3100,2780,3060,3270,2860,2630,2690,2670,3190,3330,2850,2690,2270,1390,830,340,30,60,-130,-580,-1490,-1920,-1940,-1810,-1060,-440,340,530,530,250,-1070,-1550,-980,-840,-1170,-1200,-1440,-890,-1210,-1000,-1030,-1300,270,640,1040,1030,970,760,910
CZOCurrent,1360,1190,1270,1510,1690,1540,1440,1650,1790,1750,1760,1470,1410,1650,1750,2070,3380,5670,14030,172870,75580,,,,,,,,,13740,8850,8870,18990,,,,,,,,,,,,,17470,7310,4520,4550,4850,6180,5150
EVCurrent,4560,3100,3770,-2680,4700,-1880,-2400,4730,4700,8160,8660,10680,4700,15280,18010,18270,4700,16290,15450,21410,4700,20330,20410,20630,4700,23830,20950,20830,20240,20050,19970,19450,18300,20450,19840,18950,15850,14870,14400,16980,17140,15380,16850,17660,17880,18880,17180,16390,13600,14870,13600,13100
EVPCurrent,170,110,120,-110,180,-70,-80,160,150,250,250,280,120,390,470,490,130,450,430,570,120,500,470,430,90,440,390,400,410,400,380,360,330,380,370,340,270,260,260,340,360,320,350,370,360,360,310,280,230,250,230,230
EVEBITCurrent,1320,780,1020,-860,1690,-610,-730,1660,1790,3040,3250,3350,1410,5370,6690,8039,3380,19640,46100,787370,75580,-154500,-35450,-13800,-2450,-12260,-11540,-19570,-46470,58580,37610,36730,73950,-19120,-12780,-19250,-18920,-12680,-11960,-11780,-19250,-12660,-16830,-17150,-13760,70180,26710,15760,13150,15350,17900,14370
EVEBITDACurrent,1280,740,960,-840,1660,-610,-750,1660,1790,3040,3250,3350,1410,5370,6690,8039,3380,19640,46100,787370,75580,-154500,-35450,-13800,-2450,-12260,-11540,-19570,-46470,58580,37610,36730,73950,-19120,-12780,-19250,-18920,-12680,-11960,-11780,-19250,-12660,-16830,-17150,-13760,70180,26710,15760,13150,15350,17900,14370
