,2010/Q4,2011/Q4,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,2472291000,2472291000,2472291000,2472291000,2472291000,2502291000,2502291000,2502291000,2502291000,3002291000,3002291000,3014653000,3014653000,5614653000,5614653000,5614653000,5614653000,6168574000,6674308000,6674308000,6674308000,6674308000,9168574000,9168574000,9168574000,9168574000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,178.90,,13444.57,,,-23.92,-32.30,-37.69,14.01,8.29,23.56,21.28,123.51,146.62,155.90,180.80,-6.72,-18.01,-30.22,-39.03,-53.40,-2.88,1.96,8.60,21.97
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,-7.04,-3.55,-8.35,-7.42,-17.28,-11.23,67.71,-12.07,-5.62,-12.87,209.08,-2.98,-2.06,-4.39,2.67,-14.72,-16.64,-16.47,-21.53,77.72,-12.48,-11.02,-11.87
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,-99.26,,,31.47,47.72,60.48,-12.28,-7.66,-19.06,-17.55,-55.27,-59.45,-60.92,-64.38,7.25,21.95,43.29,64.02,114.57,2.96,-1.93,-7.93,-18.02
