,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580
ShareAmountCurrent,3579470000,3579470000,3579470000,3579470000,3579470000,3579470000,3579470000,25056292000,25056292000,150337750000,150337750000,150337750000,150337750000,150337750000,150337750000,150337750000,150337750000,150337750000,150337750000,150337750000,150337750000,150337750000,150337750000,150337750000,150337750000,21662500000,21662500000,21662500000,21662500000,21662500000,21662500000,21662500000,21662500000,21662500000,21662500000,21662500000,21662500000,21662500000,21662500000,62571826000,62571826000,62571826000,62571826000,68582151000,68582150000,68582150000,68582150000,68582150000,68582150000,68582150000,68582150000,68582150000
WKCurrent,5400,5410,7190,7430,0,8100,9540,2630,0,1370,1330,990,0,470,450,340,0,220,270,220,0,220,220,210,0,2020,1960,1410,1430,1440,1450,1380,1360,1280,1210,12030,11980,11900,12050,5740,5440,5220,5220,5290,5270,5340,5330,5320,5300,4000,3980,3990
CWKCurrent,110,110,80,80,,70,60,220,,420,440,590,,1250,1280,1690,,2660,2160,2690,,2600,2660,2710,,290,300,410,400,400,400,420,430,450,480,50,50,50,50,100,110,110,110,110,110,110,110,110,110,150,150,150
WKGrahamCurrent,1990,1610,1530,1680,0,3640,-3220,700,0,280,390,30,0,-80,-110,-130,0,-70,40,140,0,120,110,110,0,860,800,750,780,520,510,430,370,430,410,-180,-280,-460,-50,-1040,-1410,-860,-860,120,-200,-90,-260,-30,410,1120,1110,1130
CWKGrahamCurrent,290,360,380,350,,160,,830,,2110,1490,16730,,,,,,,12920,4260,,4800,5080,5220,,670,730,780,740,1120,1130,1340,1570,1350,1400,,,,,,,,,5010,,,,,1400,520,520,510
PCurrent,9540,10260,10750,11170,11910,12580,13120,2050,2190,390,520,680,860,980,890,740,250,20,100,300,260,270,100,-150,110,710,650,250,180,230,220,220,270,200,210,370,400,420,630,340,680,1210,1540,1640,1640,1640,1650,1630,1620,1530,1460,1480
CPCurrent,60,60,50,50,50,50,40,280,260,1470,1110,850,670,590,650,790,2350,23330,6000,1910,2220,2120,5900,,5230,820,890,2290,3220,2490,2580,2700,2160,2910,2760,1550,1440,1380,920,1720,850,480,380,350,350,350,350,360,360,380,400,390
ZCurrent,330,10,30,40,270,450,1800,700,440,60,40,-410,-400,-850,-880,-600,-610,-250,-220,-190,-140,-60,-90,-20,50,470,450,-80,-620,-580,-500,-20,-80,-160,-240,-160,-180,-200,30,510,510,340,270,-220,-250,10,10,20,60,-1300,-1290,-1240
CZCurrent,1750,71590,21180,14320,2190,1280,320,830,1300,10140,16129,,,,,,,,,,,,,,12760,1220,1290,,,,,,,,,,,,21890,1150,1150,1710,2160,,,73390,53390,37310,9060,,,
