,2015/Q4,2016/Q4,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,
QuoteCurrent_yy,,,,,,,
QuoteCurrent_sy,,,,,,,
QuoteCurrent_qq,,,,,,,
QuoteCurrent_sq,,,,,,,
ShareAmountCurrent,11670000000,11670000000,11670000000,11670000000,11670000000,11670000000,13670000000
ShareAmountCurrent_yy,,,,,,,
ShareAmountCurrent_sy,,,,,,,
ShareAmountCurrent_qq,,,,,,,
ShareAmountCurrent_sq,,,,,,,
WKCurrent,,,,,,,
WKCurrent_yy,,-15.69,,,128.50,,136.75
WKCurrent_sy,,,,,,,
WKCurrent_qq,,,,-0.17,-1.35,-0.73,142.19
WKCurrent_sq,,,,,,,
CWKCurrent,,,,,,,
CWKCurrent_yy,,18.61,,,-56.24,,-57.76
CWKCurrent_sy,,-7.89,,,-12.97,,29.08
CWKCurrent_qq,,,,0.17,1.37,0.74,-58.71
CWKCurrent_sq,,,,0.75,-1.47,-17.26,57.16
WKGrahamCurrent,,,,,,,
WKGrahamCurrent_yy,,-92.88,,,1799.28,,301.42
WKGrahamCurrent_sy,,,,,,,
WKGrahamCurrent_qq,,,,1.27,-28.40,-12.39,531.93
WKGrahamCurrent_sq,,,,,,,
CWKGrahamCurrent,,,,,,,
CWKGrahamCurrent_yy,,1303.63,,,-94.73,,-75.09
CWKGrahamCurrent_sy,,5.93,,,51.46,,-10.53
CWKGrahamCurrent_qq,,,,-1.25,39.67,14.16,-84.18
CWKGrahamCurrent_sq,,,,6.99,56.64,-24.83,-28.98
PCurrent,,,,,,,
PCurrent_yy,,20.00,,,-16.67,,66.67
PCurrent_sy,,,,,,,
PCurrent_qq,,,,66.67,,-20.00,25.00
PCurrent_sq,,,,,,,
CPCurrent,,,,,,,
CPCurrent_yy,,-18.18,,,10.00,,-33.06
CPCurrent_sy,,25.80,,,-9.09,,-0.56
CPCurrent_qq,,,,-27.27,-8.33,20.00,-16.33
CPCurrent_sq,,,,1.23,-12.75,13.25,-0.58
ZCurrent,,,,,,,
ZCurrent_yy,,-333.61,,,0.82,,-18.99
ZCurrent_sy,,,,,,,
ZCurrent_qq,,,,-0.41,7.04,-3.64,-23.00
ZCurrent_sq,,,,,,,
CZCurrent,,,,,,,
CZCurrent_yy,,,,,,,
CZCurrent_sy,,,,,,,
CZCurrent_qq,,,,,,,
CZCurrent_sq,,,,,,,
