,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,18819368000,18819368000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,11134880000,16127542000,16127542000,16127542000,16127542000,16127542000,16127542000,16127542000,16127542000,16127542000,18819368000,18819368000,18819368000,18819368000,18819368000,18819368000,18819368000,18819368000,18819368000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,211.95,486.54,,,-18.34,,-32.76,-46.01,-43.38,-41.15,-48.63,-28.89,-29.61,-8.78,20.45,21.27,85.56,65.78,39.59,41.07,31.01,144.79,188.54,161.87,142.39,17.50,15.03,15.75,14.38,20.72,-4.96,-4.41,-10.00,-11.46,-100.00,8.17,10.30,8.32,
