,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400
ShareAmountCurrent,2000000000,2000000000,2000000000,2000000000,2000000000,4000000000,4000000000,4000000000,4000000000,4000000000,3800000000,3800000000,3800000000,3800000000,3800000000,3500000000,3500000000,3500000000,3500000000,3500000000,3500000000,3500000000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2565910000,2752167000,2752167000
WKCurrent,1000,1330,2560,2690,2800,0,0,16260,15650,0,17180,17410,15960,0,15580,17130,15930,0,15950,16270,12680,0,14350,14970,13750,14280,14810,15540,14140,14450,14480,14870,15260,15600,15870,16170,14980,12910,13770,14170,14480,14850,15380,15610,15730,16190,16970,15400,15350
CWKCurrent,16329,12300,6410,6110,5850,,,1010,1050,,950,940,1030,,1050,960,1030,,1030,1010,1290,,1140,1100,1190,1150,1110,1060,1160,1130,1130,1100,1070,1050,1030,1010,1100,1270,1190,1160,1130,1100,1070,1050,1040,1010,970,1060,1070
WKGrahamCurrent,920,1150,2450,2550,2110,0,0,13890,13170,0,12850,14830,13330,0,13760,15130,14120,0,13960,15800,12120,0,13640,14190,12480,12460,12260,12810,11510,11830,11900,12370,12690,13250,13550,13860,12620,10570,10750,10670,10820,11050,11330,8750,8080,6510,5420,1740,-30
CWKGrahamCurrent,17770,14240,6700,6440,7780,,,1180,1250,,1280,1110,1230,,1190,1080,1160,,1180,1040,1350,,1200,1160,1310,1320,1340,1280,1420,1390,1380,1330,1290,1240,1210,1180,1300,1550,1530,1540,1520,1480,1450,1870,2029,2520,3030,9450,
PCurrent,6670,8189,8640,7040,6130,2070,1330,1880,2640,3370,3810,3960,3590,3030,2700,2800,2600,3050,3250,3300,3640,3740,5980,6680,7060,7430,7300,6980,6980,6780,6620,6860,7170,7360,7670,7660,7500,7470,7360,7230,7290,7590,8140,8990,9710,10520,11810,12310,13340
CPCurrent,2460,2000,1900,2330,2670,7920,12330,8750,6220,4860,4300,4140,4570,5420,6070,5860,6310,5390,5040,4970,4510,4380,2740,2460,2320,2210,2250,2350,2350,2420,2480,2390,2290,2230,2140,2140,2190,2200,2230,2270,2250,2160,2009,1820,1690,1560,1390,1330,1230
ZCurrent,230,330,480,530,630,460,900,1170,1530,1630,1500,1380,1180,1100,60,40,-380,-260,20,250,700,520,2080,2060,2090,2180,2120,2240,2070,1850,1340,1010,1120,1150,1560,1470,1440,-970,-540,-440,-490,1940,1620,1440,1240,1340,1470,1620,2130
CZCurrent,72730,49850,34490,31000,26240,35770,18320,14040,10720,10040,10950,11880,13920,14940,295360,390480,,,940980,66440,23380,31840,7900,7980,7860,7520,7730,7340,7910,8880,12200,16300,14650,14240,10500,11160,11360,,,,,8460,10150,11370,13180,12260,11150,10140,7700
ZOCurrent,300,420,570,620,720,240,420,700,1100,1520,1800,1720,1370,940,-20,140,160,530,720,770,1050,1120,3070,3480,3740,4120,4230,3740,3570,3230,2470,2750,3030,3120,3560,3510,3370,940,1030,960,910,3440,3810,3900,3960,4150,4140,4410,5060
CZOCurrent,55220,39520,28550,26620,22810,69050,39210,23420,14880,10760,9100,9550,11970,17400,,116430,100170,31200,22720,21260,15600,14640,5350,4710,4380,3980,3870,4390,4600,5080,6630,5960,5410,5260,4600,4670,4870,17410,15890,17090,18060,4770,4300,4200,4140,3950,3960,3720,3240
EVCurrent,15990,16250,15750,16090,-12320,16400,16400,13380,14270,16400,14010,12400,13590,16400,13190,15800,14220,16400,13570,15360,19280,16400,30080,29820,36380,38910,34830,34110,38120,38870,38930,40190,38240,35250,34730,33390,36400,38510,34370,39720,40280,43990,43450,53840,56720,59840,60460,61590,61570
EVPCurrent,2400,1980,1820,2290,-2009,7920,12330,7140,5410,4860,3670,3130,3790,5420,4880,5650,5470,5390,4170,4660,5300,4380,5030,4470,5150,5230,4770,4880,5460,5730,5880,5860,5330,4790,4530,4360,4850,5160,4670,5500,5520,5790,5340,5990,5840,5690,5120,5010,4620
EVEBITCurrent,53830,39160,27410,26120,-17130,69050,39210,19110,12940,10760,7780,7220,9920,17400,-748190,112140,86870,31200,18800,19920,18350,14640,9810,8570,9720,9450,8230,9130,10690,12050,15730,14620,12620,11310,9750,9510,10810,40880,33310,41400,44360,12790,11400,13800,14310,14430,14600,13980,12160
EVEBITDACurrent,46820,35720,25790,24520,-16270,63940,36610,17910,12210,10190,7350,6760,9090,15290,117670,58750,50790,26040,16660,17810,16970,13620,9460,8320,9450,9220,8039,8890,10400,11700,15140,14110,12220,10960,9480,9260,10520,37080,30350,37310,39460,12350,11010,13270,13710,13800,13870,13260,11530
DTAR,440,460,260,370,920,,,130,180,,50,30,40,,40,40,50,,30,90,410,,580,560,610,620,580,550,620,630,640,640,620,580,580,550,600,650,610,640,640,670,670,730,740,750,740,760,760
CG,790,860,340,580,11020,,,150,220,,50,30,40,,50,40,50,,30,100,690,,1390,1270,1540,1650,1390,1230,1620,1690,1750,1760,1650,1360,1360,1210,1500,1880,1570,1760,1770,2029,2029,2640,2780,2960,3050,3300,3400
LDER,,70,20,10,10,,,20,20,,20,10,20,,20,20,20,,10,20,580,,1090,1050,440,430,420,1010,1110,1090,690,30,20,10,500,730,1050,1220,610,570,570,1080,1580,1600,1930,1880,2190,2480,2510
PZAT,,520,700,5280,4600,,,1520,1240,,1350,1640,1410,,2460,3810,3570,,1350,940,50,,30,30,160,240,320,130,130,130,200,5080,5750,11400,230,160,130,120,240,280,310,160,110,110,90,90,80,60,60
PELDR,,8760,23930,19800,4170,,,7010,6440,,6400,14220,12910,,17310,8780,9180,,32950,35850,35950,,42870,40120,15960,11490,9340,11570,11540,11790,9690,6610,6430,6930,10790,12670,13600,12810,7960,6750,6380,8320,10000,6120,6240,5090,4540,3860,3510
TSF,,580,760,640,80,,,880,840,,970,990,980,,970,980,970,,990,930,940,,880,900,570,540,600,900,800,780,610,370,390,430,630,780,820,770,630,570,570,690,850,720,780,730,780,800,790
ZKO,460,500,260,380,940,,,150,210,,60,30,50,,50,40,50,,30,90,420,,590,570,630,650,630,600,670,670,680,680,670,620,620,590,640,700,670,700,700,730,730,820,840,880,910,970,1000
OSF,5700,3670,6080,7420,3760,,,1030,1320,,380,470,640,,840,360,470,,940,3240,9440,,11980,11090,6830,5130,4040,3410,3580,3710,3820,4040,3950,4070,4200,4100,4070,3850,3130,2910,2780,2860,2780,1890,1760,1500,1230,1030,950
NetDebt,766000000,1501000000,-163000000,544000000,4003000000,,,-3353000000,4331000000,,-5974000000,-20143000000,-14787000000,,-15306000000,-52060000000,-47782000000,,-10843000000,-54070000000,-41307000000,,37795000000,36803000000,53717000000,60494000000,50593000000,47972161000,58742797000,61622894000,61185000000,66110256000,60248293000,51006520000,51753019000,48691916000,56853843000,61881757000,51619692000,63711012000,65326839000,75453281000,74371168000,103540403000,104666752000,116132337000,123252085000,135780104000,137429423000
NetDebtEBITDA,1120,1650,-130,410,2640,,,-1120,930,,-820,-2890,-2600,,-35930,-55320,-48760,,-3800,-17910,-10390,,4630,4000,5440,5580,4550,4870,6250,7230,9280,9050,7500,6180,5510,5260,6400,23220,17760,23320,24940,8250,7350,9950,9860,10430,11020,10620,9350
DebtFin,-823000000,-297000000,-1306000000,-626000000,-57434000000,,,-12077000000,-8527000000,,-9068000000,-15210000000,-10662000000,,-12191000000,-2116000000,-7623000000,,-9918000000,-3629000000,10097000000,,35100000000,34437000000,51271000000,57767000000,47297000000,45453609000,55742967000,57664057000,57803000000,61054281000,56044216000,48379206000,47041518000,43582944000,51317644000,56741136000,46118572000,59843756000,61285493000,70800984000,69411870000,96062730000,103467326000,111466764000,113062154000,124377982000,124323221000
DebtFinEBITDA,-1210,-330,-1070,-480,-37940,,,-4040,-1820,,-1250,-2180,-1880,,-28620,-2250,-7780,,-3480,-1200,2540,,4300,3740,5190,5330,4250,4620,5930,6760,8760,8350,6980,5860,5010,4710,5780,21290,15870,21900,23400,7750,6860,9230,9750,10020,10110,9730,8460
SP1,12330,7350,22950,19530,4019,,,6870,6300,,6290,14010,12670,,17020,8580,8820,,32549,34820,22550,,20190,19350,10860,7830,6450,5690,5380,5500,5600,5950,5940,6610,6840,7000,6370,5520,4680,4160,3950,3910,3790,2290,2090,1700,1360,1060,950
SP2,12330,7880,23390,19640,4050,,,6990,6440,,6400,14220,12900,,17310,8720,8990,,32950,35450,35670,,42210,39620,15650,11230,9170,11450,11340,11490,9470,6110,6080,6680,10250,12090,13050,12250,7530,6550,6220,8119,9790,5950,6110,4890,4340,3700,3340
CAR,520,140,780,200,930,,,1390,680,,4680,15750,6780,,7080,1770,4610,,12950,1460,3840,,1220,1400,20,0,60,140,10,50,100,20,70,60,110,80,40,20,120,10,10,50,330,50,70,60,190,80,140
QR,2029,2029,3920,2640,1070,,,7490,5300,,26790,60340,33920,,31960,42060,30090,,65680,12950,15370,,7790,9720,2200,2040,2270,9110,4670,4059,2390,1450,1490,1610,2480,4110,5030,3930,2350,2080,2070,2850,6060,3030,3790,3010,3740,3990,3600
CR,2160,2190,3990,2660,1070,,,7510,5300,,26800,60360,33920,,31960,42390,30790,,65680,13090,15490,,7900,9830,2230,2070,2290,9210,4740,4150,2420,1490,1530,1640,2570,4280,5220,4080,2440,2120,2110,2910,6180,3100,3860,3120,3910,4170,3800
PP,520,380,1160,830,940,,,1520,760,,4700,22870,11110,,10480,41700,29820,,16059,12830,15250,,1220,1400,20,0,60,140,10,50,100,20,70,60,110,80,40,20,120,10,10,50,330,50,220,150,250,120,160
RCLR,1630,1800,2770,1750,120,,,5960,4510,,22030,37350,22740,,21410,600,760,,49470,210,190,,6620,8370,2190,2050,2220,8920,4660,4040,2300,1470,1450,1560,2440,4170,5140,4040,2300,2100,2090,2830,5820,2960,3520,2910,3450,3780,3440
KP,510,500,730,600,60,,,760,710,,730,840,820,,860,870,860,,860,900,910,,860,880,530,490,520,820,730,710,550,310,320,360,570,720,760,710,540,480,480,600,770,600,650,580,610,600,560
PKKO,160,170,330,440,460,,,77350,78420,,45970,31350,42700,,-175250,-50400,-49350,,-273720,-320020,-440470,,-262810,-276780,-169990,-177170,-183340,-286110,-279430,-286630,-227490,-129509,-130889,-135410,-218660,-271740,-299490,-272920,-190300,-178540,-169670,-218540,-265920,-218740,-221680,-194740,-195700,-167230,-137340
RN,5140,4310,3720,2890,2250,1440,840,250,190,250,290,330,360,300,280,400,700,820,860,860,960,990,620,350,240,240,230,210,210,210,200,190,200,210,220,230,230,220,220,210,210,210,220,220,220,230,240,260,280
CRN,71000,85000,98000,126000,162000,253000,434000,1439000,1879000,1469000,1270000,1094000,1023000,1212000,1287000,912000,520000,444000,427000,423000,380000,369000,586000,1035000,1544000,1538000,1610000,1719000,1728000,1774000,1870000,1896000,1840000,1761000,1667000,1605000,1622000,1649000,1635000,1701000,1703000,1704000,1696000,1663000,1644000,1610000,1515000,1379000,1294000
CPZ,43000,47000,47000,59000,507000,977000,2225000,1715000,368000,288000,195000,125000,40000,47000,50000,57000,63000,54000,40000,75000,97000,94000,161000,172000,392000,493000,627000,657000,555000,455000,481000,761000,952000,1079000,1016000,803000,599000,449000,450000,572000,699000,739000,617000,552000,475000,467000,476000,408000,385000
RZ,,,5035330,3876670,,,,,,,,,,,,,-205330,-181670,47670,47670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,0,0,,,,,,,,,,,,,-2000,-2000,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,3890,3560,2680,1980,560,310,140,110,160,200,240,260,250,210,190,180,170,200,220,210,210,210,210,210,210,220,220,210,210,200,190,190,190,200,210,220,220,220,220,210,210,210,210,210,210,210,220,240,260
RMT,81870,45130,66510,55760,23190,13130,6370,1380,1090,1390,1460,1800,2060,1730,2370,1930,1630,1900,2270,3580,7180,7390,8490,8900,7700,6500,4740,3440,2950,2640,2500,2650,2790,2940,3150,3200,3210,3200,2960,2620,2360,2200,2180,1960,1750,1510,1300,1170,1040
RM,3710,3300,2570,1910,550,300,140,110,140,180,200,210,200,170,160,160,150,180,190,190,200,200,200,210,210,210,210,200,190,190,180,170,180,190,200,200,200,200,200,190,190,190,190,190,190,190,190,200,210
COP,,,,,,,,,,,,,,,,,518000,442000,435000,431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,455000,388000,395000,356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
