,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290
ShareAmountCurrent,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12584414659000,12840461578000,12840461578000,12840461578000,12840461578000,12840461578000,12840461578000,12840461578000,12840461578000,12840461578000,16040573446000,16040573446000,16040573446000,16040573446000
CWKCurrent,1120,920,760,720,630,660,680,680,690,650,650,660,690,670,650,630,600,550,550,560,560,560,530,540,520,530,550,630,660,660,640
PCurrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23310,23310,23310,23310,23460,23460,23460,18780,18360,18360,18360
CPCurrent,,,,,,,,,,,,,,,,,,,,,780,780,780,780,780,780,780,970,1000,1000,1000
ZCurrent,2310,2940,2920,2570,2460,2210,1810,1220,1740,1610,1930,2240,1380,1430,1550,1730,1970,2060,2110,2140,1980,1940,1910,1920,2140,2170,2220,1850,1720,1800,1880
CZCurrent,7920,6220,6260,7100,7420,8260,10080,14960,10540,11370,9480,8160,13290,12780,11790,10570,9280,8860,8670,8540,9240,9420,9580,9510,8560,8410,8230,9860,10630,10170,9730
ZOCurrent,3110,3790,3840,3790,3620,3310,3420,3170,2760,2630,2510,2450,2430,2520,2650,2880,3290,3500,3620,3700,3040,2940,2920,2990,3560,3680,3800,3210,2960,3110,3280
CZOCurrent,5890,4830,4760,4820,5050,5530,5350,5770,6640,6960,7270,7470,7540,7270,6900,6360,5560,5230,5050,4940,6010,6220,6270,6120,5140,4970,4810,5690,6180,5880,5580
DTAR,940,940,930,930,930,930,940,940,940,930,930,930,930,930,930,930,930,930,920,930,930,930,930,920,920,920,930,930,930,930,930
CG,14860,16490,14030,14050,14100,14250,15190,14780,14620,14210,14120,13710,13120,13210,12900,13100,13110,12410,12140,12380,12570,12410,12380,12150,12040,11890,13320,12500,12520,12640,12730
NetDebt,779946000000000,894928000000000,915150000000000,972566000000000,985529000000000,988086000000000,1027863000000000,1024450000000000,977569000000000,1024215000000000,970092000000000,946470000000000,892927000000000,913291000000000,928200000000000,977377000000000,883397000000000,960390000000000,958300000000000,956376000000000,959922000000000,953706000000000,978893000000000,965003000000000,948130000000000,959678000000000,1026988000000000,1008185000000000,1000052000000000,1011248000000000,1010330000000000
NetDebtEBITDA,71490,78360,77790,80700,95580,98860,101900,105630,115270,129470,132730,129460,121290,120320,115750,112720,90880,89190,86500,85210,82820,84740,90700,85490,74730,70190,73280,70050,71530,70110,69510
RN,,,,,,,,,,,,,,,,,,,,,80,80,80,80,80,80,80,80,80,70,70
CRN,,,,,,,,,,,,,,,,,,,,,4520000,4534000,4701000,4585000,4666000,4478000,4573000,4749000,4778000,4895000,5066000
CPZ,,,,,,,,,,,,,,,,,,,,,6454000,6410000,6653000,6491000,6610000,6332000,6473000,6770000,6833000,7007000,7241000
RM,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,50,50,50,50,50
