,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060
ShareAmountCurrent,11912500000,9116050000,6268655000,6268655000,6268655000,6268655000,6268655000,6268655000,6268655000,6268655000,6268655000,6268655000,6268655000,6268655000,6268655000,6268655000,6268655000,6268655000,6268655000,37611928000,37611928000,112835785000,112835785000,112835785000,225671569000,225671569000,225671569000,225671569000,225671569000,225671569000,225671569000,225671569000,220000000000,220000000000,220000000000,220000000000,220000000000,240000000000,240000000000,240000000000,240000000000,240000000000,240000000000,240000000000,240000000000,240000000000,240000000000,240000000000,240000000000,240000000000,240000000000,240000000000
WKCurrent,33470,54280,87600,90470,0,86490,88850,94670,0,93610,90280,87540,0,62820,62450,67760,0,66670,66690,12340,0,4560,5650,5140,0,2970,3130,3120,3110,2870,2900,2820,2750,2850,2880,2990,3730,3550,3620,3470,3450,3570,3710,3760,4019,4059,4470,4570,4800,4710,4840,5030
CWKCurrent,150,90,60,60,,60,60,50,,50,60,60,,80,80,70,,80,80,410,,1110,900,980,,1700,1620,1620,1630,1760,1740,1790,1840,1770,1760,1690,1360,1430,1400,1460,1470,1420,1360,1340,1260,1250,1130,1110,1050,1070,1050,1010
WKGrahamCurrent,-2170,-48810,-64879,-57560,0,-54100,-44280,-40850,0,-42130,-50740,-54940,0,-54780,-70310,-40720,0,-33420,-33990,-2060,0,-720,-270,-140,0,-390,-210,-110,-60,-210,-180,-200,-150,-710,-640,-720,-520,-650,-390,-540,-960,-1130,-1150,-1250,-960,-1110,-860,-840,-750,-1390,-1280,-1450
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,103480,205560,443510,612380,782970,857960,869360,856720,751050,686200,634990,569370,566960,512940,445700,386440,352780,355340,379520,68410,75050,27780,30880,33710,17940,19200,20240,21230,21780,21630,21430,21290,22070,21980,22060,22400,22610,21080,22170,23250,23240,23660,23610,22930,23130,23520,24020,24720,25480,26210,26300,26530
CPCurrent,50,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,70,70,180,160,150,280,260,250,240,230,230,240,240,230,230,230,230,220,240,230,220,220,210,210,220,220,220,210,200,200,190,190,190
ZCurrent,6530,13690,24400,26200,27880,7870,2900,6240,2230,4470,760,-7630,-9500,-26540,-25260,-19000,-16890,6340,8090,1280,1830,50,140,410,170,710,750,640,610,170,90,-50,-100,50,60,190,340,460,520,440,280,170,210,310,550,560,680,830,810,720,610,490
CZCurrent,780,370,210,190,180,640,1750,810,2270,1130,6680,,,,,,,800,630,3950,2760,110890,36900,12480,29400,7160,6740,7890,8250,29070,58590,,,109890,91270,25960,15040,11050,9680,11400,18020,30330,24690,16420,9210,9020,7400,6110,6270,7020,8350,10420
ZOCurrent,7620,12720,19420,28840,35470,28350,40490,45520,44520,30420,16200,960,-3360,-11260,-9560,-3360,-3260,22010,23340,4120,5070,890,1060,1450,720,1180,1240,1120,970,600,450,240,330,400,430,540,690,880,940,840,670,580,640,940,1170,1100,1220,1240,1280,1400,1320,1260
CZOCurrent,660,400,260,180,140,180,130,110,110,170,310,5270,,,,,,230,220,1230,1000,5700,4800,3490,7080,4300,4100,4510,5240,8500,11310,20670,15340,12610,11850,9290,7330,5770,5370,6060,7560,8800,7860,5390,4340,4590,4160,4090,3940,3620,3830,4000
EVCurrent,17940,124140,189620,207750,5060,197050,181010,197250,5060,166010,181650,159920,5060,129500,128990,114720,5060,104830,97820,19710,5060,9890,10010,9750,5060,7970,8220,8260,8100,8270,8600,8800,8850,8800,9050,8970,9140,8720,8960,9090,9010,8850,9060,8950,9250,8860,9300,9200,9160,8930,9410,9430
EVPCurrent,170,600,430,340,10,230,210,230,10,240,290,280,10,250,290,300,10,300,260,290,70,360,320,290,280,420,410,390,370,380,400,410,400,400,410,400,400,410,400,390,390,370,380,390,400,380,390,370,360,340,360,360
EVEBITCurrent,2350,9760,9760,7200,140,6950,4470,4330,110,5460,11210,166690,-1510,-11500,-13490,-34110,-1550,4760,4190,4790,1000,11140,9490,6730,7080,6780,6650,7360,8400,13900,19220,35930,26810,21920,21200,16470,13230,9940,9500,10880,13460,15390,14070,9540,7940,8039,7650,7440,7140,6390,7130,7460
EVEBITDACurrent,1660,6910,6400,4960,100,4340,3130,3130,80,3450,5370,8600,360,21490,19970,10050,490,3070,2750,3220,720,6330,5640,4400,4400,4950,4890,5230,5720,7660,9270,12030,10010,9770,9790,8680,8029,6470,6290,6830,7800,8200,7760,6160,5470,5420,5300,5130,4950,4570,5000,5090
DTAR,530,670,660,670,,660,630,640,,610,620,620,,590,630,550,,530,540,510,,530,500,530,,550,550,560,550,550,560,570,570,560,580,590,560,560,570,590,590,580,590,590,580,580,580,570,570,580,580,580
CG,1130,3710,3480,3620,,3670,3400,3340,,2960,3120,3130,,3450,3560,2750,,2550,2640,2250,,2290,1930,2120,,2220,2230,2290,2240,2320,2430,2610,2690,2620,2810,2850,2350,2210,2280,2560,2460,2350,2440,2400,2260,2280,2240,2170,2110,2090,2150,2090
LDER,340,760,690,700,,900,1270,940,,850,900,830,,600,590,460,,540,500,410,,450,370,390,,480,410,460,440,420,370,380,470,490,500,560,480,500,430,460,470,390,430,450,480,500,590,550,580,590,560,520
PZAT,2320,3290,3350,3220,,2540,1760,2210,,2560,2480,2780,,4210,4370,4860,,4120,4310,4720,,4210,4110,4360,,3470,3800,3380,3590,4000,4570,4590,3840,3770,3650,3290,3070,2840,3210,3090,3080,3830,3480,3420,2850,2910,2260,2460,2270,2330,2410,2570
PELDR,1280,650,700,700,,760,930,850,,800,780,770,,590,580,600,,610,630,650,,690,760,740,,770,770,800,790,730,700,700,720,670,680,710,770,790,790,770,730,700,720,710,780,770,900,870,910,870,870,850
TSF,620,320,320,310,,340,420,370,,380,380,370,,280,280,290,,320,310,320,,340,360,350,,360,350,360,350,340,310,300,310,320,310,320,360,380,360,340,350,350,350,350,380,380,420,410,430,440,430,420
ZKO,1060,1320,1270,1210,,1210,1170,1150,,1180,1220,1250,,1340,1460,1280,,1240,1240,1080,,1070,1020,1010,,1060,1030,1020,1010,1030,1030,1030,1020,1100,1090,1090,1060,1090,1050,1060,1130,1160,1150,1160,1120,1140,1090,1090,1080,1160,1140,1160
OSF,990,480,510,500,,480,480,500,,510,500,500,,450,490,490,,490,490,500,,510,570,540,,550,560,550,550,530,520,520,500,500,490,500,550,580,580,560,560,580,580,570,590,580,610,610,630,640,630,650
NetDebt,410612000000,1737350000000,1775077000000,1910458000000,,1845687000000,1783888000000,1877204000000,,1598919000000,1626484000000,1588468000000,,1279702000000,1284777000000,1096772000000,,996669000000,1018787000000,973782000000,,1086780000000,1164684000000,1152857000000,,1391678000000,1486784000000,1510689000000,1468290000000,1417389000000,1514488000000,1585294000000,1557164000000,1524942000000,1643775000000,1761033000000,1818765000000,1747036000000,1851411000000,1959205000000,1910953000000,1834063000000,1990785000000,1974850000000,1985591000000,1913491000000,2067004000000,2079866000000,2110356000000,2075208000000,2226449000000,2333838000000
