,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,18227062000,18227062000,18227062000,18227062000,18227062000,22104427000,22104427000,22104427000,24424613000,24424613000,24424613000,24424613000,24424613000,24424613000,24424613000,24424613000,24424613000,24424613000,24424613000,24424613000,24424613000,24424613000,24424613000,24424613000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,13.16,-9.43,,,-18.43,,-21.15,-21.62,-7.09,-14.74,-13.02,-5.44,-3.33,4.71,8.13,3.80,3.65,0.38,-3.37,3.06,-5.11,-0.57,1.19
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-5.67,-16.10,0.40,-0.77,-6.24,-0.54,-7.86,1.23,1.93,1.69,-0.20,4.54,-2.16,1.54,-3.35,0.63,4.36,-6.51,1.28,2.41
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-11.63,10.41,,,22.60,,26.82,27.58,7.64,17.30,14.97,5.76,3.44,-4.51,-7.52,-3.66,-3.53,-0.37,3.50,-2.97,5.39,0.57,-1.17
CWKCurrent_sy,,-12.77,11.36,,,5.89,,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
