,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,43338015000,43338015000,43338015000,43338015000,43338015000,43338015000,43338015000,44786917000,44786917000,44786917000,44786917000,44786917000,44786917000,44786917000,44786917000,44786917000,44786917000,44786917000,44786917000,44786917000,44786917000,44786917000,44786917000,44786917000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,19.44,7.81,,,9.67,,3.22,1.62,-6.46,-6.62,1.26,0.50,0.06,-3.28,-8.50,-10.86,-2.21,-1.35,2.65,4.57,2.29,4.57,4.40
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,4.49,2.49,1.61,-5.14,2.87,-5.66,1.43,2.87,2.10,-6.07,-1.96,-2.69,-0.53,3.05,-1.10,1.27,1.33,0.79,1.11,1.11
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-16.27,-7.25,,,-8.81,,-3.12,-1.59,6.91,7.10,-1.24,-0.50,-0.08,3.38,9.29,12.18,2.26,1.39,-2.59,-4.36,-2.23,-4.37,-4.23
CWKCurrent_sy,,-6.23,-25.64,,,-34.08,,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
