,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,1130000000000,1130000000000,1130000000000,1130000000000,1130000000000,1130000000000,1130000000000,1130000000000,1130000000000,1130000000000,113500000000,113500000000,113500000000,113500000000,113500000000,113500000000,113500000000,113500000000,113500000000,113500000000,113500000000,113500000000,113500000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,,,,-11.40,-8.93,,-10.43,38.61,36.27,1267.33,1275.73,888.57,876.98,-0.65,-1.34,15.68,-100.00,23.83,13.73,4.81,,-0.53
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,-1.75,-100.00,,-12.17,0.99,-0.98,1.98,35.92,-0.71,893.53,2.61,-2.33,-1.88,1.03,1.90,14.52,-100.00,,-6.42,5.53,-1.97,2.74
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,12.12,9.50,,11.35,-27.44,-26.28,-92.71,-92.71,-89.91,-89.78,0.69,1.39,-13.55,,-19.27,-12.10,-4.63,,0.55
CWKCurrent_sy,,,,,-7.48,12.77,,1.99,-10.11,-11.02,-10.84,-8.49,-3.21,-2.11,-0.49,-1.64,-9.47,,-12.34,-5.16,-2.61,,0.27
