,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810
ShareAmountCurrent,58337906000,58337906000,58337906000,58337906000,58337906000,58337906000,58337906000,47947996000,47947996000,47947996000,47947996000,47947996000,47947996000,47947996000,47947996000,47947996000,60039507000,65039507000,65039507000,65039507000,65094823000,65094823000,65094823000,65094823000,65094823000,65094823000,65094823000,65094823000,65094823000,65094823000,65094823000,65094823000
WKCurrent,2190,970,1380,1410,0,1320,1790,2120,0,2350,4550,4480,4520,4670,4830,4880,3920,4720,4650,4740,4840,4390,4410,4620,4650,4310,4250,2950,2940,1130,1200,260
CWKCurrent,370,830,590,580,,620,450,380,,340,180,180,180,170,170,170,210,170,170,170,170,180,180,180,170,190,190,270,280,720,670,3070
WKGrahamCurrent,-1200,-1110,-610,-570,0,-810,-340,-1470,0,-1300,880,780,300,340,-2540,-2480,-2480,-1190,-1720,-2000,-2380,-3990,-3860,-3740,-3320,-4800,-4660,-4090,-4059,-5920,-6140,-6440
CWKGrahamCurrent,,,,,,,,,,,920,1040,2680,2410,,,,,,,,,,,,,,,,,,
PCurrent,7480,6180,8550,9640,10040,10590,11130,14320,14910,15170,15550,16350,17440,19150,22430,25950,24880,26750,28730,30460,31360,32820,34620,34510,34630,29870,28440,28940,32659,32759,33050,33080
CPCurrent,110,130,90,80,80,80,70,60,50,50,50,50,50,40,40,30,30,30,30,30,30,20,20,20,20,30,30,30,20,20,20,20
ZCurrent,120,120,270,280,310,370,400,480,410,420,460,440,490,550,670,690,560,560,530,490,530,420,300,320,280,40,110,-1200,-1330,-1480,-1510,-790
CZCurrent,6820,6950,2990,2870,2570,2180,2050,1670,1960,1910,1750,1830,1640,1470,1210,1180,1440,1450,1520,1670,1530,1910,2720,2550,2890,21810,7190,,,,,
ZOCurrent,230,190,450,490,510,530,570,740,750,810,840,850,900,1000,1150,1310,1210,1370,1370,1380,1440,1410,1410,1190,1060,140,-50,-70,230,70,60,-360
CZOCurrent,3460,4180,1800,1650,1600,1520,1430,1100,1080,990,960,960,900,810,700,620,670,590,590,590,560,580,570,680,760,5630,,,3490,12330,13080,
EVCurrent,1210,1110,1270,1420,810,1550,1170,2110,810,1980,750,1950,2710,1180,2300,2340,2029,910,1310,2430,3360,3480,3400,3230,3120,2610,3400,3500,3930,4220,4250,4340
EVPCurrent,160,180,150,150,80,150,100,150,50,130,50,120,160,60,100,90,80,30,50,80,110,110,100,90,90,90,120,120,120,130,130,130
EVEBITCurrent,5160,5730,2820,2890,1600,2900,2050,2860,1080,2430,890,2300,3030,1180,2000,1790,1680,660,950,1760,2330,2480,2410,2730,2930,18150,-62700,-49530,16970,64250,68590,-12020
EVEBITDACurrent,4470,4790,2570,2620,1450,2620,1860,2590,970,2190,800,2080,2730,1070,1820,1620,1510,600,850,1560,2070,2170,2100,2280,2380,6660,17020,18780,7990,12670,12640,-50770
