,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540
ShareAmountCurrent,48000000000,48000000000,48000000000,48000000000,48000000000,55475248000,55475248000,55475248000,55475248000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000,55500000000
WKCurrent,2690,3460,3650,3640,0,4200,4100,3860,0,5060,5560,5000,0,4680,4700,5360,0,4880,4740,4460,0,5870,5560,5810,0,5750,6190,6210,6070,6150,5960,5710,6050,6540,6040,5550,5500,5720,5600,5930,5850,6460,6170,5790,5910,5910,5950,6280
CWKCurrent,940,730,700,700,,600,620,660,,500,460,510,,540,540,470,,520,540,570,,430,460,440,,440,410,410,420,410,430,440,420,390,420,460,460,440,450,430,430,390,410,440,430,430,430,400
WKGrahamCurrent,2170,2910,3130,3130,0,3440,3270,2940,0,3640,3880,3400,0,3260,3330,3790,0,3290,3180,2860,0,4050,3890,4050,0,4120,4510,4390,4320,4460,4300,4050,4330,4750,4160,3660,3580,3660,3590,3830,3810,4320,4150,3890,4040,4150,4190,4390
CWKGrahamCurrent,1170,870,810,810,,740,780,860,,700,650,750,,780,760,670,,770,800,890,,630,650,630,,620,560,580,590,570,590,630,590,530,610,690,710,690,710,660,670,590,610,650,630,610,610,580
PCurrent,47080,63210,61170,68550,74640,61330,67900,66900,66280,79800,65980,66040,62820,59700,66140,69400,73220,76640,78590,77120,79370,91260,86370,93690,97420,97450,104850,110290,110130,104220,102290,94360,92800,98020,91280,88070,84540,83060,78860,80030,79640,85670,85050,85940,91290,93140,108180,120700
CPCurrent,50,40,40,40,30,40,40,40,40,30,40,40,40,40,40,40,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,20,20
ZCurrent,140,570,570,620,810,820,990,1000,840,210,-540,-620,-700,-160,160,50,60,50,70,10,-30,330,460,660,760,500,580,640,700,690,330,170,30,60,-570,-960,-980,-1210,-290,200,280,350,350,360,410,440,520,570
CZCurrent,18630,4490,4420,4070,3150,3100,2550,2550,3040,11840,,,,,16010,54820,44340,50120,38360,234630,,7620,5580,3840,3360,5050,4390,3960,3650,3700,7590,14620,79960,42270,,,,,,12970,9040,7310,7300,6980,6240,5820,4920,4480
ZOCurrent,330,860,1000,1080,1290,1140,1410,1460,1290,820,-70,-240,-350,150,480,400,510,500,590,580,520,960,1000,1240,1380,1180,1380,1560,1680,1730,1540,1280,1140,1030,220,-130,-210,-210,610,1120,1310,1520,1520,1520,1570,1530,1650,1640
CZOCurrent,7590,2960,2540,2350,1970,2220,1800,1740,1960,3110,,,,17120,5320,6330,4990,5040,4340,4380,4890,2630,2540,2040,1840,2160,1840,1630,1510,1470,1650,1990,2220,2470,11710,,,,4140,2260,1950,1670,1680,1670,1610,1660,1540,1550
EVCurrent,2140,2230,2940,2820,2540,2350,2980,3460,2540,3250,4640,3550,2540,1680,4270,5380,2540,2770,4480,5210,2540,2400,4590,6070,2540,7540,8940,9870,8820,8470,11590,10610,9660,5270,9780,9740,8240,7190,8010,8940,9080,7540,9060,7450,8280,5250,7230,7430
EVPCurrent,50,40,50,40,30,40,40,50,40,40,70,50,40,30,60,80,30,40,60,70,30,30,50,60,30,80,90,90,80,80,110,110,100,50,110,110,100,90,100,110,110,90,110,90,90,60,70,60
EVEBITCurrent,6390,2600,2950,2610,1970,2050,2110,2370,1960,3970,-63830,-14910,-7190,11300,8950,13420,4990,5490,7660,8990,4890,2490,4580,4890,1840,6410,6480,6330,5240,4880,7540,8300,8460,5130,45080,-76740,-39640,-33460,13040,7970,6950,4950,5980,4890,5260,3430,4400,4530
EVEBITDACurrent,4800,2290,2650,2350,1810,1910,1980,2230,1820,3350,60520,-48700,-13880,5640,6770,9620,3790,4160,5970,7060,3720,2080,3910,4300,1640,5640,5780,5720,4780,4480,6790,7340,7360,4360,25460,216020,-243030,-212400,10220,6960,6210,4480,5430,4440,4790,3140,4030,4140
DTAR,740,750,750,730,,740,730,730,,740,710,710,,760,760,750,,800,780,750,,780,760,760,,800,770,780,790,820,780,780,790,790,770,770,790,790,770,770,770,790,760,750,780,820,790,790
CG,2920,3060,2930,2760,,2820,2670,2700,,2820,2420,2440,,3230,3130,2930,,4090,3540,3070,,3600,3140,3090,,3920,3330,3560,3820,4510,3530,3560,3720,3760,3280,3380,3740,3690,3380,3280,3360,3840,3240,3010,3500,4560,3860,3670
LDER,30,20,10,10,,20,50,80,,50,50,50,,50,40,40,,60,60,60,,50,50,40,,40,40,30,30,30,30,30,20,20,20,20,20,30,30,20,20,20,20,20,10,10,10,10
PZAT,6010,7390,9110,9950,,6930,3990,2930,,4920,4990,5380,,5790,6010,6270,,4830,4920,5390,,5990,6000,6300,,6620,6780,8220,8189,8640,9090,9370,10190,11500,12390,13850,15360,10260,10960,13390,13480,14090,11890,16400,37830,40980,40390,36990
PELDR,5210,6330,7140,7150,,5670,5160,4510,,3730,3470,3270,,3410,3510,3530,,3200,3200,2940,,3330,3430,3430,,3650,3810,3510,3560,3720,3650,3510,3570,3710,3260,2980,2900,2850,2850,2870,2910,3070,3100,3060,3140,3340,3370,3310
TSF,260,250,260,270,,270,290,290,,280,310,310,,250,250,260,,210,230,260,,230,250,260,,210,240,230,210,190,230,230,220,210,240,230,210,220,230,240,230,210,240,250,220,180,210,220
ZKO,780,790,770,760,,780,770,780,,800,780,780,,820,820,810,,860,840,830,,840,820,820,,850,820,830,840,860,830,830,840,840,830,840,850,850,840,840,840,850,830,820,840,870,850,840
OSF,3980,4880,5450,5390,,4290,3790,3270,,2820,2560,2430,,2680,2750,2730,,2590,2540,2290,,2670,2690,2680,,2970,3010,2840,2910,3120,2950,2850,2920,3050,2640,2450,2430,2360,2330,2350,2390,2560,2510,2460,2610,2880,2830,2760
