,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890
ShareAmountCurrent,100400000000,100400000000,100400000000,125400000000,125400000000,125400000000,125400000000,125400000000,125400000000,125400000000,125400000000,126500000000,126500000000,126500000000,126500000000,126500000000,126500000000,126500000000,126500000000,126500000000,126500000000,126500000000,126500000000,126500000000,126500000000,126500000000,126500000000,126500000000,139149990000,139149990000,139149990000,139149990000,139149990000,139149990000,139149990000,139149990000,139149990000,139149990000,139149990000,150149990000,150149990000,150699990000,150849990000,151069990000,151109990000,151109990000
WKCurrent,0,20,30,240,250,250,250,260,260,240,0,130,160,220,320,340,350,420,470,460,460,430,410,310,500,660,650,640,570,480,430,600,600,580,540,540,530,520,500,560,520,570,590,590,600,530
CWKCurrent,,53090,25860,3720,3560,3540,3600,3380,3400,3680,,6700,5480,4059,2760,2620,2550,2120,1880,1950,1930,2070,2150,2840,1770,1350,1360,1400,1570,1840,2050,1490,1490,1540,1640,1650,1680,1710,1780,1600,1720,1570,1510,1500,1490,1690
WKGrahamCurrent,0,10,20,170,190,150,130,130,120,90,0,10,50,90,190,210,210,270,290,230,180,90,40,-40,160,140,90,100,30,10,-70,190,190,130,80,30,-20,-50,-110,0,-90,60,40,70,60,40
CWKGrahamCurrent,,82890,39120,5140,4770,5970,7020,7000,7420,10350,,61050,19680,9650,4590,4300,4230,3360,3070,3880,4920,9730,20730,,5690,6570,10440,9150,26370,170580,,4760,4790,7010,11360,32330,,,,,,15410,21000,13010,14300,25310
PCurrent,20,60,90,150,190,210,230,270,280,290,250,230,250,330,590,680,690,790,700,650,620,450,340,330,880,910,910,850,250,290,240,780,920,650,670,180,60,210,220,160,130,570,650,680,710,280
CPCurrent,45920,15040,9950,6100,4750,4210,3830,3340,3150,3120,3590,3800,3550,2700,1510,1310,1280,1120,1280,1380,1440,1990,2590,2730,1010,970,980,1050,3580,3040,3680,1140,970,1370,1340,4950,16030,4260,3970,5520,6750,1560,1380,1310,1250,3130
ZCurrent,0,20,20,30,40,30,20,30,10,10,-30,-110,-80,-20,130,210,200,210,160,130,110,20,-60,-160,50,230,240,230,30,-200,-240,20,-30,90,110,-60,-10,-60,-40,-110,-140,-80,-40,40,80,-40
CZCurrent,11169500,52260,51150,32940,23770,32030,42500,34520,61730,95390,,,,,6930,4190,4550,4250,5600,6650,8189,51860,,,17440,3820,3660,3790,30530,,,59430,,9770,8300,,,,,,,,,24650,11250,
ZOCurrent,0,20,20,30,50,30,20,20,0,-10,-50,-130,-80,-20,170,270,250,280,190,170,150,40,-50,-170,80,110,130,120,-120,-210,-260,20,-40,80,100,-60,-10,-50,-30,-100,-130,-50,0,80,130,10
CZOCurrent,1441230,42050,36680,26620,19370,27920,39930,44750,27901500,,,,,,5300,3290,3610,3230,4640,5330,5990,21100,,,10970,7900,6730,7140,,,,51370,,11360,9230,,,,,,,,2275530,10580,6910,86430
EVCurrent,890,890,880,790,770,860,880,900,920,910,890,940,940,920,870,810,800,780,780,780,780,840,860,920,1020,850,870,850,890,940,910,820,780,800,860,880,920,950,1020,880,1060,880,800,800,830,840
EVPCurrent,45730,15000,9860,5420,4130,4080,3790,3370,3240,3190,3590,4000,3750,2780,1480,1190,1150,980,1110,1210,1260,1880,2500,2830,1160,930,960,1000,3600,3220,3750,1050,850,1220,1290,4890,16630,4560,4540,5450,8050,1550,1250,1180,1170,2950
EVEBITCurrent,1435470,41940,36370,23640,16830,27050,39490,45090,28690750,-142650,-19550,-7440,-11390,-46620,5200,2990,3230,2830,4050,4680,5250,19890,-18160,-5450,12530,7510,6550,6800,-7500,-4390,-3510,47430,-21050,10160,8880,-13590,-118810,-19550,-30940,-9210,-8480,-17330,2056250,9530,6450,81540
EVEBITDACurrent,1412680,39960,30200,17060,11900,14770,15720,13740,16079,15110,28180,-21530,-112880,20420,3910,2550,2690,2390,3200,3620,4070,10800,-42700,-6180,6900,4430,3890,3300,-28050,-37130,-14750,2560,2360,2790,2840,69000,60950,36440,30710,117130,-24910,5890,3950,3190,2680,9110
DTAR,1030,480,400,170,150,120,140,250,300,320,,530,470,410,340,280,170,200,200,180,160,190,350,450,500,170,200,180,170,270,320,160,100,130,110,170,240,220,290,290,380,260,200,170,130,150
CG,-37810,920,680,200,180,140,160,330,420,470,,1130,880,690,520,390,210,240,250,220,180,240,540,830,1010,200,250,220,210,380,480,200,120,150,130,210,310,290,400,410,600,360,250,200,150,170
LDER,,,10,0,0,10,10,20,10,30,,10,10,10,0,0,0,0,0,10,10,0,0,0,30,20,110,10,10,40,40,50,50,50,50,40,40,40,40,30,40,0,110,110,100,120
PZAT,,,3840,3600,124800,6290,5180,2080,3420,1190,,2440,3160,1140,4300,2200,2090,4980,6510,4050,5230,6710,7510,12390,840,850,150,1750,2400,710,690,290,270,270,300,350,310,320,290,330,290,2380,100,100,160,140
PELDR,,,3140,3640,3960,2470,2080,1970,1860,1720,,1240,1390,1740,2510,2570,2540,2720,2600,2020,1710,1340,1140,950,1500,1280,1280,1200,1070,1050,990,1540,1530,1340,1220,1090,1010,950,860,1030,880,1120,1210,1270,1230,1200
TSF,,,600,830,850,890,870,760,710,700,,480,540,600,660,720,830,810,800,820,850,810,650,550,510,850,890,830,840,750,710,880,940,910,930,860,790,800,740,730,650,740,880,920,960,950
ZKO,1060,590,510,220,190,190,240,410,480,570,,910,760,620,470,390,260,280,290,310,320,530,840,1190,770,500,660,590,780,970,1540,380,270,410,470,800,1110,1470,2130,1000,1440,780,780,630,590,720
OSF,-920,1640,1500,790,760,460,490,790,880,880,,1020,1050,1080,1170,1000,650,750,760,620,530,670,940,1050,1110,620,760,690,830,980,1320,560,400,520,550,840,1080,1350,1760,1000,1210,870,840,710,660,770
NetDebt,664000000,1302000000,1588000000,-11864000000,-9105000000,-4739000000,955000000,6673000000,11245000000,12767000000,,17409000000,16698000000,17493000000,13447000000,233000000,-3887000000,-1617000000,-1221000000,-4222000000,-4222000000,4118000000,9632000000,16283000000,46404000000,8542000000,12009000000,6215000000,11448000000,18426000000,20543000000,6706000000,-6132000000,-923000000,4937000000,8265000000,14467000000,14906000000,25906000000,8775000000,37883000000,14252000000,9547000000,4208000000,3954000000,3875000000
NetDebtEBITDA,10540,580,540,-2040,-1120,-650,140,820,1580,1690,,-3160,-15860,3070,480,10,-100,-40,-40,-150,-170,420,-3780,-860,2490,350,430,190,-2580,-5220,-2400,150,-130,-20,120,4660,6870,4100,5610,7780,-5920,630,310,110,80,280
DebtFin,-357000000,-239000000,-756000000,-12491000000,-14644000000,-3500000000,-1222000000,857000000,3157000000,2802000000,,5908000000,6282000000,3648000000,-2298000000,-10333000000,-11991000000,-13804000000,-14383000000,-13691000000,-13878000000,-6445000000,-3837000000,4218000000,15916000000,-5470000000,-2960000000,-5450000000,656000000,7260000000,2268000000,-9484000000,-15849000000,-13140000000,-4686000000,-1506000000,4586000000,8668000000,17902000000,-1507000000,25670000000,-1303000000,-12938000000,-13335000000,-9004000000,-7615000000
