,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
ShareAmountCurrent,16129032000,16129032000,16129032000,16129032000,18145161000,18145161000,18145161000,18145161000,18145161000,18145161000,18145161000,18145161000,18145161000,18145161000,18145161000,18145161000,18145161000,18145161000,18585484000,52004180000,84702567000,84702567000,86632258000,86632258000,86632258000,86632258000,86632258000,86632258000,86632258000,86632258000,86632258000,86632258000,86632258000,86632258000,91071290000,187846774000,187846774000,187846774000
WKCurrent,1240,2410,3060,3320,2940,2980,0,3030,3000,2590,0,1230,1170,750,700,290,260,310,880,240,320,270,260,310,340,420,510,610,870,1130,1310,1380,1580,1800,2130,1100,1130,5660
CWKCurrent,400,210,160,150,170,170,,170,170,190,,410,430,670,710,1750,1950,1610,570,2080,1540,1860,1940,1620,1460,1200,980,810,570,440,380,360,320,280,240,460,440,90
WKGrahamCurrent,-4480,-5090,-4830,-4420,-3910,-3840,0,-3860,-3850,-4280,0,-5080,-5120,-5380,-5370,-5700,-5710,-5490,-4790,-1760,-1070,-1100,-1070,-11850,-11950,-12000,-12210,-11990,-12000,-12370,-12390,-12280,-12330,-12450,-11770,-5840,-5830,-1430
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,3470,2570,4470,2430,2280,2620,2960,3520,3770,3470,3280,2810,2850,2700,2140,1470,860,640,460,230,150,200,180,140,350,490,780,1120,1200,1350,1390,1310,1340,1430,1380,720,710,710
CPCurrent,140,190,110,210,220,190,170,140,130,140,150,180,180,190,230,340,580,780,1080,2150,3440,2540,2760,3620,1440,1020,640,450,420,370,360,380,370,350,360,700,700,710
ZCurrent,520,190,540,-40,40,40,40,80,70,-380,-520,-1540,-1570,-1590,-1540,-940,-910,-440,-720,-210,-60,-130,-60,50,30,150,200,310,530,710,850,760,710,670,540,300,240,300
CZCurrent,960,2680,930,,12000,12280,14220,6090,6690,,,,,,,,,,,,,,,10080,17870,3230,2470,1640,940,710,590,650,710,740,930,1690,2130,1690
ZOCurrent,850,390,840,140,180,190,180,300,330,-80,-270,-1380,-1420,-1300,-1260,-580,-580,-390,-290,-150,-20,-70,-80,80,50,190,260,760,1020,1290,1470,1110,1080,1010,790,390,310,380
CZOCurrent,590,1290,600,3580,2730,2690,2790,1680,1500,,,,,,,,,,,,,,,6550,9810,2690,1940,660,490,390,340,450,460,500,630,1280,1640,1320
EVCurrent,5240,5240,5620,5920,5300,5240,500,5240,5420,5760,500,6010,6160,5670,5740,5600,5620,5480,5240,2190,1540,1520,1490,2620,2840,2840,3160,3200,3050,3470,3260,3130,3200,3290,3320,1930,1950,1870
EVPCurrent,1510,2040,1260,2430,2320,2000,170,1490,1440,1660,150,2140,2160,2100,2690,3800,6540,8560,11290,9400,10630,7730,8230,18960,8180,5810,4070,2860,2530,2570,2350,2390,2390,2310,2400,2690,2750,2650
EVEBITCurrent,6150,13550,6720,42370,29000,28230,2790,17630,16270,-72080,-1850,-4360,-4360,-4350,-4570,-9700,-9660,-14200,-18170,-14850,-73430,-20430,-19140,34320,55640,15280,12290,4220,2990,2700,2220,2820,2980,3270,4180,4960,6390,4920
EVEBITDACurrent,5700,10760,5380,19130,16230,16219,1510,11770,11250,84150,-4090,-4990,-4930,-4960,-5200,-12230,-11940,-19840,-28470,-19930,538650,-29260,-25900,26540,35760,12760,10620,3950,2840,2590,2130,2720,2860,3130,3970,4670,5900,4610
DTAR,760,730,690,660,660,660,,660,670,710,,840,850,890,890,950,950,940,860,890,790,820,830,960,960,960,950,950,930,920,910,900,890,880,850,850,840,280
CG,4730,2790,2320,1980,1990,1970,,1980,2029,2580,,5620,6020,8660,9310,22210,24950,19780,6200,8140,3700,4660,4710,40530,36510,30190,25360,21530,15480,12460,10690,10030,8720,7860,6160,5880,5690,390
LDER,3970,2160,1680,1670,1680,1660,,1650,1670,1960,,4390,4670,6360,6750,16100,18030,14350,4920,7120,3220,3910,3990,38850,35110,29160,24310,20710,14770,11620,10110,9390,8200,7460,5860,5560,5360,330
PZAT,1280,1380,1490,1360,1340,1340,,1340,1330,1330,,1170,1150,1280,1280,1300,1300,1300,1310,1170,1330,1270,1270,690,690,690,680,680,700,730,740,760,780,770,800,820,830,2780
PELDR,970,1050,1070,1160,1170,1190,,1160,1160,1110,,1050,1060,890,890,810,810,820,910,970,980,970,970,1000,1000,1000,1010,1050,1060,1050,1050,1050,1050,1070,1050,1030,1030,1050
TSF,790,830,800,890,890,890,,880,870,820,,810,800,760,750,730,730,730,820,880,900,870,870,950,950,950,950,960,950,930,940,930,940,950,950,950,940,950
ZKO,4180,4080,3110,3070,3010,2870,,2800,2720,2780,,3810,3650,5950,5660,9700,9440,9290,8119,9960,8880,8090,8250,19550,21460,20430,16540,10800,8950,8490,8860,8960,9470,8350,9920,10480,10570,2800
OSF,810,1300,1190,1300,1280,1240,,1220,1180,1040,,740,670,720,650,460,400,490,1250,1190,2070,1590,1600,490,590,680,660,520,600,700,840,900,1070,1050,1520,1650,1700,2220
NetDebt,90901000000,103473000000,114294000000,104665000000,104991000000,104955000000,,106510000000,109046000000,119401000000,,123197000000,126199000000,115804000000,116401000000,113449000000,114267000000,110212400000,99824600000,100405900000,101097500000,105847900000,104103500000,1071847200000,1081659500000,1081707700000,1114932500000,1080647000000,1090153800000,1124642000000,1121472000000,1116871000000,1123523000000,1137082000000,1125307000000,1147369000000,1143814000000,331695000000
NetDebtEBITDA,6130,13170,6790,20980,17710,17900,,13200,12470,96140,,-5640,-5560,-5580,-5810,-13650,-13370,-21990,-29160,-17560,416730,-24050,-20870,125270,157470,56070,43200,15370,11720,9720,8480,11220,11580,12490,14810,14750,18460,4360
DebtFin,76465000000,76466000000,82593000000,87362000000,87133000000,86079000000,,85935000000,89283000000,95443000000,,99904000000,102756000000,93776000000,95158000000,92571000000,92972000000,90385300000,88172500000,87971800000,88324500000,86446100000,85895000000,183786600000,202327200000,202750200000,230777300000,234172000000,220853700000,257005000000,238686000000,227477000000,234255000000,242080000000,256407000000,269207000000,271992000000,257324000000
DebtFinEBITDA,5160,9740,4900,17510,14700,14680,,10650,10210,76850,,-4570,-4530,-4520,-4750,-11140,-10880,-18030,-25760,-15380,364070,-19640,-17220,21480,29450,10510,8940,3330,2370,2220,1810,2280,2410,2660,3370,3460,4390,3380
SP1,190,320,380,420,420,430,,440,430,370,,190,180,120,110,50,40,50,150,120,230,200,190,30,30,30,40,50,70,80,90,100,110,130,150,160,160,790
SP2,970,1010,1030,1130,1140,1150,,1150,1160,1100,,1040,1050,890,890,810,810,810,910,970,980,970,970,1000,990,1000,1010,1050,1060,1040,1050,1050,1040,1070,1050,1030,1030,1050
