,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820
ShareAmountCurrent,5840000000,5840000000,5840000000,8840000000,6840000000,6840000000,6840000000,6840000000,6840000000,6840000000,6840000000,6840000000,6840000000,6840000000,6840000000,6840000000,6840000000,6840000000,7840000000,7840000000,7840000000,7840000000,7840000000,7840000000,7840000000,7840000000,14840000000,14840000000,14840000000,14840000000,14840000000,29840000000,29840000000,29840000000
WKCurrent,70,510,160,210,330,440,220,480,480,530,550,540,590,0,640,770,630,760,850,680,850,710,820,910,1100,630,1400,1360,1350,1230,1110,1710,1800,1740
CWKCurrent,26570,3550,11220,8590,5440,4120,8090,3780,3770,3450,3320,3380,3090,,2830,2380,2910,2400,2140,2660,2130,2560,2220,2000,1660,2900,1300,1340,1350,1480,1640,1060,1010,1050
WKGrahamCurrent,40,400,80,130,240,400,130,410,350,430,420,440,500,0,460,420,440,420,480,-50,440,-80,-40,-260,-840,-620,10,-10,-20,-10,-10,870,780,780
CWKGrahamCurrent,42180,4500,21470,14410,7530,4600,13770,4410,5150,4240,4360,4110,3680,,3940,4280,4140,4350,3780,,4160,,,,,,157270,,,,,2100,2340,2330
PCurrent,10,10,0,0,0,30,30,40,40,10,10,10,20,10,10,0,-10,0,0,0,0,0,270,520,520,520,350,280,320,280,60,250,350,310
CPCurrent,247180,279710,425150,587610,454670,60030,60910,51230,51230,303630,303630,135310,79800,135310,135310,,,414960,475630,475630,475630,,6640,3480,3480,3480,5200,6470,5660,6470,28930,7370,5130,5860
ZCurrent,-10,20,20,120,140,190,40,100,120,60,240,20,70,50,70,220,160,170,100,-100,-100,-110,-30,240,230,230,210,70,70,-40,-290,50,140,140
CZCurrent,,94900,118100,15260,13170,9730,48960,18470,15180,28160,7590,80310,25610,38900,24600,8400,11600,10760,17780,,,,,7470,7780,7900,8600,24740,25430,,,37410,12820,13290
