,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,
ShareAmountCurrent,30000000000,30000000000,30000000000,30000000000,30000000000,45000000000,45000000000,45000000000,45000000000,45000000000,45000000000,45000000000
ShareAmountCurrent_yy,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,
WKCurrent_yy,,44.86,33.36,44.82,,166.16,,,115.30,9.28,9.78,7.01
WKCurrent_sy,,,,,,,,,,,,
WKCurrent_qq,,,,,,104.11,1.25,2.72,1.42,3.60,1.72,0.12
WKCurrent_sq,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,
CWKCurrent_yy,,-30.97,-25.02,-30.94,,-62.43,,,-53.55,-8.49,-8.91,-6.55
CWKCurrent_sy,,-47.15,0.42,19.18,,-7.89,,,8.30,-12.97,-2.00,29.08
CWKCurrent_qq,,,,,,-51.01,-1.23,-2.65,-1.40,-3.48,-1.69,-0.12
CWKCurrent_sq,,,,,,22.60,-26.52,19.32,0.75,-1.47,-17.26,57.16
WKGrahamCurrent,,,,,,,,,,,,
WKGrahamCurrent_yy,,77.81,-88.40,-232.70,,716.57,,,1612.35,-18.72,-25.00,-31.60
WKGrahamCurrent_sy,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,1766.59,0.70,-6.40,-3.72,-10.43,-7.09,-14.63
WKGrahamCurrent_sq,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,23.03,33.34,46.19
CWKGrahamCurrent_sy,,,,,,,,,,51.46,33.74,-10.53
CWKGrahamCurrent_qq,,,,,,,-0.69,6.84,3.87,11.64,7.63,17.14
CWKGrahamCurrent_sq,,,,,,,-14.87,6.16,6.99,56.64,-24.83,-28.98
PCurrent,,,,,,,,,,,,
PCurrent_yy,,78.61,36.93,9.62,,-20.17,,,-22.84,-16.82,-7.32,-4.73
PCurrent_sy,,,,,,,,,,,,
