,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730,6730
ShareAmountCurrent,13200000000,13200000000,13200000000,13200000000,13200000000,13200000000,13200000000,150530000000,150530000000,150530000000,150530000000,150530000000,150530000000,150530000000,150530000000,150530000000,150530000000,150530000000,150530000000,16373245000,16373245000,16373245000,16373245000,16373245000,16373245000,16373245000,16373245000,22873245000,22873245000,22873245000,22873245000,22873245000,22873245000,22873245000,22873245000,22873245000,22873245000,22873245000,22873245000,22873245000,22873245000,22873245000,22873245000,22873245000,62873245000,62873245000,62873245000,62873245000,62873245000,62873245000,62873245000,62873245000
CWKCurrent,150,140,140,140,130,130,130,1130,1100,1140,1070,1060,1030,1140,1120,1130,1120,1100,1070,100,100,100,100,100,100,90,90,110,110,110,110,110,110,100,100,100,100,100,100,100,100,100,110,110,230,240,230,230,230,230,230,230
PCurrent,34750,37450,36690,36070,35970,36170,36830,3440,3640,3840,4070,4230,4470,4720,4880,4920,4840,4780,4790,45060,46800,48790,50900,53610,56490,59150,61170,44440,45190,45180,44880,43770,41560,39900,38640,38370,38740,38450,37680,36560,35440,35110,35520,36090,13270,13280,13250,13180,13040,12850,12560,12410
CPCurrent,190,180,180,190,190,190,180,1960,1850,1750,1650,1590,1510,1430,1380,1370,1390,1410,1410,150,140,140,130,130,120,110,110,150,150,150,150,150,160,170,170,180,170,180,180,180,190,190,190,190,510,510,510,510,520,520,540,540
ZCurrent,2770,3150,2980,3920,4420,4550,5280,540,510,310,320,240,240,0,-90,-220,-270,180,260,3750,3860,3860,3580,3370,3960,3810,3670,2520,1780,1480,1660,2160,1880,2810,2460,2580,3540,2870,2460,1500,170,-2230,-2770,-2860,-720,-960,-430,-80,-70,730,680,590
CZCurrent,2430,2140,2260,1720,1520,1480,1270,12580,13100,21760,20980,27530,27820,2902770,,,,37670,25670,1790,1740,1740,1880,2000,1700,1770,1840,2670,3780,4550,4050,3110,3570,2390,2740,2610,1900,2350,2740,4490,39720,,,,,,,,,9190,9970,11470
ZOCurrent,3630,4330,4050,5200,5630,5750,6570,610,590,400,410,370,360,10,-90,-260,-320,230,270,4150,4640,4480,4590,4420,4790,4700,4580,2990,2150,1660,1900,2700,2290,3180,2770,2780,4040,3570,3060,1880,290,-2490,-3040,-3210,-820,-1260,-550,-40,60,1140,1030,840
CZOCurrent,1860,1550,1660,1300,1200,1170,1020,11050,11400,17000,16309,18400,18860,530680,,,,29440,24650,1620,1450,1500,1470,1520,1400,1430,1470,2250,3130,4059,3530,2490,2940,2120,2430,2420,1670,1890,2200,3580,22820,,,,,,,,113990,5900,6510,8020
DTAR,910,920,910,920,920,920,920,910,900,900,900,900,900,920,920,920,930,920,930,920,930,930,930,930,930,930,920,910,910,910,920,920,920,920,920,920,920,920,920,920,920,930,930,930,910,910,910,910,900,910,910,910
