,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,96381146000,96381146000,96381146000,96381146000,99668146000,103163727000,105302267000,130324401000,130324401000,154824401000,154824401000,154824401000,154824401000,154824401000,158466065000,158466065000,158466065000,170466065000,170466065000,170466065000,170466065000,170466065000,170466065000,170466065000,170466065000,170466065000,170466065000,170466065000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,658.56,,,,28.31,26.92,,33.89,46.33,43.05,24.65,20.08,7.00,10.22,-5.32,-2.96,12.45,9.30,30.05,26.52,29.52,27.69,20.52,19.68,5.59,4.20,7.95
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,7.11,-100.00,,0.27,5.96,17.70,7.07,9.59,3.58,2.56,3.15,-2.35,6.70,-11.90,5.71,13.16,3.71,4.82,2.85,15.85,2.25,-1.07,2.13,2.20,0.90,2.50
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-86.82,,,,-22.07,-21.21,,-25.31,-31.66,-30.09,-19.77,-16.72,-6.54,-9.27,5.62,3.05,-11.07,-8.52,-23.10,-20.96,-22.79,-21.69,-17.03,-16.45,-5.28,-4.02,-7.36
