,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,12250,12250,12250,12250,12250,12250,12250,12250,12250,12250,12250,12250,12250
ShareAmountCurrent,8000000000,8000000000,8000000000,8000000000,9700000000,9700000000,9700000000,9700000000,9700000000,9700000000,9700000000,9700000000,9700000000
WKCurrent,0,-60,-20,25280,24180,24010,24460,24230,21430,21260,23760,23780,22870
CWKCurrent,16333330,,,480,510,510,500,510,570,580,520,520,540
WKGrahamCurrent,0,-80,-690,11580,12220,11470,15270,14170,11750,11380,16870,16960,16079
CWKGrahamCurrent,16333330,,,1060,1000,1070,800,860,1040,1080,730,720,760
PCurrent,40,2180,6240,10580,10900,12030,9640,9600,6320,8970,12530,14450,17290
CPCurrent,289940,5620,1960,1160,1120,1020,1270,1280,1940,1370,980,850,710
ZCurrent,0,-60,-10,2100,2500,2500,620,220,-600,-590,1120,1550,2550
CZCurrent,98000000,,,5840,4900,4910,19710,56780,,,10970,7890,4800
ZOCurrent,0,-60,30,-1120,-300,-430,1050,620,90,120,1170,1520,2430
CZOCurrent,98000000,,394350,,,,11700,19790,133730,103150,10480,8060,5050
EVCurrent,12250,12270,13040,22780,18660,19580,20020,22520,24790,24290,26020,27270,27220
EVPCurrent,289890,5630,2090,2150,1710,1630,2080,2350,3920,2710,2080,1890,1570
EVEBITCurrent,97983000,-189160,419660,-20290,-62150,-45820,19120,36390,270630,204540,22250,17940,11220
EVEBITDACurrent,97983000,-189890,315070,-21160,-71480,-49720,18660,35080,215800,170010,21660,17480,11010
DTAR,950,1090,1010,410,340,370,360,420,490,500,500,530,560
CG,18170,-11970,-124340,680,520,580,550,730,950,1000,1010,1150,1260
LDER,1170,-680,-23480,290,310,320,340,510,650,620,670,700,740
PZAT,,,90,950,870,910,360,260,250,280,20,20,10
PELDR,,-1190,940,2400,2650,2540,3590,3680,3660,3520,5770,5960,5880
TSF,110,-30,180,770,860,830,860,870,840,810,830,790,770
ZKO,950,1120,1420,600,510,550,470,560,630,650,590,620,640
OSF,,-4210,-40,1100,1020,1050,1250,1340,1400,1400,2029,2150,2160
NetDebt,92000000,5432000000,15442729000,125236663000,103410097000,123769434000,121941914000,148169161000,169867636000,183228453000,212513530000,235459511000,243203312000
NetDebtEBITDA,92000,-10510,46650,-14550,-40840,-32409,11720,23790,152440,132210,18230,15560,10140
DebtFin,-17000000,173000000,6289500000,84220700000,62152984000,71073553000,75374057000,99642657000,121648185000,116795530000,133611080000,145656880000,145181749000
DebtFinEBITDA,-17000,-330,19000,-9780,-24550,-18610,7240,16000,109170,84270,11460,9630,6050
SP1,,-3760,-30,1840,2020,1920,2660,2410,2210,2150,3450,3490,3370
SP2,,-1190,620,2390,2640,2530,3570,3630,3650,3500,5750,5940,5850
CAR,170,50,200,160,360,190,190,450,440,280,260,280,320
QR,1130,950,750,250,610,310,870,1070,740,380,990,830,740
CR,1130,950,870,2930,4880,4059,5580,5870,4950,4100,5000,4150,3750
PP,170,50,200,160,370,190,190,460,440,300,260,290,320
RCLR,180,820,660,110,220,140,700,650,300,90,720,550,430
KP,110,-50,-110,450,540,500,620,630,610,580,680,660,640
PKKO,,138000,24410,-411220,-502200,-570660,-903310,23540,17260,-1022270,-1017270,22740,8640
RN,18780,3990,5020,10040,11380,12910,5950,4190,2530,3640,4120,4000,3920
CRN,19000,91000,73000,36000,32000,28000,61000,87000,144000,100000,89000,91000,93000
CPZ,110000,112000,110000,339000,201000,184000,202000,208000,337000,255000,204000,210000,205000
RZ,,,,,,,,50,60,,,50,120
CRZ,,,,,,,,7512000,6056000,,,7484000,3149000
RMO,2940,3440,3850,370,460,500,380,350,210,290,360,390,420
RMT,,138350,9330,770,940,1020,850,880,610,920,1370,1740,2280
RM,2940,3350,2720,250,310,340,260,250,160,220,290,320,360
COP,,,,,,,,7599000,6200000,,,7575000,3242000
CSP,,,,,,,,7391000,5863000,,,7365000,3037000
