,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880
ShareAmountCurrent,1392240000,1392240000,1392240000,1392240000,1442240000,1442240000,1442240000,1442240000,1442240000,1401158000,1401158000,2285324000,2285324000,2285324000,2451991000,2451991000,13161991000,13161991000,13161991000,13161991000,13161991000,13161991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000,14461991000
WKCurrent,140,400,1070,3960,3410,2300,1860,1050,770,450,490,930,930,900,690,1520,2029,2470,2440,2540,2470,2700,2520,2630,2780,3130,3080,3090,3100,3060,3050,3110,3110,3300,4710,3440,3410,3430,5050,3040,3050,3010
CWKCurrent,6450,2220,820,220,260,380,470,840,1140,1950,1800,940,950,980,1270,580,430,360,360,350,360,330,350,340,320,280,290,280,280,290,290,280,280,270,190,260,260,260,170,290,290,290
WKGrahamCurrent,-80,210,1020,2560,120,20,-60,-160,-150,-210,-30,30,30,0,610,700,60,-30,-360,-20,-100,140,110,-130,-220,-360,-440,-620,-620,-660,-670,-860,-900,-620,-860,-390,-440,-420,-430,-830,-820,-860
CWKGrahamCurrent,,4110,860,340,7470,39660,,,,,,25850,29040,287300,1440,1250,14320,,,,,6420,8020,,,,,,,,,,,,,,,,,,,
PCurrent,970,1610,4630,2920,1180,910,790,650,480,270,120,50,10,10,60,270,60,70,60,0,0,-10,-10,0,20,20,30,40,50,60,50,40,10,410,410,410,430,90,120,140,120,50
CPCurrent,910,550,190,300,750,960,1110,1360,1830,3290,7260,19070,71060,66020,14270,3220,15000,12480,14260,196310,,,,311330,36800,39330,25770,23150,17030,14380,18200,20230,97080,2140,2130,2140,2060,9650,7660,6510,7330,19400
ZCurrent,-10,350,2170,20,-3180,-2750,-2490,-2360,-2470,-1910,-1430,-690,-530,-340,-610,-210,1010,1000,1020,1130,10,-90,0,-10,210,690,590,530,380,-20,10,20,20,260,240,360,330,150,180,-270,-240,-290
CZCurrent,,2500,410,38290,,,,,,,,,,,,,870,880,860,780,63630,,213300,,4170,1280,1480,1660,2310,,121650,39500,35310,3440,3610,2450,2630,5680,5010,,,
ZOCurrent,50,470,2670,60,-1000,-540,-450,-380,-240,-290,-240,-100,-100,-80,-20,-230,-40,-40,1210,1300,1280,1300,90,280,560,950,910,820,580,160,130,150,110,390,390,200,200,-30,0,-110,-110,-170
CZOCurrent,18850,1860,330,14080,,,,,,,,,,,,,,,720,680,690,680,9570,3090,1580,930,970,1070,1520,5480,6990,5950,7760,2250,2230,4450,4340,,,,,
EVCurrent,920,690,410,-2110,760,870,860,890,880,830,660,840,850,870,880,480,880,880,1200,1080,1230,1250,1250,1250,1260,910,970,950,990,1010,1050,950,1010,880,930,820,870,910,930,980,1000,1040
EVPCurrent,950,430,90,-720,640,950,1080,1380,1830,3120,5410,18270,68800,65330,14270,1750,15000,12480,19520,241150,,,,442040,52700,40850,28290,25090,19100,16520,21780,21910,111480,2140,2250,1990,2050,9930,8130,7230,8350,22840
EVEBITCurrent,19710,1450,150,-33780,-760,-1620,-1910,-2360,-3730,-2910,-2720,-8540,-8220,-10440,-56490,-2090,-22320,-24080,990,830,960,960,13600,4390,2260,960,1060,1160,1710,6300,8370,6440,8910,2240,2350,4150,4320,-30200,-447790,-9270,-9380,-6210
EVEBITDACurrent,6890,1190,150,-7270,-910,-2330,-3010,-2570,-4310,-3280,-3140,-9630,-9200,-12050,-168710,-2360,-25460,-27780,980,830,960,950,12700,4290,2230,960,1060,1150,1680,5970,7780,6030,8180,2180,2290,3960,4140,-40870,292600,-9620,-9590,-6250
DTAR,700,470,410,170,20,30,60,160,220,400,380,40,30,30,120,80,40,140,220,250,250,240,240,250,240,310,330,310,300,300,290,310,310,290,300,260,270,260,260,300,300,300
CG,2380,870,700,210,20,30,70,190,290,670,620,40,30,30,140,90,40,180,290,340,340,320,320,340,340,470,490,470,460,440,430,460,470,420,290,360,360,360,240,430,420,430
LDER,890,170,,80,0,10,10,10,10,20,10,0,,0,70,40,0,130,240,230,240,240,240,240,240,140,150,130,130,180,180,190,190,170,120,130,130,130,90,220,220,220
PZAT,1720,2500,,2070,5190,3810,2900,5420,4600,4100,3430,14580,,9500,,1770,,,4380,4310,4320,4010,3990,4250,4320,7370,7260,9010,9030,6640,6640,6700,6480,6820,6840,8760,8810,8610,8530,5760,5760,5760
