,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750
ShareAmountCurrent,22638800000,22638800000,22638800000,22638800000,22638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000,26638800000
WKCurrent,1170,1260,1510,0,4360,3840,3870,0,4160,4140,4190,0,4010,4070,3910,0,4250,4270,4100,0,4110,4140,3960,4120,4400,4470,4150,4280,4600,4820,4670,4850,5180,5470,5380,5440,5270,5430,4940,5290,4790,5130,4830,4850,4700,4750,4570
CWKCurrent,3200,2970,2480,,860,980,970,,900,910,900,,930,920,960,,880,880,920,,910,910,950,910,850,840,900,880,810,780,800,770,720,690,700,690,710,690,760,710,780,730,780,770,800,790,820
WKGrahamCurrent,570,650,1000,0,2920,2670,2510,0,2630,2410,2250,0,1840,1800,1480,0,1530,1610,1310,0,1250,1270,1040,1050,1320,1400,960,1120,1380,1260,1290,1460,1090,1400,1250,1420,1390,1620,970,1110,400,630,-20,-10,-170,-270,-580
CWKGrahamCurrent,6580,5760,3740,,1290,1400,1490,,1420,1560,1670,,2040,2080,2540,,2450,2330,2860,,3000,2950,3610,3560,2840,2680,3910,3350,2720,2980,2900,2560,3430,2670,3010,2640,2690,2310,3880,3380,9270,5980,,,,,
PCurrent,5600,5880,5390,6180,6570,5950,6380,6950,7610,7660,7370,6790,6240,6360,7410,8029,8960,9190,9760,10110,10520,11200,11770,12530,13720,14490,13690,13570,13780,14910,16300,17280,17150,15900,15990,15630,15540,15820,15090,15140,14540,14230,13880,13720,14990,15430,16140
CPCurrent,670,640,700,610,570,630,590,540,490,490,510,550,600,590,510,470,420,410,380,370,360,330,320,300,270,260,270,280,270,250,230,220,220,240,230,240,240,240,250,250,260,260,270,270,250,240,230
ZCurrent,220,320,390,950,640,560,80,320,450,490,530,370,370,270,340,440,490,460,490,420,280,260,170,230,540,590,590,570,620,720,870,890,920,990,950,890,630,540,440,570,360,340,330,200,20,-20,-50
CZCurrent,16880,11800,9550,3960,5880,6710,48540,11790,8290,7640,7120,10240,10180,13840,10930,8620,7590,8080,7620,8890,13360,14360,22320,16260,6960,6320,6350,6630,6040,5240,4290,4200,4090,3770,3960,4230,6000,7010,8510,6580,10480,11030,11240,19050,199790,,
