,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,6220101000000,6220101000000,6220101000000,6220101000000,6220101000000,28252782000,28252782000,28252782000,28252782000,28252782000,28252782000,28676521000,28698624000,28698624000,28809752000,28835727000,28835727000,28903980000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,-28.10,2.73,232.74,,,,32085.11,32555.94,1.28,7.21,13.03,11.34,5.75,4.11,1.52,3.44,5.81
WKCurrent_sy,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,0.80,32412.93,-1.69,-0.10,2.27,0.84,4.07,5.32,0.74,-4.23,2.46,2.70,2.64,-2.03
WKCurrent_sq,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,39.40,-2.31,-70.05,,,,-99.69,-99.69,-1.26,-6.73,-11.53,-10.18,-5.43,-3.95,-1.50,-3.33,-5.49
CWKCurrent_sy,,13.38,-20.01,-16.89,,,,3.32,2.15,-9.28,-10.78,8.13,4.95,19.38,21.25,4.24,-3.93,-5.25
CWKCurrent_qq,,,,,-0.62,-99.69,1.72,0.10,-2.22,-0.83,-3.91,-5.05,-0.73,4.42,-2.40,-2.63,-2.57,2.08
CWKCurrent_sq,,,,,4.43,7.92,-3.15,-5.34,3.25,-4.16,-4.75,14.71,0.21,9.02,-3.25,-1.38,-7.64,7.53
WKGrahamCurrent,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-87.50,-114.29,-38400.00,,,,-25698.18,-27702.65,-98.19,-69.27,-12.71,-2.74,-4.57,-5.20,-2.94,-6.00,-2.09
