,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
ShareAmountCurrent,25461420000,28461340000,28461340000,28461340000,29961420000,28673180000,28673180000,28673180000,28673180000,28673180000,28673180000,28673180000,28673180000,28673180000,28673180000,28673180000,28673180000,26308502000,26308502000,26308502000,26308502000,26308502000,26308502000,26308502000,26308502000,26308502000,26308502000,26308502000,26308502000,26308502000,26518632000,26518632000,26595212000,26595212000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000,26881922000
WKCurrent,5700,6110,6340,6170,0,6840,7180,6930,0,7760,8070,7260,0,7240,7170,6930,0,8160,8210,8189,0,8790,8910,8850,0,9840,10130,10040,10610,10880,11240,10820,11920,12360,12820,12530,13650,14240,14810,13290,14250,15200,15910,16379,17580,18200,19160,16510,17350,17580,18270,15870
CWKCurrent,4740,4420,4260,4380,,3950,3760,3890,,3480,3340,3720,,3730,3760,3900,,3310,3290,3300,,3070,3030,3050,,2740,2660,2690,2540,2480,2400,2500,2270,2180,2110,2150,1980,1900,1820,2029,1890,1780,1700,1650,1540,1480,1410,1640,1560,1540,1480,1700
WKGrahamCurrent,-320,-380,-310,-460,0,200,640,170,0,1070,1430,300,0,-320,-250,-370,0,190,310,90,0,940,1050,1030,0,1700,2150,1980,2420,2430,3060,2790,4170,4620,5220,4870,6100,5620,6410,5320,6240,6540,7180,7660,8020,8480,9450,6120,6720,6120,6410,3210
CWKGrahamCurrent,,,,,,133390,41880,160380,,25320,18840,88980,,,,,,145890,86300,300480,,28590,25770,26100,,15920,12580,13670,11150,11090,8820,9690,6470,5850,5170,5550,4420,4800,4210,5080,4330,4130,3760,3520,3360,3190,2860,4410,4019,4410,4210,8410
PCurrent,12950,12760,13200,13630,13100,14170,14730,14750,15130,15150,15070,15100,14670,14000,13350,12880,13270,14830,15440,16329,17230,17900,18610,19630,20430,21550,22620,23460,24100,24630,25000,25880,26640,27080,27200,27290,27030,28590,30270,32080,33620,33610,33740,33890,33910,34650,35480,36160,36640,37120,37250,37270
CPCurrent,2080,2120,2050,1980,2060,1910,1830,1830,1780,1780,1790,1790,1840,1930,2020,2100,2029,1820,1750,1650,1570,1510,1450,1380,1320,1250,1190,1150,1120,1100,1080,1040,1010,1000,990,990,1000,940,890,840,800,800,800,800,800,780,760,750,740,730,720,720
ZCurrent,1110,1030,1060,1100,1180,1220,1520,1500,1530,1600,1400,1230,920,440,170,160,310,790,800,1050,1080,1030,1110,1120,1350,1510,1690,1790,1720,1760,1860,2029,2480,2600,2820,3040,3100,3190,3220,3290,3200,3590,3640,4090,4270,3840,4019,3630,3320,3000,2780,2380
CZCurrent,24320,26210,25410,24620,22880,22140,17820,18030,17650,16880,19270,22000,29370,61100,154560,166060,86090,34070,33560,25770,24910,26150,24230,24010,20030,17850,16020,15100,15730,15320,14480,13280,10890,10380,9590,8890,8700,8470,8400,8210,8450,7510,7420,6610,6330,7030,6720,7450,8130,8990,9700,11350
