,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,1870761000,1911699000,1911699000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2217199000,2287199000,2287199000,2287199000,2287199000,2287199000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,,,,127.78,84.43,95.98,14.19,14.58,6.04,-5.25,-3.82,114.86,191.02,255.67,294.26,68.47,54.63,41.77,36.82,46.90,23.44,19.52,12.63,6.37,6.82,70.26
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,24.53,-1.29,64.48,12.66,0.83,4.89,-4.17,13.05,-6.69,-6.27,-2.72,152.54,26.38,14.56,7.83,7.91,16.00,5.03,4.07,15.86,-2.53,1.70,-1.93,9.41,-2.12,62.10
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,-56.10,-45.78,-48.98,-12.42,-12.73,-5.69,5.53,3.97,-53.46,-65.64,-71.88,-74.64,-40.64,-35.33,-29.46,-26.91,-31.93,-18.99,-16.34,-11.22,-5.99,-6.38,-41.27
