,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
ShareAmountCurrent,24500000000,24500000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,29400000000,31616102000,31616102000,31616102000,31616102000,31616102000,31616102000,31616102000,31616102000,31616102000,31616102000,31616102000,31616102000,31616102000,31616102000,31616102000,31616102000
WKCurrent,600,580,1050,1120,1120,1170,1230,1210,1240,1260,1350,1380,1490,1420,1540,1670,1720,1700,1850,2090,1940,2029,2110,2130,2150,1270,1380,1170,990,730,740,410,410,420,420,410
CWKCurrent,250,260,140,130,130,130,120,120,120,120,110,110,100,110,100,90,90,90,80,70,80,70,70,70,70,120,110,130,150,200,200,370,370,360,360,370
WKGrahamCurrent,290,180,270,-1100,-900,280,-860,-990,-1050,440,-1310,-1820,580,380,440,530,590,300,490,490,320,450,530,560,620,420,1120,1070,880,720,730,260,260,410,-110,-130
CWKGrahamCurrent,520,810,560,,,530,,,,340,,,260,400,340,280,260,500,310,310,460,340,280,270,240,360,130,140,170,210,200,580,580,370,,
PCurrent,4010,3250,3950,4870,5060,5170,5300,5310,5370,5310,5600,6280,6850,7170,7300,7150,7280,7120,7730,8119,7560,7920,7410,3730,1870,0,-1160,10,40,60,-480,40,10,30,40,40
CPCurrent,40,50,40,30,30,30,30,30,30,30,30,20,20,20,20,20,20,20,20,20,20,20,20,40,80,677490,,13250,3710,2630,,4250,19930,4310,3920,3930
ZCurrent,-10,-20,30,10,0,120,140,90,120,100,120,170,250,180,200,310,250,260,290,230,190,320,260,210,220,-760,-1330,-1630,-1800,-540,-40,250,380,20,10,0
CZCurrent,,,5630,11480,,1260,1040,1640,1260,1570,1270,890,610,840,750,480,610,580,510,650,780,470,570,730,690,,,,,,,610,390,9000,17440,189700
ZOCurrent,10,-20,100,10,100,140,140,140,140,100,100,100,370,220,340,540,330,300,360,290,250,370,260,50,-10,-980,-890,-970,-930,-60,-220,-50,-60,0,10,-20
CZOCurrent,24340,,1440,15260,1440,1080,1080,1080,1080,1490,1490,1490,400,690,440,280,450,500,410,530,610,400,570,2820,,,,,,,,,,,29830,
EVCurrent,110,110,-210,150,150,-40,150,150,150,170,150,150,310,490,460,440,620,710,470,630,910,700,960,1240,1310,1140,720,160,170,150,150,150,150,150,150,150
EVPCurrent,30,30,-50,30,30,-10,30,30,30,30,30,20,50,70,60,60,80,100,60,80,120,90,130,330,700,5129490,,14260,4130,2570,,4150,19830,4250,3860,3940
EVEBITCurrent,17330,-5490,-1990,15260,1440,-310,1080,1080,1080,1680,1490,1490,830,2250,1350,810,1850,2380,1290,2210,3710,1870,3640,23360,-168900,-1150,-820,-170,-180,-2550,-650,-3240,-2350,-150660,29350,-9470
EVEBITDACurrent,17330,2880,-1150,2900,830,-190,640,640,640,780,690,690,470,1060,750,520,1210,1390,730,1040,1560,1060,1950,5050,9280,-1340,-970,-180,-190,-2850,-580,-3620,-2500,66720,18160,-11760
DTAR,620,640,610,500,450,470,410,450,460,500,490,570,550,590,570,580,590,630,660,600,560,580,520,510,540,600,560,190,230,270,270,340,330,460,710,640
CG,1600,1790,1560,990,810,870,700,820,850,980,970,1320,1240,1440,1330,1390,1420,1690,1930,1510,1270,1410,1080,1060,1160,1510,1270,240,300,370,370,520,500,860,2400,1810
LDER,,10,0,0,0,10,10,10,10,0,0,0,90,40,140,120,110,210,190,270,250,260,250,130,130,230,180,30,30,10,10,20,20,20,20,20
PZAT,,117060,103490,,,26990,,,,60830,,,2930,8860,2660,2470,2630,1590,1660,1590,1890,1760,1780,2930,2810,600,350,120,150,120,110,120,100,90,58590,64560
PELDR,,1470,1350,,,1340,,,,1580,,,1790,1490,1630,1670,1720,1560,1670,1710,1560,1710,1740,1610,1660,4470,6340,11370,10000,75050,82780,3100,3090,58680,890,830
TSF,,360,390,500,550,540,600,560,550,510,510,430,490,430,490,470,460,450,410,500,550,520,600,550,520,490,520,840,790,740,740,670,680,550,300,360
ZKO,770,850,860,,,780,,,,740,,,760,840,820,820,810,910,880,870,880,860,810,800,800,820,610,210,250,270,270,450,440,470,1120,1220
OSF,1480,1250,1160,,,1030,,,,1130,,,1250,1150,1160,1200,1230,1100,1190,1130,1060,1110,1080,1090,1130,2680,3230,2240,2350,19050,20740,1240,1210,24270,890,920
