,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2015/Q4,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000,54702992000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,-60.75,,,,52.37,56.69,-27.79,,11.32,11.07,41.49,,-25.35,-8.94,-15.94,,8.92,-24.26,-37.85,-29.41,-38.87,,-37.28,,,,158.42,68.15,72.64
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,1.16,70.58,-100.00,,4.03,-21.39,-100.00,,3.79,0.13,-100.00,,26.62,-7.57,1.12,-7.96,-11.95,-24.15,14.85,-20.29,,,73.94,5.05,16.06,21.86,13.18,7.85
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
