,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700,46700
ShareAmountCurrent,43136764000,43136764000,43136764000,43136764000,43136764000,43136764000,43136764000,43136764000,43136764000,51136764000,51136764000,51136764000,51136764000,51136764000,51136764000,51136764000,56138764000,56138764000,56138764000,56138764000,97538318000,97538318000,97538318000,97538318000,97538318000,97538318000,97538318000,97538318000,97538318000,97538318000,97538318000,97538318000,97538318000
CWKCurrent,970,880,840,810,780,770,760,750,740,720,690,690,690,690,680,670,650,630,630,630,740,730,730,720,720,720,740,730,710,700,690,720,710
PCurrent,31670,39370,36070,39000,41300,43640,46430,49870,53190,47210,48910,49420,48200,46090,43670,41630,37450,38070,38340,37890,22790,24170,26280,29200,30930,32110,32729,33090,33360,33720,33600,33400,34060
CPCurrent,1470,1190,1290,1200,1130,1070,1010,940,880,990,950,950,970,1010,1070,1120,1250,1230,1220,1230,2050,1930,1780,1600,1510,1450,1430,1410,1400,1390,1390,1400,1370
ZCurrent,6310,4940,2330,2600,3460,3870,2970,3120,2490,2050,2540,2330,3390,3650,3130,3430,3320,3620,2460,1920,490,190,140,310,620,310,790,870,1360,2380,2870,3340,3560
CZCurrent,7400,9460,20020,17930,13490,12070,15730,14950,18780,22770,18360,20050,13790,12790,14910,13630,14090,12910,18990,24300,96230,239920,342660,151620,75760,152190,59260,53490,34250,19590,16290,13990,13110
ZOCurrent,7180,6370,2700,2900,4130,4440,3410,3780,3000,2700,3410,3090,4410,4730,4170,4480,4300,4720,3170,2600,720,360,300,670,1300,1090,1790,2020,2670,4019,4650,5080,5280
CZOCurrent,6500,7330,17280,16090,11310,10510,13700,12370,15550,17320,13700,15110,10600,9880,11200,10440,10850,9880,14710,17960,65180,129410,153410,69630,35970,42970,26100,23160,17510,11620,10040,9190,8840
DTAR,900,910,900,910,910,920,920,920,920,910,910,910,910,900,900,900,900,900,900,900,900,900,900,900,910,910,920,910,910,910,910,910,910
CG,8680,9560,9240,10470,10010,11150,11660,11860,11870,9920,9730,10750,9610,9300,9200,9180,8580,8640,8740,8540,9220,8960,9430,9420,10020,9930,10760,10440,10280,10110,10090,10360,10130
NetDebt,15573867000000,18145100000000,17556426000000,19649271000000,20246963000000,23270887000000,24128846000000,23836787000000,24914574000000,25971201000000,24580852000000,26579735000000,24336325000000,25043726000000,24805464000000,24462217000000,26470756000000,27490069000000,27266690000000,27242180000000,45569499000000,46552906000000,48432494000000,48958901000000,50378647000000,50281371000000,52357476000000,52284171000000,52359421000000,52500940000000,51269221000000,48848882000000,49714187000000
NetDebtEBITDA,39560,52890,92690,99030,79520,86000,104860,95590,113380,112500,91450,104270,75200,73320,79370,74530,77530,75540,97670,109120,247530,279060,271870,213190,163350,168460,137380,128130,113240,90500,81650,73710,73090
RN,90,100,80,80,80,90,90,90,90,90,90,90,90,90,80,80,80,80,70,70,60,60,60,60,60,60,60,60,60,60,60,60,60
CRN,4196000,3839000,4377000,4513000,4318000,4227000,4155000,4044000,3978000,3930000,3856000,3945000,4054000,4208000,4456000,4587000,4768000,4833000,4937000,5148000,5770000,6226000,6531000,6619000,6392000,6266000,6248000,6265000,6271000,6269000,6270000,6212000,6012000
CPZ,4799000,4683000,5172000,5670000,5299000,5174000,5074000,4993000,4942000,4841000,4783000,4926000,5084000,5291000,5523000,5590000,5725000,5791000,5923000,6121000,6750000,7121000,7358000,7402000,7198000,7142000,7209000,7284000,7287000,7284000,7310000,7361000,7201000
RM,70,70,60,60,60,60,70,70,70,70,70,70,70,60,60,60,60,60,60,50,50,50,40,40,50,50,50,50,50,50,50,50,50
