,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480
ShareAmountCurrent,30030000000,30030000000,30030000000,30030000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000,40040000000
WKCurrent,970,1910,2850,3250,4010,3810,0,4230,4280,4090,0,4440,4630,4620,4660,4820,4850,4750,4780,4910,4950,5010,5210,5440,5510,5300,5410,5830,5990,5820,5880,6280,6440,6310
CWKCurrent,4630,2340,1570,1380,1120,1180,,1060,1050,1090,,1010,970,970,960,930,920,940,940,910,900,890,860,820,810,850,830,770,750,770,760,710,700,710
WKGrahamCurrent,-250,960,1990,2460,3430,3230,0,3260,3200,2950,0,2850,2820,2470,2150,2440,2480,2390,2430,2560,2670,2710,2920,3060,3090,2710,2840,3250,3480,3300,3340,3700,3880,3720
CWKGrahamCurrent,,4670,2260,1820,1310,1390,,1370,1400,1520,,1570,1590,1810,2090,1840,1810,1870,1840,1750,1680,1650,1540,1460,1450,1650,1580,1380,1290,1360,1340,1210,1160,1200
PCurrent,4890,5020,5400,4160,2530,2390,2360,3280,3480,3640,3570,4019,4700,4890,5130,4450,4130,4090,4040,3690,3470,3990,4700,5270,5510,5290,4890,5110,5180,5140,4940,5070,5160,5680
CPCurrent,920,890,830,1080,1770,1870,1900,1370,1290,1230,1250,1110,950,920,870,1010,1080,1100,1110,1210,1290,1120,950,850,810,850,920,880,860,870,910,880,870,790
ZCurrent,860,1060,950,550,280,230,270,410,470,490,400,420,550,530,550,370,220,220,220,190,200,340,520,620,650,600,490,690,780,770,720,700,700,740
CZCurrent,5180,4220,4720,8150,16260,19310,16770,10890,9460,9210,11270,10710,8080,8380,8189,12020,20280,20000,20450,23380,22710,13130,8540,7200,6940,7530,9050,6470,5740,5790,6230,6380,6370,6080
ZOCurrent,1060,1270,1230,790,440,380,410,570,630,660,570,570,740,720,710,490,310,320,330,320,320,480,700,840,870,820,710,950,1060,1060,980,970,970,1020
CZOCurrent,4220,3520,3660,5650,10070,11780,10880,7810,7110,6790,7870,7880,6080,6260,6290,9210,14360,13940,13550,14130,14090,9360,6360,5320,5140,5430,6290,4700,4210,4220,4560,4630,4640,4410
EVCurrent,7430,7060,6300,5760,4260,4190,4480,4290,4510,4500,4480,5130,5340,5700,5940,5960,5830,5990,6010,5830,5790,5590,5450,5140,5230,5500,5390,5280,5390,5940,6160,5850,5390,5570
EVPCurrent,1520,1410,1170,1390,1680,1760,1900,1310,1300,1240,1250,1280,1130,1170,1160,1340,1410,1470,1490,1580,1670,1400,1160,980,950,1040,1100,1030,1040,1160,1250,1160,1040,980
EVEBITCurrent,7000,5550,5140,7260,9580,11030,10880,7470,7160,6810,7870,9020,7240,7960,8340,12240,18680,18640,18170,18390,18210,11680,7740,6110,6000,6670,7570,5540,5060,5600,6260,6040,5580,5480
EVEBITDACurrent,6490,5240,4850,6670,8510,9520,9430,6710,6490,6200,7080,8130,6690,7350,7690,10530,14140,13530,12720,12590,12450,8920,6370,5180,5190,5810,6580,5040,4650,5140,5710,5500,5050,4960
DTAR,900,800,630,600,440,520,,480,460,510,,420,400,420,450,370,340,410,450,450,420,430,440,380,380,400,400,310,320,350,410,380,390,440
CG,9050,4010,1720,1590,830,1130,,960,900,1120,,770,700,770,880,620,550,750,860,840,750,780,820,640,630,690,710,480,490,570,730,640,680,830
LDER,2300,820,430,470,280,260,,110,140,160,,190,290,290,390,330,310,350,260,280,240,220,210,190,180,180,210,200,190,170,160,170,160,160
PZAT,530,570,660,570,560,650,,2200,1900,1880,,2040,1480,1720,1460,1570,1670,1470,1990,1760,1990,2170,2200,2400,2530,2730,2350,2310,2330,2720,2810,2590,2680,2710
PELDR,2630,3650,4710,4500,6550,6120,,3980,3750,3380,,2820,2830,2450,2340,2430,2410,2450,2300,2410,2420,2400,2460,2430,2410,2190,2290,2420,2520,2390,2390,2500,2550,2490
TSF,330,360,530,550,680,580,,550,590,530,,650,730,710,720,790,810,750,660,670,690,670,650,700,700,680,680,780,770,720,650,690,670,610
ZKO,1030,890,710,680,490,570,,560,550,610,,540,530,590,650,550,520,600,630,620,580,590,590,530,530,580,580,460,460,500,560,520,530,580
OSF,820,1780,2340,2070,2520,2790,,1990,1790,1770,,1290,1180,1120,1100,1010,960,1080,1150,1160,1130,1160,1210,1090,1080,1070,1090,940,970,1030,1160,1120,1170,1250
NetDebt,258356000000,223588000000,141177000000,129216000000,71254000000,109222000000,,102369000000,108280000000,135601000000,,120142000000,99270000000,122346000000,144616000000,109723000000,90407000000,105873000000,120229000000,117725000000,119129000000,115859000000,121152000000,104318000000,100347000000,112741000000,117197000000,91001000000,82082000000,108464000000,140380000000,117752000000,122832000000,149616000000
NetDebtEBITDA,7520,5530,3620,4980,3550,6190,,4000,3890,4670,,4750,3110,3940,4680,4850,5480,5970,6350,6350,6400,4610,3530,2620,2490,2980,3570,2170,1770,2340,3250,2760,2880,3330
DebtFin,88649000000,77431000000,54568000000,38559000000,-8755000000,-11444000000,,-7776000000,1126000000,641000000,,25998000000,34242000000,48706000000,58273000000,59061000000,53988000000,60515000000,61245000000,54174000000,52495000000,44593000000,39036000000,26569000000,29965000000,40692000000,36563000000,31979000000,36487000000,58518000000,67076000000,54992000000,36401000000,43451000000
DebtFinEBITDA,2580,1910,1400,1490,-440,-650,,-300,40,20,,1030,1070,1570,1880,2610,3270,3410,3240,2920,2820,1780,1140,670,740,1070,1110,760,790,1260,1550,1290,850,970
SP1,800,2009,3290,3050,5100,4870,,3580,3280,2900,,2360,2200,1900,1690,1830,1840,1810,1830,1880,1940,1970,2029,2050,2050,1860,1900,2020,2120,2050,2060,2150,2210,2150
SP2,2630,3650,4710,4500,6550,6120,,3980,3750,3380,,2820,2830,2450,2340,2430,2410,2450,2300,2410,2420,2400,2460,2430,2410,2190,2290,2420,2520,2390,2390,2500,2550,2490
CAR,20,40,60,230,690,460,,420,350,310,,160,390,220,200,130,260,340,230,350,140,250,270,280,260,110,250,260,330,90,80,120,160,80
QR,80,80,110,290,780,540,,460,400,360,,240,500,400,310,300,440,590,460,510,420,470,530,490,540,400,460,490,620,370,350,560,560,510
CR,1300,1410,1880,2100,3080,2260,,2040,2180,1920,,2450,3170,2720,2740,3860,4310,3170,2280,2420,2550,2350,2250,2650,2620,2350,2450,3660,3570,2800,2270,2610,2460,2120
PP,20,40,60,240,710,480,,420,350,310,,160,390,220,200,170,350,480,380,430,290,360,390,350,390,320,340,320,480,260,240,360,380,360
RCLR,60,40,60,50,80,60,,40,50,60,,80,100,180,110,120,90,110,80,80,130,110,130,140,150,90,120,170,140,100,110,200,180,150
KP,200,260,410,460,600,510,,440,460,400,,460,510,450,440,500,510,470,400,420,430,420,410,440,440,400,420,490,500,450,410,450,440,400
PKKO,590,740,860,1360,2610,2540,,1630,1580,1440,,1250,1190,1030,1020,1190,1240,1310,1210,1460,1570,1360,1230,1110,1050,980,1150,1280,1360,1320,1380,1480,1490,1260
RN,13010,18470,26410,18680,15180,14270,14100,18850,20300,20790,20410,21050,23040,18320,19710,17550,17980,22820,22990,19870,14350,15060,14920,15220,15470,15580,15480,16950,18990,18600,17160,13720,11280,10150
CRN,28000,20000,14000,20000,24000,26000,26000,19000,18000,18000,18000,17000,16000,20000,19000,21000,20000,16000,16000,18000,25000,24000,24000,24000,24000,23000,24000,22000,19000,20000,21000,27000,32000,36000
CPZ,487000,444000,249000,315000,364000,421000,426000,340000,356000,360000,367000,294000,217000,166000,159000,160000,157000,151000,166000,215000,264000,251000,219000,190000,182000,188000,194000,172000,156000,152000,169000,189000,213000,223000
