,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340,9340
ShareAmountCurrent,3660000000,3660000000,3660000000,8660000000,8660000000,12635322000,12635322000,12635322000,17478376000,17478376000,17813382000,17934479000,18114897000,18114897000,18114897000,19614897000,22132847000,22178423000,22178423000,22197352000,22218386000,22218386000,22246431000,22393668000,23802839000,23802839000,23802839000,23802839000,23802839000,25633027000,25633027000,25633027000,25633027000,32633027000,32633027000,32633027000,32633027000,32633027000,32633027000,32633027000,32633027000,32633027000,32633027000,32693127000,32693127000,32693127000,32693127000,32693127000,32693127000,32693127000,32693127000,32693127000
WKCurrent,9940,-12910,-9560,-1570,-1620,6820,14040,13320,45240,46200,50130,52320,54970,51560,52280,50610,48650,50800,51490,51940,51890,52190,52850,56880,53390,53880,53960,54340,54770,51790,51880,51860,51880,32250,42020,33270,33320,26450,32770,32800,32860,22150,22310,22300,22290,21580,21410,21420,21540,21660,21790,20000
CWKCurrent,940,,,,,1370,670,700,210,200,190,180,170,180,180,180,190,180,180,180,180,180,180,160,170,170,170,170,170,180,180,180,180,290,220,280,280,350,290,280,280,420,420,420,420,430,440,440,430,430,430,470
WKGrahamCurrent,-7440,-29410,-28910,-10170,-9990,-9090,-230,-350,32759,33310,37950,38150,40240,34760,33940,31980,30200,29240,31970,28870,21830,19440,19660,24060,22120,22180,21730,22630,3420,3300,2310,-60,-1710,-2690,710,-2080,-1500,1980,2780,2570,2390,-1020,-1040,-890,-690,-140,-310,-660,-860,-850,-560,570
CWKGrahamCurrent,,,,,,,,,290,280,250,240,230,270,280,290,310,320,290,320,430,480,480,390,420,420,430,410,2730,2830,4040,,,,13130,,,4720,3360,3630,3900,,,,,,,,,,,16280
PCurrent,87060,99850,86370,26720,18050,4710,5330,5860,5260,7520,10170,12490,13600,13400,10540,10780,9810,9980,10880,9640,8490,8109,7160,7100,8360,12150,14760,15320,13970,11280,9380,7890,7020,6030,6100,5970,7480,5610,6510,6670,7080,7680,7770,7930,6770,5410,3680,5170,5140,8980,11170,10380
CPCurrent,110,90,110,350,520,1990,1750,1590,1780,1240,920,750,690,700,890,870,950,940,860,970,1100,1150,1310,1310,1120,770,630,610,670,830,1000,1180,1330,1550,1530,1560,1250,1660,1430,1400,1320,1220,1200,1180,1380,1730,2540,1810,1820,1040,840,900
ZCurrent,70,-23970,-25220,-12610,-13010,-2870,3640,5340,4590,5650,2290,2580,3150,2310,1780,1290,980,2870,3020,3340,3450,2320,2340,3640,2790,2980,2400,1120,1380,1000,990,-300,-660,-1260,-1290,-490,-430,550,540,450,330,-4310,-4300,-4200,-4100,-520,-690,-780,-740,100,370,-490
CZCurrent,143030,,,,,,2560,1750,2040,1650,4080,3620,2970,4040,5250,7240,9540,3260,3090,2800,2710,4019,3990,2560,3340,3140,3900,8380,6770,9300,9460,,,,,,,16830,17410,20730,28180,,,,,,,,,92200,25230,
ZOCurrent,1170,-23120,-22150,-8770,-8060,260,330,1100,940,1800,3020,2690,3430,2690,1970,1740,1540,4730,4780,4930,3650,2170,2190,4180,4220,3210,3110,2910,5370,6100,5900,3980,2000,-690,-980,-790,-810,660,840,340,90,-3800,-3960,-3660,-3710,-810,-1010,-800,-820,670,860,240
CZOCurrent,7960,,,,,35330,28670,8520,9950,5200,3090,3470,2720,3470,4740,5360,6060,1970,1950,1890,2560,4310,4260,2240,2210,2910,3000,3210,1740,1530,1580,2350,4680,,,,,14240,11190,27740,102310,,,,,,,,,13970,10860,39710
EVCurrent,5620,4490,22730,11750,14680,22570,18170,20290,22720,25830,29110,31400,38690,42600,46040,39680,35760,39570,36370,37040,39370,41660,42210,41650,37130,36660,37640,38070,36200,34150,34180,34320,33690,24630,24980,24490,22620,22450,22090,22260,21500,20990,21310,21370,21260,19870,20020,19820,19480,18470,18390,15790
EVPCurrent,60,40,260,440,810,4800,3410,3460,4320,3430,2860,2510,2850,3180,4370,3680,3650,3970,3340,3840,4640,5130,5900,5860,4440,3020,2550,2490,2590,3030,3640,4350,4800,4090,4100,4100,3020,4000,3390,3340,3040,2730,2740,2700,3140,3670,5440,3840,3790,2060,1650,1520
EVEBITCurrent,4790,-190,-1030,-1340,-1820,85370,55770,18520,24220,14380,9630,11680,11280,15830,23370,22770,23210,8360,7600,7510,10780,19230,19260,9970,8790,11430,12090,13080,6750,5600,5790,8620,16880,-35540,-25420,-31080,-27820,34220,26460,66100,235540,-5520,-5380,-5840,-5730,-24660,-19790,-24700,-23740,27640,21380,67150
EVEBITDACurrent,2960,-200,-1060,-1380,-1870,49120,34400,15800,21050,13670,9370,11260,10970,15210,22090,21460,21830,8210,7460,7380,10520,18360,18370,9720,8600,11120,11780,12750,6660,5540,5740,8520,16540,-37010,-26100,-32400,-28630,33110,25790,63500,191400,-5550,-5410,-5880,-5770,-25740,-20500,-25770,-24880,26300,20530,57270
DTAR,850,1210,1160,1060,1060,840,600,610,310,350,380,390,430,480,500,490,450,440,440,470,440,460,470,460,440,420,420,430,440,410,410,420,420,400,350,410,390,450,390,380,390,480,480,480,490,540,550,530,550,520,500,460
CG,5470,-5690,-7260,-17180,-18320,5280,1520,1590,450,550,600,650,760,930,1020,950,830,800,790,880,800,850,900,850,790,730,740,750,780,700,700,720,730,660,530,680,640,820,640,610,640,940,900,920,970,1150,1200,1140,1250,1070,990,950
