,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240,68240
ShareAmountCurrent,108849600000,108849600000,108849600000,108849600000,108849600000,119207920000,119207920000,119207920000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000,117411596000
WKCurrent,48240,42150,53740,58500,63890,63670,69090,73240,71400,73500,71560,72770,70470,69660,69710,69010,66860,66960,60580,58670,55070,55050,32659,32180,31360,30250,34090,40230,45060,48020,54420,60770,63460
CWKCurrent,1410,1620,1270,1170,1070,1070,990,930,960,930,950,940,970,980,980,990,1020,1020,1130,1160,1240,1240,2090,2120,2180,2260,2000,1700,1510,1420,1250,1120,1080
WKGrahamCurrent,-19500,-21710,-10180,-5300,-7400,-3440,-3620,-990,-5040,-4990,-10380,-10340,-13610,-15310,-16590,-18340,-22050,-41660,-49560,-51780,-53600,-52390,-54430,-54610,-54740,-48230,-42820,-33110,-28380,-24910,-12750,-18360,-16950
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,70240,41070,66960,74160,77950,75190,78660,79410,79650,77810,75130,73620,70670,65510,65000,60610,56630,56410,58040,59290,61220,61580,59060,55590,53890,53670,57330,65620,72660,75390,75610,76750,77650
CPCurrent,970,1660,1020,920,880,910,870,860,860,880,910,930,970,1040,1050,1130,1210,1210,1180,1150,1110,1110,1160,1230,1270,1270,1190,1040,940,910,900,890,880
ZCurrent,7310,-5940,13360,17600,13200,12180,17340,16390,19960,17090,8390,5380,3180,270,660,-1320,-3690,-2550,-5610,-6530,-8010,-8330,-27810,-26630,-23770,-24960,60,7930,13510,17770,21620,20680,18620
CZCurrent,9330,,5110,3880,5170,5600,3940,4160,3420,3990,8130,12680,21440,254350,103650,,,,,,,,,,,,1195850,8610,5050,3840,3160,3300,3660
ZOCurrent,10500,-6580,17890,23130,18820,17120,22720,21390,24660,21030,11140,7510,4600,1160,1720,-790,-3740,-2860,-6600,-7580,-9140,-9040,-33180,-32409,-28560,-30030,1930,11820,17960,23120,26540,25740,23610
CZOCurrent,6500,,3820,2950,3630,3990,3000,3190,2770,3250,6120,9090,14850,58910,39680,,,,,,,,,,,,35360,5770,3800,2950,2570,2650,2890
