,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
ShareAmountCurrent,9732600000,9732600000,9732600000,9732600000,9732600000,9732600000,9732600000,9732600000,9732600000,9732600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000,10502600000
WKCurrent,2930,7400,7050,0,8660,8730,8620,8530,9250,11050,10210,10250,10310,10490,9660,9550,9290,9590,9900,10250,10570,10720,10440,10640,11070,11440,11060,11490,12410,12780,12180
CWKCurrent,8460,3350,3520,,2860,2840,2880,2910,2680,2240,2430,2420,2410,2360,2570,2600,2670,2590,2510,2420,2350,2310,2370,2330,2240,2170,2240,2160,2000,1940,2040
WKGrahamCurrent,-2060,-6690,-7290,0,-7450,-7570,-7710,-7340,-7160,-6200,-5170,-5880,-6320,-6280,-6970,-6900,-7090,-6600,-5830,-5390,-5260,-4960,-5320,-5370,-5840,-5290,-5620,-5080,-4019,-4059,-4920
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,3620,6320,8660,9740,9990,10490,10410,10470,10950,10630,9990,11150,9830,10030,9780,9030,9800,10240,10990,11500,12570,12830,12850,12290,11490,11990,11900,12680,14490,14360,14730
CPCurrent,6850,3930,2860,2550,2480,2360,2380,2370,2270,2330,2480,2220,2520,2470,2540,2750,2530,2420,2260,2160,1970,1930,1930,2020,2160,2070,2080,1960,1710,1730,1680
ZCurrent,260,260,170,30,-380,-40,-260,-150,620,700,770,900,290,290,40,-120,-430,-270,240,700,1370,1210,1180,1020,1050,1270,1170,1400,1890,1890,2120
CZCurrent,95740,93620,148330,927480,,,,,40180,35520,32320,27530,86320,86470,567830,,,,104930,35390,18170,20520,21070,24270,23670,19540,21240,17730,13150,13120,11710
ZOCurrent,460,450,450,430,230,450,460,560,1220,1260,1240,1270,580,570,500,400,90,260,740,1220,1940,1800,1700,1490,1590,1820,1700,2000,2460,2480,2740
CZOCurrent,54180,55160,55160,58190,110060,55390,54020,44130,20270,19660,19950,19580,42450,43610,49720,62560,270360,97170,33690,20320,12800,13800,14550,16630,15590,13620,14620,12420,10080,9990,9040
EVCurrent,24530,27980,24800,24800,28360,29750,30560,30170,29120,28780,29040,29410,29920,30580,30620,30720,30120,30010,29220,29030,28190,28060,28020,27860,27590,27850,28770,29200,27230,27770,28940
EVPCurrent,6780,4430,2860,2550,2840,2840,2940,2880,2660,2710,2910,2640,3040,3050,3130,3400,3070,2930,2660,2520,2240,2190,2180,2270,2400,2320,2420,2300,1880,1930,1960
EVEBITCurrent,53590,62230,55160,58190,125850,66430,66580,53680,23800,22810,23370,23210,51210,53770,61380,77480,328330,117600,39690,23780,14550,15610,16440,18680,17350,15300,16960,14620,11070,11180,10550
EVEBITDACurrent,24900,25830,22900,23400,125850,66430,66580,53680,23800,22810,23370,23210,51210,53770,27520,23150,22690,16570,14610,11710,8830,9270,9630,10380,9910,9230,9860,9010,7310,7350,7140
DTAR,540,580,640,,580,550,560,550,530,520,500,490,490,490,530,530,550,520,490,470,480,470,480,470,480,470,480,460,450,410,430
CG,1150,1390,1770,,1390,1240,1260,1250,1160,1070,1020,980,980,950,1110,1140,1200,1090,980,900,910,870,910,900,920,880,930,850,830,700,760
LDER,720,390,1180,,660,640,770,760,690,530,580,560,560,590,590,650,670,620,590,370,340,300,330,400,380,390,540,420,390,370,310
PZAT,2230,3430,,,2090,2170,1830,1860,1950,2160,1920,2130,2150,1990,2150,1940,1900,1940,1940,2930,3160,3430,3250,2710,2930,2740,2020,2470,2430,2480,3090
PELDR,1010,730,1070,,900,880,940,980,960,990,1060,1000,980,1010,940,970,960,980,1020,910,910,900,890,940,910,960,1040,990,1070,1060,960
TSF,800,580,780,,690,730,780,780,780,740,780,780,780,820,750,770,760,770,800,720,700,700,700,740,720,740,800,770,760,810,750
ZKO,2560,2870,2410,,2630,3350,3440,3240,3030,2100,1990,2400,2650,2710,2860,2740,2750,2700,2510,2400,2210,2130,2280,2280,2350,2100,2190,2070,1640,1830,2130
OSF,1500,1500,1180,,1410,1790,1810,1740,1700,1340,1320,1520,1640,1700,1660,1590,1560,1600,1580,1580,1470,1450,1510,1520,1540,1430,1450,1430,1230,1390,1530
NetDebt,29714000000,90406420000,121458000000,,104270000000,104466000000,103017000000,97863000000,98793000000,101609000000,97594200000,101239800000,101546100000,99342600000,106931900000,108697700000,111031100000,102834700000,92610300000,87994900000,87514700000,85680200000,88381400000,88134600000,94987700000,93136600000,94792400000,94228100000,81015700000,81889700000,92579500000
