,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,
ShareAmountCurrent,10653751000,10653751000,10653751000,12251813000,12251813000,12251813000,12251813000,12251813000,12251813000,12251813000,12251813000,12251813000,12251813000,12251813000
ShareAmountCurrent_yy,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,
WKCurrent_yy,,14.53,3.99,36.63,,,,-16.42,-14.10,-7.30,-4.75,7.37,3.81,1.07
WKCurrent_sy,,,,,,,,,,,,,,
WKCurrent_qq,,,,,3.04,-8.02,-0.98,-10.94,5.90,-0.74,1.75,0.40,2.38,-3.36
WKCurrent_sq,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,
CWKCurrent_yy,,-12.68,-3.84,-26.81,,,,19.64,16.41,7.87,4.98,-6.87,-3.67,-1.06
CWKCurrent_sy,,-3.00,4.90,-10.58,,,,-4.27,-3.77,-3.00,-3.28,-3.73,-15.92,-21.37
CWKCurrent_qq,,,,,-2.95,8.72,0.99,12.28,-5.57,0.74,-1.71,-0.40,-2.33,3.48
CWKCurrent_sq,,,,,-0.64,2.34,0.42,-6.26,-0.11,3.17,0.13,-6.69,-12.77,-3.52
WKGrahamCurrent,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,15.33,-35.81,82.13,,,,-646.10,-234.27,-52.32,-0.98,17.09,-4.84,-20.78
WKGrahamCurrent_sy,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-103.73,-116.26,-43.04,-18.39,8.73,1.45,5.17,2.80,-15.42,-13.53
WKGrahamCurrent_sq,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,
