,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500
ShareAmountCurrent,5500000000,5500000000,5500000000,5500000000,8000000000,8000000000,8000000000,8000000000,8000000000,8000000000,8000000000,8000000000,8000000000,8000000000,8000000000,8000000000,8000000000,8000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000
WKCurrent,900,1130,2650,5650,15640,15920,16820,17640,17690,17810,18530,19730,19930,20120,21040,21210,21360,29480,23920,24510,24430,25000,25880,25510,25980,26810,26860,26680,27250,28140,28740,28720,29060,29240,30400,29970,30160,30550,31150,30450,31650,31530,33130,33610,34060,34630,35460,35430
CWKCurrent,19390,15430,6600,3100,1120,1100,1040,990,990,980,940,890,880,870,830,830,820,590,730,710,720,700,680,690,670,650,650,660,640,620,610,610,600,600,580,580,580,570,560,570,550,560,530,520,510,510,490,490
WKGrahamCurrent,620,380,700,2220,12490,11440,9950,7230,6480,4850,4130,4170,3350,1500,-150,-4030,-9260,-5260,-4940,-5470,-6910,-8770,-9860,-15810,-18930,-19560,-20290,-21060,-21740,-21780,-22350,-22580,-23830,-24330,-25740,-31730,-36080,-40130,-40310,-39980,-39650,-40610,-39230,-41120,-41220,-41270,-41760,-43060
CWKGrahamCurrent,28230,45490,25140,7870,1400,1530,1760,2420,2700,3600,4230,4190,5220,11680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,12280,10500,17270,17200,12440,13950,15590,15910,15300,17980,19900,21090,22200,19700,17140,17770,17660,18310,15130,15860,16740,17390,17510,16470,16079,16750,16360,16309,16370,16770,17300,17970,19260,17220,16990,16890,14560,13890,13520,13510,15520,18290,19460,21700,24020,25530,26380,25540
CPCurrent,1430,1670,1010,1020,1410,1250,1120,1100,1140,970,880,830,790,890,1020,980,990,960,1160,1100,1050,1010,1000,1060,1090,1040,1070,1070,1070,1040,1010,970,910,1020,1030,1040,1200,1260,1290,1300,1130,960,900,810,730,690,660,690
ZCurrent,160,230,1540,2760,1510,1790,2020,2200,2060,1890,1720,2110,2250,2330,2540,1490,1450,2520,1700,2100,2570,2120,2190,1920,1590,1760,1660,1810,1670,1550,1820,1830,2110,2020,1800,1860,1830,1790,1950,2320,2510,2660,2630,2660,3090,2500,3010,2770
CZCurrent,111400,75550,11390,6340,11590,9780,8650,7970,8510,9260,10190,8280,7770,7520,6890,11710,12070,6940,10280,8320,6810,8270,7980,9090,11040,9920,10530,9650,10510,11290,9610,9560,8280,8650,9740,9430,9560,9780,8990,7540,6970,6570,6660,6590,5660,6990,5810,6330
