,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680
ShareAmountCurrent,24000000000,24000000000,24000000000,24000000000,24000000000,39116421000,39116421000,39116421000,39116421000,39116421000,39116421000,39116421000,39116421000,39116421000,39116421000,39116421000,39116421000,64115444000,64115444000,64115444000,64115444000,64115444000,64115444000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000,99195484000
WKCurrent,12170,32740,33130,33610,47330,0,29500,29980,29050,0,28410,28740,29200,29500,38400,40380,41740,36420,42900,45370,46790,47300,47990,53760,56710,56650,56080,57460,57900,57930,58060,60790,62100,62860,63370,66990,66450,66470,65150,68360,68040,68660,69110,70740,68670
CWKCurrent,2110,780,780,760,540,,870,860,880,,900,890,880,870,670,640,620,710,600,570,550,540,540,480,450,450,460,450,440,440,440,420,410,410,410,380,390,390,390,380,380,370,370,360,370
WKGrahamCurrent,-9220,-8320,-8050,-4990,8220,0,2770,4960,3870,0,3150,2920,2660,3160,-8240,-5960,-5620,-4130,-2430,990,2490,-1260,-970,6140,2480,410,-3630,-1920,-1350,-1880,-2330,150,1250,-220,-350,630,-1650,-3530,-6210,-3140,-4640,-4410,-6420,-4490,-7230
CWKGrahamCurrent,,,,,3120,,9280,5170,6640,,8150,8810,9670,8130,,,,,,25850,10290,,,4180,10350,63260,,,,,,167910,20600,,,40490,,,,,,,,,
PCurrent,47690,49530,50730,53900,55680,35340,34970,34070,33170,30300,31050,32090,34610,38300,48620,65150,79740,62730,83260,97160,112090,118060,110720,79340,86000,91340,99010,99260,97250,97690,99790,101110,100160,101450,100890,97270,96090,92090,90400,92530,92770,94750,96960,95040,97030
CPCurrent,540,520,510,480,460,730,730,750,770,850,830,800,740,670,530,390,320,410,310,260,230,220,230,320,300,280,260,260,260,260,260,250,260,250,250,260,270,280,280,280,280,270,260,270,260
ZCurrent,2020,3340,1160,2320,2530,1900,1850,1730,1370,-30,-110,-320,70,1130,9990,11380,12570,9030,7200,8660,9080,7700,4590,5160,7770,7620,6820,4380,1920,1710,2330,3740,3960,4950,6090,6060,5220,4510,3040,2630,3240,3880,4600,4010,2470
CZCurrent,12710,7680,22190,11060,10140,13490,13850,14870,18780,,,,353830,22740,2570,2260,2040,2850,3570,2970,2830,3330,5590,4980,3300,3370,3760,5870,13400,15030,11010,6870,6480,5190,4210,4240,4920,5690,8440,9780,7930,6620,5580,6410,10410
