,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
QuoteCurrent,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,261733919000,261733919000,263993014000,264390983000,264390983000,264390983000,264658002000,264658002000,264658002000,264658002000,264658002000,264658002000,264752143000,264752143000,264752143000,264752143000,264752143000,265420419000,0,0
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,,,2.43,,-0.60,,-6.63,-20.78,-58.36,-74.53,-137.47,-147.25,-200.65,-260.61,41.36,57.57,56.19,,
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-100.00,,2.98,-2.23,-1.17,-6.16,-12.62,-48.61,-39.55,-238.06,-10.17,-9.47,3.54,49.59,20.29,-13.04,,
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,,,,6.25,33.33,137.50,293.75,,,,,,,,,
CWKCurrent_sy,,,,,,,,6.55,4.75,-6.42,5.03,,,,,,,,,
CWKCurrent_qq,,,,,-6.25,6.67,,6.25,17.65,90.00,65.79,,,,,,,,,
CWKCurrent_sq,,,,,-48.13,15.79,,81.67,-49.01,3.44,9.61,,,,,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,,,-29.77,,-22.22,,-5.64,-22.88,-21.70,-29.77,-0.79,4.74,3.45,9.36,41.31,48.23,47.04,,
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,
