,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q4,2015/Q4,2016/Q4
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,32314260000,32314260000,32314260000,32314260000,32314260000,43085693000,43085693000,43085693000,43085693000,43085693000,43085693000,43085693000,43085693000,43085693000,43085693000,43085693000,43085693000,43085693000,43085693000,43085693000,43085693000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,339.28,-29.01,,,76.78,,67.09,,35.65,24.59,32.35,,-39.63,-37.52,-47.59,-73.04,-69.59,-317.30,-65.47,-24.40
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-100.00,,-0.03,5.15,-100.00,,-8.18,11.70,-5.50,-37.70,-4.98,-6.30,-51.39,-29.73,,,
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-77.26,41.08,,,-43.49,,-40.09,,-26.10,-19.66,-24.56,,65.14,59.92,91.04,271.43,229.17,,,
CWKCurrent_sy,,16.81,-5.49,,,-11.72,,-50.58,,-22.00,-58.80,-11.18,,6.55,4.75,-6.42,5.03,-4.32,,,
CWKCurrent_qq,,,,,,,,-4.75,,,8.72,-10.55,5.66,60.71,5.28,6.86,105.43,42.43,,,
CWKCurrent_sq,,,,,,,,-46.29,,,-48.13,15.79,-2.34,81.67,-49.01,3.44,9.61,65.49,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,
