,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250
ShareAmountCurrent,5000000000,5000000000,5000000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000,6650000000
WKCurrent,1520,2029,2620,5860,5940,6020,6350,6550,6630,6720,6760,6910,6970,7050,7350,7580,7530,7530,7530,7470,6950,6870,6830,6940,6890,6900,7130,7420,7240,7440,7790,8060,7790,7930,8160,8390,8020,8100,8600,8830,8400,8470,8950,9350,9130,9350,9990,10590,10120
CWKCurrent,6100,4550,3530,1580,1560,1540,1460,1410,1400,1380,1370,1340,1330,1310,1260,1220,1230,1230,1230,1240,1330,1350,1350,1330,1340,1340,1300,1250,1280,1240,1190,1150,1190,1170,1130,1100,1150,1140,1080,1050,1100,1090,1030,990,1010,990,930,870,910
WKGrahamCurrent,-940,-1010,-870,3170,3020,2520,2110,1860,1640,1660,1500,1770,2390,2510,2320,2280,980,-880,-1610,-1820,-2320,-2630,-2830,-2630,-2590,-2470,-2040,-1580,-1710,-1360,-1010,-720,-990,-740,-560,-200,-490,-400,-40,260,-290,-160,360,780,340,400,710,1300,670
CWKGrahamCurrent,,,,2920,3070,3660,4380,4980,5630,5560,6180,5230,3870,3690,3990,4059,9440,,,,,,,,,,,,,,,,,,,,,,,35130,,,25390,11820,27580,23210,13020,7110,13800
PCurrent,12300,14480,15940,12400,12540,13280,13980,14890,15590,16230,16800,16830,17210,17140,17220,17410,17600,18060,18140,17790,17890,17150,15470,15740,15980,16570,18850,19360,19000,19110,19190,18860,19390,19680,19590,20230,20070,20490,21250,21450,21590,21870,22890,23800,25330,26390,27770,28480,27930
CPCurrent,750,640,580,750,740,700,660,620,590,570,550,550,540,540,540,530,530,510,510,520,520,540,600,590,580,560,490,480,490,480,480,490,480,470,470,460,460,450,440,430,430,420,400,390,370,350,330,320,330
ZCurrent,490,520,600,610,630,670,690,700,690,700,400,350,340,330,600,680,560,480,190,-100,-560,-650,-1570,-1400,-940,-910,310,500,500,750,790,770,870,810,690,650,540,480,760,760,710,690,670,840,1040,1190,1350,1540,1440
CZCurrent,18890,17830,15330,15210,14620,13870,13380,13270,13350,13210,23000,26130,27310,28010,15460,13680,16560,19230,49610,,,,,,,,29740,18650,18680,12350,11660,12090,10600,11370,13400,14150,17000,19100,12250,12180,13080,13410,13720,11000,8920,7740,6830,5990,6410
