,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500
ShareAmountCurrent,7552387000,6955095000,7498120000,7518770000,7518770000,7518770000,7518770000,7960596000,7960596000,7960596000,7960596000,7960596000,7960596000,7960596000,7960596000,7960596000,7960596000,7960596000,8051637000,8051637000,8051637000,8051637000,8051637000,8051637000,8051637000,8051637000,8051637000,8051637000,8051637000,8051637000,8051637000,8051637000,8051637000,8051637000,8125590000,8125590000,8125590000,8125590000,8125590000,8133349000,8133349000,8133349000,8133349000,8133349000,8133349000,8133349000,8133349000,8133349000,8133349000,8133349000,8133349000,8133349000
WKCurrent,15680,21140,26860,28030,29030,32240,33670,32810,33710,36000,56850,56380,56640,62330,63050,62810,63850,67490,66760,66640,67650,71410,71270,68090,69590,74560,75140,74240,73920,77200,77580,75670,75620,77790,77890,77370,80080,84710,86850,88960,88920,94370,95320,97090,97320,104190,103620,102780,102580,106090,102040,102590
CWKCurrent,10300,7640,6010,5760,5560,5010,4800,4920,4790,4490,2840,2860,2850,2590,2560,2570,2530,2390,2420,2420,2390,2260,2270,2370,2320,2170,2150,2180,2180,2090,2080,2130,2140,2080,2070,2090,2020,1910,1860,1820,1820,1710,1690,1660,1660,1550,1560,1570,1570,1520,1580,1570
WKGrahamCurrent,1230,1200,8160,8670,8150,6970,7900,5250,5310,6010,25530,24350,24110,15700,11550,12200,14040,17310,16810,16510,17520,20600,18910,15570,13120,16590,16880,12840,11710,11910,12140,10960,11900,15080,15270,14480,15680,18360,20770,21160,16890,21470,22390,22480,19390,22450,20740,15010,13790,17610,14030,13760
CWKGrahamCurrent,131140,134420,19790,18620,19810,23180,20450,30760,30390,26870,6330,6630,6700,10280,13980,13230,11500,9330,9600,9780,9220,7840,8540,10370,12310,9730,9570,12580,13800,13550,13300,14740,13580,10710,10580,11150,10300,8790,7780,7630,9560,7520,7210,7180,8330,7190,7790,10760,11710,9170,11510,11740
PCurrent,43480,63840,62210,60370,67020,65379,65630,72250,74560,72990,74490,73470,70300,88050,94250,94240,101640,91630,88850,90170,90570,94560,94780,91990,95210,97580,99790,104470,99900,109780,112620,114350,122680,116620,118090,120230,121620,127790,132420,136980,134360,139130,138740,140480,140550,136820,138350,135680,138200,135560,137570,147460
CPCurrent,3710,2530,2600,2680,2410,2470,2460,2240,2170,2210,2170,2200,2300,1830,1710,1710,1590,1760,1820,1790,1780,1710,1700,1760,1700,1660,1620,1550,1620,1470,1430,1410,1320,1380,1370,1340,1330,1260,1220,1180,1200,1160,1160,1150,1150,1180,1170,1190,1170,1190,1170,1100
ZCurrent,-1510,4030,5960,5520,9740,7020,6300,5970,5970,5370,24860,23230,22510,25010,3910,4010,5480,4059,4350,5550,4890,5430,5340,2290,3410,4500,5230,8520,6280,5050,4600,3820,4030,3110,3580,4430,7040,8360,10000,11110,8520,9790,8370,6960,7930,8980,10340,10720,7280,5170,2160,2390
CZCurrent,,40040,27090,29250,16580,23020,25640,27060,27040,30060,6500,6950,7170,6460,41300,40250,29450,39800,37100,29110,33010,29740,30260,70540,47300,35860,30860,18960,25720,31980,35100,42230,40120,51850,45080,36420,22930,19330,16149,14540,18950,16490,19300,23200,20360,17990,15630,15070,22180,31250,74670,67480
