,2004/Q4,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
ShareAmountCurrent,8000000000,8000000000,8000000000,9065000000,9065000000,9065000000,9720000000,9720000000,9720000000,9720000000,9720000000,11518333000,11518333000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,9254115000,9254115000,9254115000,9254115000,9254115000,9254115000,9254115000,9254115000,9254115000,9254115000,9254115000
WKCurrent,-70,-50,0,720,760,820,0,1410,1590,1820,0,3250,3410,3760,0,3970,4120,4200,0,4660,4840,5000,0,5150,5250,5170,5400,5100,5170,5210,5280,5320,5420,5200,5180,4880,5080,5170,5320,6820,6940,7290,7380,6800,6940,6850,7010,7190,6370,6590
CWKCurrent,,,,13380,12690,11700,,6810,6050,5280,,2960,2810,2550,,2420,2330,2280,,2060,1990,1920,,1860,1830,1860,1780,1880,1860,1840,1820,1810,1770,1850,1850,1970,1890,1860,1800,1410,1380,1320,1300,1410,1380,1400,1370,1340,1510,1460
WKGrahamCurrent,-80,-60,0,500,330,-130,0,-900,-770,-1220,0,-240,-170,-770,0,-760,-660,-600,0,-400,-400,-270,0,-370,-360,-600,-460,-540,-500,-470,-370,-180,-50,920,840,140,360,460,560,1910,1510,3660,2260,2930,3120,3240,3030,3690,2890,3120
CWKGrahamCurrent,,,,19040,28980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10420,11450,70610,26550,20650,17020,5020,6340,2620,4260,3280,3080,2960,3170,2600,3320,3070
PCurrent,120,110,350,390,640,1200,1770,3080,5360,7990,10410,10500,11670,10980,10970,10980,10730,10780,10870,10840,10520,10830,10960,11050,11230,11030,10800,10390,10070,10330,10420,10880,11510,12350,13670,14470,15130,15510,15490,20590,20050,20060,20010,21900,24250,25980,27910,29490,34790,42860
CPCurrent,79260,86980,27500,24700,15110,8029,5430,3120,1790,1200,920,910,820,870,880,870,890,890,880,890,910,890,880,870,860,870,890,920,950,930,920,880,830,780,700,660,630,620,620,470,480,480,480,440,400,370,340,330,280,220
ZCurrent,10,20,90,90,110,150,170,180,320,380,440,410,420,570,580,650,640,460,660,690,700,720,530,490,440,380,380,-80,-120,-50,-90,280,310,450,530,450,540,370,360,370,240,330,220,-170,-140,-420,-220,490,590,930
CZCurrent,662070,568890,107560,101660,87640,65040,54890,53380,30150,25450,21910,23630,22690,16830,16690,14870,15070,20750,14590,13870,13730,13390,18140,19480,21670,25530,25160,,,,,34470,30550,21560,18150,21330,17700,25910,26350,25670,39770,28910,42830,,,,,19650,16320,10330
ZOCurrent,20,20,100,110,130,180,210,240,430,500,580,510,540,420,370,340,270,330,620,660,600,650,330,320,320,230,230,10,-30,60,90,310,370,380,450,530,640,700,690,880,780,750,680,650,760,780,1000,1220,1320,1590
CZOCurrent,522450,457140,94580,89350,76270,54460,45790,40190,22120,19220,16430,18810,17700,23120,25670,27950,35760,29420,15530,14500,15870,14710,28960,30150,29870,41580,41000,911250,,159560,101430,30490,26050,25470,21100,18200,14980,13710,13860,10880,12320,12830,14160,14680,12620,12300,9600,7900,7260,6050
EVCurrent,9590,9590,9600,9100,9160,9430,9600,9750,9860,9910,9600,9600,9640,10040,9600,10120,10130,10190,9600,9990,10070,10240,9600,10130,10110,10300,10090,10250,10020,10120,10170,10050,10170,9320,9330,10110,9850,9620,9520,9460,9080,7620,9020,8470,8710,8760,9080,9070,10560,10990
EVPCurrent,79140,86890,27500,23410,14410,7880,5430,3160,1840,1240,920,910,830,910,880,920,940,940,880,920,960,950,880,920,900,930,930,990,1000,980,980,920,880,750,680,700,650,620,610,460,450,380,450,390,360,340,330,310,300,260
EVEBITCurrent,521700,456680,94580,84670,72770,53500,45790,40800,22710,19850,16430,18810,17770,24180,25670,29460,37730,31220,15530,15090,16650,15690,28960,31810,31450,44610,43070,973020,-399350,168150,107450,31930,27610,24740,20520,19170,15370,13730,13740,10720,11660,10190,13310,12950,11440,11230,9070,7470,7980,6930
EVEBITDACurrent,412310,323720,85140,77140,65480,47810,40690,34920,20180,17480,14460,16309,15430,20290,21350,24480,30010,25790,13900,13550,14800,14040,23390,25670,25290,33100,31660,101340,143970,63890,52810,24370,21760,19420,16430,15290,12420,11030,10870,8240,8530,7230,8950,8760,8189,8230,7170,6180,6770,6080
DTAR,2500,2320,,50,230,430,,620,630,670,,450,410,390,,370,380,370,,290,310,330,,340,370,380,360,320,360,370,350,300,350,380,400,320,370,400,390,240,360,300,320,300,330,370,430,410,490,520
CG,-1670,-1760,,60,300,740,,1650,1720,2100,,820,710,640,,590,610,600,,420,440,490,,530,600,610,560,470,570,590,540,440,540,610,660,470,600,670,630,370,650,600,680,670,750,900,1160,1070,1530,1700
LDER,,-100,,10,10,40,,280,250,210,,100,90,210,,220,200,190,,160,150,130,,120,110,100,90,90,80,70,70,170,150,180,180,200,150,160,150,110,130,110,210,150,180,180,60,220,350,430
PZAT,,1710,,1310,1630,13750,,1330,1280,1430,,1410,1460,520,,460,490,490,,530,530,600,,630,670,730,800,860,910,970,1000,430,500,430,430,420,530,480,480,660,520,600,290,470,380,370,1190,300,210,160
PELDR,,-2830,,3400,1800,900,,860,840,720,,1180,1060,1040,,1120,1070,1080,,1090,1080,1090,,1060,1050,1030,1040,1030,1040,1020,1030,1160,1170,1510,1480,1310,1310,1370,1370,1370,1330,1320,1150,1130,1180,1220,1090,1330,1320,1450
TSF,,-1190,,960,780,600,,480,460,390,,600,630,740,,770,750,740,,820,800,760,,730,690,680,700,740,690,680,690,810,750,730,710,810,720,690,710,730,630,550,580,530,520,490,390,470,430,430
ZKO,3820,4010,,70,400,1280,,1630,1390,1470,,1100,1070,1460,,1470,1360,1310,,1260,1230,1120,,1160,1130,1240,1180,1300,1200,1180,1150,1080,1020,770,800,940,890,880,860,570,750,540,690,610,630,650,730,680,770,780
OSF,-16600,-12590,,250,720,1100,,990,930,870,,1020,1020,1220,,1250,1180,1160,,1160,1140,1070,,1080,1060,1110,1090,1170,1100,1080,1070,1050,1010,940,960,970,960,970,960,650,800,590,620,560,580,620,660,660,660,700
NetDebt,758000000,600000000,,-4235000000,-1987000000,3781000000,,20383000000,24701000000,34750000000,,27434000000,23801000000,27053000000,,25596000000,28293000000,29345000000,,20652000000,23158000000,27449000000,,30228000000,34693000000,36625000000,33897000000,27364000000,32028000000,34826000000,33760000000,24744000000,33410000000,25318000000,29572000000,26878000000,34460000000,37266000000,34270000000,19274000000,33287000000,19096000000,30695000000,25410000000,31340000000,40205000000,63769000000,53002000000,78169000000,90114000000
NetDebtEBITDA,4080,2530,,-3960,-1570,2110,,7510,5200,6310,,4050,3310,4500,,5100,6900,6110,,2310,2800,3100,,6300,7140,9690,8760,22270,37860,18100,14430,4940,5880,4340,4280,3340,3570,3520,3220,1810,3380,1960,3290,2840,3190,4080,5450,3900,5420,5380
