,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080
ShareAmountCurrent,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000
WKCurrent,11080,11120,11250,11340,11500,10530,10670,9790,10260,9610,9200,8560,9460,11220,12830,12770,13570,14340,13180,14140,14210,14010,14380,15100,16040,16200,15430,15410,10670,9480,9110,7690,6560,50,-810,920,750,950,1130,1370,1810,1110,2880,3390,2550,3190,3750,4240,4980,5760,6290,7500
CWKCurrent,730,730,720,710,700,770,760,830,790,840,880,940,850,720,630,630,600,560,610,570,570,580,560,540,500,500,520,520,760,850,890,1050,1230,158430,,8740,10770,8490,7170,5880,4470,7270,2800,2390,3170,2530,2160,1910,1620,1400,1280,1080
WKGrahamCurrent,4630,4600,5150,4820,4760,4550,4800,3790,4290,3770,3250,2190,3090,4950,6070,6080,6150,7060,6250,7540,7810,7170,7250,7130,7540,6850,5550,5770,290,100,-560,-2400,-3310,-9290,-10000,-7330,-7550,-7070,-6520,-5880,-5460,-6100,-4240,-3840,-5620,-5090,-4760,-4560,-3300,-2570,-2570,-950
CWKGrahamCurrent,1750,1760,1570,1670,1700,1780,1680,2130,1890,2140,2490,3690,2610,1630,1330,1330,1310,1140,1290,1070,1030,1130,1120,1130,1070,1180,1450,1400,28090,83590,,,,,,,,,,,,,,,,,,,,,,
PCurrent,32360,44890,42930,41180,42950,48380,55340,66160,71550,74990,72520,62550,59400,57000,67290,78520,84460,86100,76590,64040,50390,41870,40240,46450,58820,77480,97890,116920,134960,136220,126540,111730,103340,87660,71950,57430,34240,28310,29590,30950,32950,40670,42360,45330,48720,48090,52170,56570,57750,56710,57930,56070
CPCurrent,250,180,190,200,190,170,150,120,110,110,110,130,140,140,120,100,100,90,110,130,160,190,200,170,140,100,80,70,60,60,60,70,80,90,110,140,240,290,270,260,250,200,190,180,170,170,150,140,140,140,140,140
ZCurrent,1380,-190,-270,-370,200,-560,-560,-1580,-1250,-940,-1510,-1220,-800,1570,3530,5090,4900,3970,2950,2860,2310,1360,1240,1040,1620,2029,980,330,-5290,-6730,-7040,-8440,-4740,-9410,-9260,-6050,-5060,1020,2020,450,1060,1570,1750,2009,2060,2040,2140,2210,2470,2560,2630,3260
CZCurrent,5840,,,,41080,,,,,,,,,5150,2290,1590,1650,2040,2740,2830,3500,5920,6520,7770,4980,3970,8210,24610,,,,,,,,,,7890,3990,18090,7610,5160,4620,4010,3930,3970,3780,3660,3270,3150,3070,2480
ZOCurrent,2070,480,310,-270,250,-190,-220,-760,-600,-60,-490,-500,-60,770,1830,4070,4330,4810,5220,3690,3040,1820,1010,1520,1340,1810,1460,670,-4250,-5650,-6930,-9220,-5640,-10560,-10180,-6770,-5920,420,1680,1070,1810,2660,2820,3200,3240,2920,2950,3100,3500,3610,3710,4530
CZOCurrent,3900,16930,25790,,32980,,,,,,,,,10520,4400,1990,1870,1680,1550,2190,2660,4450,7970,5330,6030,4460,5530,12140,,,,,,,,,,19100,4800,7530,4450,3040,2860,2520,2490,2770,2740,2600,2310,2240,2180,1780
EVCurrent,5680,7320,7380,7450,7470,7580,6570,6220,7060,4910,5540,5760,6760,4290,-2080,-2930,-2940,2000,6910,4340,5390,5700,3970,5100,-570,4000,5100,1080,6130,4370,4380,7760,5850,11600,6890,6930,7050,17020,7800,7130,6090,8870,-1370,-350,4700,6440,8109,8070,8060,7420,7050,6720
EVPCurrent,180,160,170,180,170,160,120,90,100,70,80,90,110,80,-30,-40,-30,20,90,70,110,140,100,110,-10,50,50,10,50,30,30,70,60,130,100,120,210,600,260,230,190,220,-30,-10,100,130,160,140,140,130,120,120
EVEBITCurrent,2740,15330,23550,-27200,30480,-39480,-30420,-8150,-11870,-75920,-11360,-11560,-122140,5580,-1140,-720,-680,410,1320,1180,1780,3140,3920,3370,-420,2210,3490,1630,-1440,-770,-630,-840,-1040,-1100,-680,-1020,-1190,40230,4630,6640,3360,3340,-480,-110,1450,2210,2750,2600,2310,2050,1900,1480
EVEBITDACurrent,1760,3890,4340,7200,4970,7530,7670,34870,34010,7580,29010,33220,10950,2910,-810,-600,-570,350,1140,950,1390,2140,2160,2160,-250,1430,2020,620,-1970,-960,-740,-950,-1270,-1220,-750,-1210,-1430,12380,2970,3550,2210,2470,-370,-90,1130,1680,2090,2000,1840,1660,1550,1260
DTAR,470,510,470,530,590,590,590,720,670,670,640,700,640,640,730,730,660,590,540,510,430,430,580,660,660,710,720,720,790,780,770,820,850,1000,1030,960,970,960,950,940,940,960,900,890,910,900,870,850,860,830,830,790
CG,890,1030,880,1150,1450,1420,1420,2590,2060,2050,1760,2290,1750,1740,2690,2750,1950,1420,1180,1020,740,750,1350,1900,1940,2400,2630,2620,3870,3500,3330,4510,5740,580230,-30250,22170,30880,22970,21070,17040,15120,24840,9470,7990,10400,8580,6580,5840,6260,4800,4960,3720
LDER,100,130,110,380,560,560,460,160,150,140,160,200,140,100,100,70,80,80,90,80,80,80,80,80,80,80,110,100,210,180,220,1440,290,24590,-1580,1290,1740,1530,1230,1060,850,1430,580,440,790,590,620,670,510,440,470,410
PZAT,5460,3980,4460,1210,780,830,980,3150,3150,3560,3340,2970,3960,4730,4420,6130,5830,5270,4950,5430,5070,5850,5940,5900,5440,6000,4620,5030,3580,4440,3820,670,3790,5520,5200,5380,4780,4100,4150,3810,3540,3320,3090,3620,2700,2860,2310,1910,2100,2009,1730,1680
PELDR,2330,2200,2220,2560,2820,2860,2830,2560,2330,2310,2270,2500,2760,3610,4230,5590,3940,3430,2920,3230,3050,2750,3550,4190,3960,3570,3070,2670,1950,1910,1640,2410,1420,760,600,700,940,950,1050,1020,1760,1940,2510,2340,2400,2220,2050,1810,2270,2580,2910,2640
TSF,580,560,590,640,640,640,600,320,380,380,420,360,410,400,300,290,370,450,500,530,620,620,460,370,370,320,310,310,250,260,280,440,190,40,20,100,90,110,100,110,110,90,150,160,160,170,210,240,210,250,250,300
ZKO,680,710,660,730,780,770,760,870,830,840,830,900,840,800,850,850,810,740,710,660,580,590,730,800,800,850,880,870,990,1000,1020,1070,1100,1460,1680,1560,1480,1480,1380,1340,1250,1280,1180,1170,1270,1230,1240,1230,1120,1100,1090,1040
OSF,1170,1220,1210,1270,1330,1350,1380,1420,1430,1380,1290,1210,1250,1430,1610,1630,1480,1460,1360,1410,1280,1210,1470,1520,1520,1470,1370,1400,1020,1010,960,820,730,10,-150,170,130,180,200,250,310,200,480,550,400,470,550,590,670,760,770,920
NetDebt,22409000000,31971000000,27595000000,37091000000,48052000000,43415000000,41064000000,70377000000,60348000000,49592000000,40939000000,51882000000,45718000000,47194000000,73188000000,72217000000,46279000000,42649000000,43034000000,32073000000,23683000000,24188000000,46105000000,77326000000,67208000000,104550000000,112734000000,100003000000,117925000000,70890000000,79523000000,102591000000,105718000000,78896000000,69933000000,57340000000,65839000000,64692000000,69899000000,66516000000,74916000000,69170000000,52631000000,55142000000,68727000000,76496000000,73361000000,73398000000,92550000000,79747000000,89574000000,78645000000
NetDebtEBITDA,2320,5670,5410,11950,10660,14380,15980,131550,96870,25540,71450,99770,24690,10680,9470,4970,3000,2520,2360,2340,2040,3030,8350,10900,9970,12430,14860,19120,-12600,-5180,-4500,-4190,-7650,-2760,-2550,-3330,-4440,15690,8880,11060,9050,6410,4690,4480,5530,6650,6320,6070,7030,5940,6570,4910
DebtFin,-7205000000,-2286000000,-2101000000,-1905000000,-1836000000,-1501000000,-4529000000,-5583000000,-3054000000,-9512000000,-7615000000,-6965000000,-3965000000,-11375000000,-30489000000,-33021000000,-33047000000,-18249000000,-3506000000,-11216000000,-8058000000,-7147000000,-12324000000,-8935000000,-25937000000,-12235000000,-8949000000,-20993000000,-5849000000,-11134000000,-11113000000,-956000000,-6688000000,10564000000,-3581000000,-3442000000,-3094000000,26817000000,-846000000,-2861000000,-5956000000,2383000000,-28346000000,-25287000000,-10138000000,-4931000000,87000000,-27000000,-56000000,-1995000000,-3091000000,-4071000000
