,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,24800000000,24800000000,24800000000,24800000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000,31300000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,47.27,50.57,,,,53.69,35.37,54.43,,6.75,23.17,24.75,23.82,17.45,-43.67,-49.52,-54.91,-79.33,-123.05,-46.36,-47.25,128.31,396.37,128.05,153.77,26.70,51.14,9.06,19.27,31.47,47.32,38.15
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,3.85,16.66,-100.00,,-8.53,33.08,-8.71,-3.94,5.54,34.80,-9.39,-8.88,-49.39,20.81,-19.08,-58.22,-156.42,381.20,-20.42,80.81,-26.76,116.38,-11.44,-9.73,-12.62,56.14,-3.15,-0.49,-2.09,46.42
