,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850
ShareAmountCurrent,8498250000,8498250000,8498250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000,12748250000
WKCurrent,1730,3490,5240,0,8700,8870,8970,0,9360,9570,9560,0,9860,9980,9970,10260,10110,10390,10520,10600,10850,10920,10950,11070,11130,11130,8220,8109,8140,8189,8280,8570,7920,7940,7590
CWKCurrent,1070,530,350,,210,210,210,,200,190,190,,190,190,190,180,180,180,180,170,170,170,170,170,170,170,230,230,230,230,220,220,230,230,240
WKGrahamCurrent,-430,-920,-2020,0,1430,1380,-1730,0,-4510,-4200,-4090,0,-3530,-3210,-3080,-2680,-2830,-2430,-2080,-1860,-1750,-1500,-1470,-1320,-1230,-1530,-230,-1100,-3040,-2430,-2310,-1800,-1710,-1500,-1700
CWKGrahamCurrent,,,,,1300,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,10760,13750,16800,11730,12290,13210,13910,15070,17940,20450,22860,24700,24740,24100,22930,23130,21960,22080,22410,21730,21950,21010,20420,10570,16960,16280,15900,24860,17520,18040,18150,17720,17750,17130,16980
CPCurrent,170,130,110,160,150,140,130,120,100,90,80,70,70,80,80,80,80,80,80,90,80,90,90,180,110,110,120,70,110,100,100,100,100,110,110
ZCurrent,250,580,1310,1020,820,780,700,480,680,720,610,720,510,410,420,550,380,550,690,600,740,510,410,330,270,230,-2770,-2900,-2860,-2830,220,50,-220,-260,-650
CZCurrent,7540,3160,1410,1820,2250,2370,2660,3890,2720,2550,3040,2560,3620,4460,4440,3360,4890,3360,2700,3100,2500,3610,4560,5560,6800,7890,,,,,8590,35310,,,
ZOCurrent,210,710,1720,1430,1060,1000,790,640,1120,1260,1240,1330,1070,910,900,1020,470,670,810,650,1000,710,590,480,510,440,-1740,-1870,-2950,-2910,-750,-900,-160,-210,-530
CZOCurrent,8630,2610,1080,1290,1740,1850,2330,2870,1650,1470,1490,1390,1740,2040,2050,1820,3970,2750,2270,2850,1850,2590,3110,3830,3650,4170,,,,,,,,,
EVCurrent,1800,1800,5080,1850,2690,3130,4600,1850,7000,7260,7540,1850,6830,6750,6460,6520,6070,5820,5460,5670,4960,4750,4750,4350,4220,4820,5090,5630,5980,5830,5720,5470,4530,4730,4690
