,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,
ShareAmountCurrent,3335054000,3335054000,3335054000,3335054000,3335054000,3335054000,3335054000,3335054000,3423769000,3423769000,3423769000,3423769000,3423769000,3423769000,3423769000,3423769000,3423769000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,
WKCurrent_yy,,-10.48,-31.82,,,,-1.73,-21.72,-39.75,-39.75,-39.49,-32.94,27.20,10.54,-8.64,-14.73,-21.59
WKCurrent_sy,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,29.29,-39.05,9.65,13.72,2.99,-53.09,9.65,14.20,14.15,-11.02,-4.71,-5.61,6.54,-18.17
WKCurrent_sq,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,11.71,46.67,,,,1.77,27.74,65.98,65.98,65.27,49.11,-21.38,-9.53,9.45,17.27,27.52
CWKCurrent_sy,,-22.38,-19.97,,,,-10.25,76.15,31.02,21.87,23.57,8.14,-0.41,4.70,-7.92,16.73,5.56
CWKCurrent_qq,,,,-22.65,64.06,-8.80,-12.06,-2.91,113.16,-8.81,-12.44,-12.40,12.39,4.94,5.94,-6.14,22.21
CWKCurrent_sq,,,,-49.00,64.06,7.31,-0.05,0.10,22.03,-0.18,1.34,-12.40,12.39,4.94,-10.88,11.06,1.63
WKGrahamCurrent,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-25.59,-144.08,,,,-98.80,-267.95,-104.49,-136.65,-129.10,-121.99,17.32,7.70,4.44,-4.91,-9.94
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,
