,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
ShareAmountCurrent,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000,16137045000
WKCurrent,2240,2270,2360,2110,2230,2290,2400,2260,0,2470,2530,2150,0,2350,2420,2460,0,2540,2600,2680,0,2610,2770,2840,0,2750,2770,2810,2810,2940,3380,3490,3440,3580,4019,4400,4710,5060,5360,4680,4810,4910,4950,4540,4510,4970,4840,4960,4940,5420,5370,5710
CWKCurrent,2720,2690,2580,2890,2730,2660,2540,2690,,2470,2420,2840,,2600,2520,2480,,2400,2340,2280,,2340,2200,2150,,2210,2210,2170,2170,2080,1800,1750,1780,1710,1520,1390,1290,1200,1140,1300,1270,1240,1230,1340,1350,1230,1260,1230,1240,1120,1140,1070
WKGrahamCurrent,560,670,300,90,200,160,290,160,0,420,480,510,0,730,830,900,0,880,940,1000,0,930,1050,1140,0,1160,1100,1170,1290,1440,1850,1830,1720,1880,2330,2660,2850,-200,170,-730,-970,-820,-730,-1210,-1340,-1150,-1230,-1180,-1000,-1320,-1640,-520
CWKGrahamCurrent,10890,9120,20200,68550,30590,38040,21370,37960,,14560,12740,11950,,8330,7350,6800,,6940,6510,6080,,6580,5830,5340,,5260,5550,5210,4720,4220,3290,3340,3550,3250,2620,2290,2140,,36570,,,,,,,,,,,,,
PCurrent,4250,4260,4220,4010,4100,4000,4050,4130,4130,4120,4090,4110,4110,4240,4280,4240,4270,4150,4059,4019,3890,3980,4350,4720,4800,4780,4580,4340,4370,4480,5630,5830,6260,6880,7710,9830,11300,11590,10970,9260,7800,7220,6120,5930,5680,6220,6120,6190,6220,5940,6000,6060
CPCurrent,1440,1430,1450,1520,1490,1520,1510,1480,1480,1480,1490,1490,1480,1440,1420,1440,1430,1470,1500,1520,1570,1530,1400,1290,1270,1280,1330,1410,1400,1360,1080,1050,970,890,790,620,540,530,560,660,780,850,1000,1030,1070,980,1000,990,980,1030,1020,1010
ZCurrent,50,270,290,320,390,370,370,400,410,450,440,10,0,-10,-40,330,310,270,260,260,230,60,160,150,60,140,0,-30,0,180,610,670,790,800,810,1080,1280,1490,1340,1120,920,680,420,330,180,530,370,420,430,120,200,420
CZCurrent,117050,22340,20870,18990,15530,16660,16379,15270,14960,13650,13840,426130,,,,18370,19740,22520,23880,23290,26140,94740,38980,39880,94470,44100,,,1330220,33300,9960,9080,7730,7620,7530,5640,4770,4080,4550,5450,6600,9010,14540,18420,33030,11430,16440,14370,14200,49990,31110,14440
