,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,
ShareAmountCurrent,31610000000,31610000000,31610000000,31610000000,31610000000,31610000000,31610000000,31610000000,31610000000,31610000000,31610000000,31610000000,31610000000,31610000000,31610000000,31610000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,
WKCurrent_yy,,15.32,10.37,,,8.53,,7.65,2.47,1.86,-2.49,-27.23,-23.42,-24.25,-20.01,-5.77
WKCurrent_sy,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,3.72,1.67,2.44,-0.34,-1.28,1.07,-1.94,-25.63,3.90,-0.03,3.54,-12.38
WKCurrent_sq,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-13.29,-9.39,,,-7.86,,-7.10,-2.41,-1.82,2.55,37.42,30.58,32.00,25.02,6.12
CWKCurrent_sy,,2.17,21.16,,,-11.83,,-4.85,0.32,-3.26,14.67,7.77,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,,,-3.58,-1.64,-2.38,0.34,1.29,-1.05,1.97,34.46,-3.76,0.03,-3.42,14.13
CWKCurrent_sq,,,,,-0.61,4.70,-13.52,5.73,4.79,0.97,2.51,-0.63,-1.91,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,66.87,-107.64,,,104.27,,-639.40,-226.37,1504.18,2936.21,-240.96,-207.34,-322.48,-261.06,-56.14
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,635.76,-87.98,-171.25,-1511.38,8.43,252.58,25.98,-293.71,17.46,-10.46,8.80,-87.80
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,
